m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.354E+00, 1.706E+00, 1.095E+00, 5.186E-01, 1.400E+00, 7.088E-01, 8.742E-01, 5.304E-01, 2.440E-01
 1.450E+00, 1.230E+00, 1.583E+00, 1.000E+00, 4.862E-01, 1.450E+00, 6.188E-01, 7.720E-01, 4.735E-01, 2.211E-01
 1.500E+00, 1.117E+00, 1.471E+00, 9.110E-01, 4.570E-01, 1.500E+00, 5.410E-01, 6.829E-01, 4.226E-01, 2.005E-01
 1.550E+00, 1.014E+00, 1.368E+00, 8.269E-01, 4.301E-01, 1.550E+00, 4.737E-01, 6.048E-01, 3.770E-01, 1.820E-01
 1.600E+00, 9.193E-01, 1.272E+00, 7.484E-01, 4.050E-01, 1.600E+00, 4.153E-01, 5.364E-01, 3.362E-01, 1.652E-01
 1.650E+00, 8.331E-01, 1.182E+00, 6.757E-01, 3.813E-01, 1.650E+00, 3.647E-01, 4.761E-01, 2.998E-01, 1.500E-01
 1.700E+00, 7.544E-01, 1.099E+00, 6.089E-01, 3.584E-01, 1.700E+00, 3.207E-01, 4.229E-01, 2.674E-01, 1.362E-01
 1.750E+00, 6.827E-01, 1.020E+00, 5.479E-01, 3.362E-01, 1.750E+00, 2.824E-01, 3.758E-01, 2.386E-01, 1.238E-01
 1.800E+00, 6.173E-01, 9.467E-01, 4.927E-01, 3.145E-01, 1.800E+00, 2.491E-01, 3.342E-01, 2.130E-01, 1.125E-01
 1.850E+00, 5.577E-01, 8.772E-01, 4.429E-01, 2.933E-01, 1.850E+00, 2.200E-01, 2.972E-01, 1.902E-01, 1.023E-01
 1.900E+00, 5.036E-01, 8.116E-01, 3.983E-01, 2.725E-01, 1.900E+00, 1.946E-01, 2.643E-01, 1.701E-01, 9.299E-02
 1.950E+00, 4.543E-01, 7.498E-01, 3.585E-01, 2.522E-01, 1.950E+00, 1.724E-01, 2.350E-01, 1.522E-01, 8.460E-02
 2.000E+00, 4.096E-01, 6.916E-01, 3.232E-01, 2.326E-01, 2.000E+00, 1.530E-01, 2.090E-01, 1.364E-01, 7.702E-02
 2.050E+00, 3.690E-01, 6.367E-01, 2.919E-01, 2.135E-01, 2.050E+00, 1.359E-01, 1.858E-01, 1.224E-01, 7.017E-02
 2.100E+00, 3.322E-01, 5.851E-01, 2.642E-01, 1.953E-01, 2.100E+00, 1.210E-01, 1.652E-01, 1.100E-01, 6.400E-02
