m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 2.648E+00, 4.174E+00, 4.215E+00, 2.892E+00, 1.000E+00, 2.634E+00, 4.134E+00, 4.148E+00, 2.807E+00
 1.050E+00, 2.386E+00, 3.725E+00, 3.764E+00, 2.604E+00, 1.050E+00, 2.372E+00, 3.688E+00, 3.698E+00, 2.522E+00
 1.100E+00, 2.149E+00, 3.329E+00, 3.363E+00, 2.346E+00, 1.100E+00, 2.135E+00, 3.293E+00, 3.299E+00, 2.267E+00
 1.150E+00, 1.934E+00, 2.977E+00, 3.005E+00, 2.114E+00, 1.150E+00, 1.921E+00, 2.942E+00, 2.945E+00, 2.039E+00
 1.200E+00, 1.740E+00, 2.664E+00, 2.687E+00, 1.907E+00, 1.200E+00, 1.727E+00, 2.632E+00, 2.629E+00, 1.835E+00
 1.250E+00, 1.565E+00, 2.386E+00, 2.403E+00, 1.720E+00, 1.250E+00, 1.552E+00, 2.355E+00, 2.347E+00, 1.653E+00
 1.300E+00, 1.406E+00, 2.138E+00, 2.148E+00, 1.553E+00, 1.300E+00, 1.394E+00, 2.109E+00, 2.095E+00, 1.489E+00
 1.350E+00, 1.264E+00, 1.916E+00, 1.921E+00, 1.403E+00, 1.350E+00, 1.252E+00, 1.889E+00, 1.870E+00, 1.342E+00
 1.400E+00, 1.135E+00, 1.718E+00, 1.717E+00, 1.267E+00, 1.400E+00, 1.123E+00, 1.693E+00, 1.669E+00, 1.211E+00
 1.450E+00, 1.020E+00, 1.541E+00, 1.535E+00, 1.146E+00, 1.450E+00, 1.008E+00, 1.517E+00, 1.490E+00, 1.093E+00
 1.500E+00, 9.156E-01, 1.382E+00, 1.373E+00, 1.036E+00, 1.500E+00, 9.041E-01, 1.360E+00, 1.330E+00, 9.861E-01
 1.550E+00, 8.220E-01, 1.240E+00, 1.227E+00, 9.366E-01, 1.550E+00, 8.109E-01, 1.219E+00, 1.187E+00, 8.903E-01
 1.600E+00, 7.379E-01, 1.112E+00, 1.097E+00, 8.470E-01, 1.600E+00, 7.271E-01, 1.093E+00, 1.059E+00, 8.040E-01
 1.650E+00, 6.624E-01, 9.973E-01, 9.816E-01, 7.659E-01, 1.650E+00, 6.519E-01, 9.793E-01, 9.459E-01, 7.260E-01
 1.700E+00, 5.945E-01, 8.942E-01, 8.782E-01, 6.926E-01, 1.700E+00, 5.845E-01, 8.775E-01, 8.448E-01, 6.557E-01
 1.750E+00, 5.336E-01, 8.016E-01, 7.861E-01, 6.263E-01, 1.750E+00, 5.241E-01, 7.861E-01, 7.548E-01, 5.921E-01
 1.800E+00, 4.790E-01, 7.185E-01, 7.039E-01, 5.662E-01, 1.800E+00, 4.699E-01, 7.041E-01, 6.747E-01, 5.347E-01
 1.850E+00, 4.299E-01, 6.438E-01, 6.307E-01, 5.118E-01, 1.850E+00, 4.214E-01, 6.305E-01, 6.035E-01, 4.828E-01
 1.900E+00, 3.860E-01, 5.768E-01, 5.654E-01, 4.626E-01, 1.900E+00, 3.780E-01, 5.645E-01, 5.401E-01, 4.359E-01
 1.950E+00, 3.466E-01, 5.168E-01, 5.072E-01, 4.181E-01, 1.950E+00, 3.392E-01, 5.053E-01, 4.837E-01, 3.936E-01
 2.000E+00, 3.113E-01, 4.629E-01, 4.552E-01, 3.778E-01, 2.000E+00, 3.044E-01, 4.522E-01, 4.334E-01, 3.554E-01
 2.050E+00, 2.797E-01, 4.146E-01, 4.088E-01, 3.414E-01, 2.050E+00, 2.733E-01, 4.047E-01, 3.887E-01, 3.209E-01
 2.100E+00, 2.513E-01, 3.714E-01, 3.674E-01, 3.085E-01, 2.100E+00, 2.455E-01, 3.621E-01, 3.488E-01, 2.898E-01
