m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.813E+00, 2.972E+00, 3.017E+00, 2.072E+00, 1.200E+00, 1.864E+00, 3.024E+00, 3.077E+00, 2.134E+00
 1.250E+00, 1.643E+00, 2.662E+00, 2.705E+00, 1.878E+00, 1.250E+00, 1.695E+00, 2.721E+00, 2.772E+00, 1.945E+00
 1.300E+00, 1.488E+00, 2.386E+00, 2.426E+00, 1.702E+00, 1.300E+00, 1.541E+00, 2.449E+00, 2.498E+00, 1.772E+00
 1.350E+00, 1.348E+00, 2.139E+00, 2.176E+00, 1.544E+00, 1.350E+00, 1.401E+00, 2.205E+00, 2.251E+00, 1.616E+00
 1.400E+00, 1.220E+00, 1.918E+00, 1.952E+00, 1.400E+00, 1.400E+00, 1.272E+00, 1.986E+00, 2.030E+00, 1.473E+00
 1.450E+00, 1.104E+00, 1.720E+00, 1.752E+00, 1.270E+00, 1.450E+00, 1.156E+00, 1.789E+00, 1.830E+00, 1.342E+00
 1.500E+00, 9.996E-01, 1.543E+00, 1.572E+00, 1.152E+00, 1.500E+00, 1.050E+00, 1.611E+00, 1.650E+00, 1.224E+00
 1.550E+00, 9.045E-01, 1.384E+00, 1.412E+00, 1.045E+00, 1.550E+00, 9.529E-01, 1.451E+00, 1.489E+00, 1.115E+00
 1.600E+00, 8.185E-01, 1.241E+00, 1.268E+00, 9.475E-01, 1.600E+00, 8.650E-01, 1.307E+00, 1.344E+00, 1.016E+00
 1.650E+00, 7.405E-01, 1.113E+00, 1.139E+00, 8.592E-01, 1.650E+00, 7.851E-01, 1.177E+00, 1.213E+00, 9.254E-01
 1.700E+00, 6.699E-01, 9.979E-01, 1.023E+00, 7.790E-01, 1.700E+00, 7.125E-01, 1.060E+00, 1.095E+00, 8.428E-01
 1.750E+00, 6.060E-01, 8.947E-01, 9.202E-01, 7.061E-01, 1.750E+00, 6.465E-01, 9.547E-01, 9.890E-01, 7.673E-01
 1.800E+00, 5.482E-01, 8.022E-01, 8.277E-01, 6.400E-01, 1.800E+00, 5.866E-01, 8.596E-01, 8.935E-01, 6.985E-01
 1.850E+00, 4.959E-01, 7.191E-01, 7.448E-01, 5.800E-01, 1.850E+00, 5.322E-01, 7.739E-01, 8.075E-01, 6.358E-01
 1.900E+00, 4.486E-01, 6.446E-01, 6.705E-01, 5.256E-01, 1.900E+00, 4.829E-01, 6.967E-01, 7.300E-01, 5.786E-01
 1.950E+00, 4.059E-01, 5.778E-01, 6.038E-01, 4.763E-01, 1.950E+00, 4.381E-01, 6.271E-01, 6.601E-01, 5.266E-01
 2.000E+00, 3.673E-01, 5.180E-01, 5.440E-01, 4.317E-01, 2.000E+00, 3.975E-01, 5.645E-01, 5.971E-01, 4.793E-01
 2.050E+00, 3.323E-01, 4.643E-01, 4.903E-01, 3.913E-01, 2.050E+00, 3.607E-01, 5.082E-01, 5.402E-01, 4.362E-01
 2.100E+00, 3.008E-01, 4.163E-01, 4.421E-01, 3.547E-01, 2.100E+00, 3.274E-01, 4.575E-01, 4.888E-01, 3.971E-01
