m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.077E+00, 1.655E+00, 1.675E+00, 1.220E+00, 1.450E+00, 1.128E+00, 1.736E+00, 1.764E+00, 1.280E+00
 1.500E+00, 9.753E-01, 1.486E+00, 1.505E+00, 1.107E+00, 1.500E+00, 1.024E+00, 1.561E+00, 1.587E+00, 1.163E+00
 1.550E+00, 8.830E-01, 1.334E+00, 1.352E+00, 1.004E+00, 1.550E+00, 9.300E-01, 1.404E+00, 1.429E+00, 1.057E+00
 1.600E+00, 7.994E-01, 1.198E+00, 1.216E+00, 9.102E-01, 1.600E+00, 8.444E-01, 1.262E+00, 1.287E+00, 9.599E-01
 1.650E+00, 7.235E-01, 1.075E+00, 1.093E+00, 8.254E-01, 1.650E+00, 7.667E-01, 1.135E+00, 1.160E+00, 8.719E-01
 1.700E+00, 6.547E-01, 9.649E-01, 9.836E-01, 7.485E-01, 1.700E+00, 6.961E-01, 1.020E+00, 1.046E+00, 7.918E-01
 1.750E+00, 5.923E-01, 8.659E-01, 8.851E-01, 6.787E-01, 1.750E+00, 6.320E-01, 9.175E-01, 9.434E-01, 7.190E-01
 1.800E+00, 5.359E-01, 7.771E-01, 7.967E-01, 6.154E-01, 1.800E+00, 5.738E-01, 8.247E-01, 8.514E-01, 6.529E-01
 1.850E+00, 4.848E-01, 6.973E-01, 7.174E-01, 5.581E-01, 1.850E+00, 5.211E-01, 7.414E-01, 7.688E-01, 5.929E-01
 1.900E+00, 4.385E-01, 6.257E-01, 6.462E-01, 5.062E-01, 1.900E+00, 4.732E-01, 6.664E-01, 6.945E-01, 5.384E-01
 1.950E+00, 3.967E-01, 5.614E-01, 5.822E-01, 4.592E-01, 1.950E+00, 4.298E-01, 5.990E-01, 6.276E-01, 4.889E-01
 2.000E+00, 3.588E-01, 5.038E-01, 5.247E-01, 4.167E-01, 2.000E+00, 3.904E-01, 5.384E-01, 5.674E-01, 4.441E-01
 2.050E+00, 3.246E-01, 4.522E-01, 4.729E-01, 3.782E-01, 2.050E+00, 3.548E-01, 4.840E-01, 5.131E-01, 4.035E-01
 2.100E+00, 2.938E-01, 4.059E-01, 4.264E-01, 3.434E-01, 2.100E+00, 3.224E-01, 4.351E-01, 4.642E-01, 3.668E-01
