m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.676E+00, 2.539E+00, 2.468E+00, 1.694E+00, 1.200E+00, 1.710E+00, 2.593E+00, 2.527E+00, 1.728E+00
 1.250E+00, 1.499E+00, 2.270E+00, 2.210E+00, 1.532E+00, 1.250E+00, 1.531E+00, 2.317E+00, 2.259E+00, 1.559E+00
 1.300E+00, 1.342E+00, 2.031E+00, 1.979E+00, 1.386E+00, 1.300E+00, 1.371E+00, 2.072E+00, 2.019E+00, 1.406E+00
 1.350E+00, 1.201E+00, 1.819E+00, 1.773E+00, 1.254E+00, 1.350E+00, 1.228E+00, 1.855E+00, 1.805E+00, 1.269E+00
 1.400E+00, 1.075E+00, 1.629E+00, 1.588E+00, 1.135E+00, 1.400E+00, 1.099E+00, 1.661E+00, 1.614E+00, 1.147E+00
 1.450E+00, 9.627E-01, 1.461E+00, 1.423E+00, 1.028E+00, 1.450E+00, 9.849E-01, 1.488E+00, 1.442E+00, 1.036E+00
 1.500E+00, 8.624E-01, 1.310E+00, 1.274E+00, 9.318E-01, 1.500E+00, 8.824E-01, 1.334E+00, 1.289E+00, 9.365E-01
 1.550E+00, 7.727E-01, 1.175E+00, 1.142E+00, 8.443E-01, 1.550E+00, 7.907E-01, 1.196E+00, 1.152E+00, 8.468E-01
 1.600E+00, 6.926E-01, 1.054E+00, 1.023E+00, 7.652E-01, 1.600E+00, 7.087E-01, 1.072E+00, 1.030E+00, 7.659E-01
 1.650E+00, 6.210E-01, 9.460E-01, 9.168E-01, 6.935E-01, 1.650E+00, 6.354E-01, 9.616E-01, 9.207E-01, 6.928E-01
 1.700E+00, 5.570E-01, 8.488E-01, 8.219E-01, 6.286E-01, 1.700E+00, 5.697E-01, 8.623E-01, 8.233E-01, 6.268E-01
 1.750E+00, 4.998E-01, 7.616E-01, 7.370E-01, 5.697E-01, 1.750E+00, 5.110E-01, 7.732E-01, 7.364E-01, 5.671E-01
 1.800E+00, 4.486E-01, 6.834E-01, 6.612E-01, 5.163E-01, 1.800E+00, 4.584E-01, 6.933E-01, 6.590E-01, 5.131E-01
 1.850E+00, 4.028E-01, 6.131E-01, 5.935E-01, 4.679E-01, 1.850E+00, 4.114E-01, 6.215E-01, 5.900E-01, 4.643E-01
 1.900E+00, 3.619E-01, 5.501E-01, 5.330E-01, 4.241E-01, 1.900E+00, 3.693E-01, 5.572E-01, 5.285E-01, 4.202E-01
 1.950E+00, 3.253E-01, 4.935E-01, 4.789E-01, 3.843E-01, 1.950E+00, 3.317E-01, 4.994E-01, 4.737E-01, 3.802E-01
 2.000E+00, 2.925E-01, 4.427E-01, 4.305E-01, 3.483E-01, 2.000E+00, 2.980E-01, 4.476E-01, 4.248E-01, 3.441E-01
 2.050E+00, 2.632E-01, 3.971E-01, 3.872E-01, 3.157E-01, 2.050E+00, 2.679E-01, 4.012E-01, 3.812E-01, 3.115E-01
 2.100E+00, 2.370E-01, 3.563E-01, 3.485E-01, 2.862E-01, 2.100E+00, 2.409E-01, 3.596E-01, 3.422E-01, 2.821E-01
