m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.185E+00, 1.826E+00, 1.832E+00, 1.306E+00, 1.450E+00, 1.156E+00, 1.752E+00, 1.743E+00, 1.255E+00
 1.500E+00, 1.075E+00, 1.641E+00, 1.648E+00, 1.188E+00, 1.500E+00, 1.051E+00, 1.578E+00, 1.573E+00, 1.145E+00
 1.550E+00, 9.750E-01, 1.475E+00, 1.483E+00, 1.080E+00, 1.550E+00, 9.555E-01, 1.422E+00, 1.419E+00, 1.044E+00
 1.600E+00, 8.841E-01, 1.326E+00, 1.334E+00, 9.821E-01, 1.600E+00, 8.684E-01, 1.282E+00, 1.281E+00, 9.524E-01
 1.650E+00, 8.015E-01, 1.191E+00, 1.201E+00, 8.929E-01, 1.650E+00, 7.891E-01, 1.155E+00, 1.157E+00, 8.686E-01
 1.700E+00, 7.266E-01, 1.070E+00, 1.082E+00, 8.117E-01, 1.700E+00, 7.171E-01, 1.041E+00, 1.046E+00, 7.921E-01
 1.750E+00, 6.586E-01, 9.618E-01, 9.746E-01, 7.377E-01, 1.750E+00, 6.515E-01, 9.384E-01, 9.455E-01, 7.223E-01
 1.800E+00, 5.969E-01, 8.641E-01, 8.783E-01, 6.705E-01, 1.800E+00, 5.919E-01, 8.457E-01, 8.551E-01, 6.587E-01
 1.850E+00, 5.409E-01, 7.762E-01, 7.918E-01, 6.093E-01, 1.850E+00, 5.377E-01, 7.622E-01, 7.737E-01, 6.007E-01
 1.900E+00, 4.903E-01, 6.972E-01, 7.142E-01, 5.537E-01, 1.900E+00, 4.885E-01, 6.870E-01, 7.003E-01, 5.478E-01
 1.950E+00, 4.444E-01, 6.263E-01, 6.444E-01, 5.033E-01, 1.950E+00, 4.438E-01, 6.192E-01, 6.340E-01, 4.997E-01
 2.000E+00, 4.028E-01, 5.625E-01, 5.816E-01, 4.575E-01, 2.000E+00, 4.031E-01, 5.583E-01, 5.742E-01, 4.559E-01
 2.050E+00, 3.651E-01, 5.052E-01, 5.251E-01, 4.159E-01, 2.050E+00, 3.663E-01, 5.034E-01, 5.202E-01, 4.160E-01
 2.100E+00, 3.311E-01, 4.538E-01, 4.742E-01, 3.782E-01, 2.100E+00, 3.328E-01, 4.540E-01, 4.714E-01, 3.798E-01
