m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 9.561E-01, 1.442E+00, 1.465E+00, 1.088E+00, 1.550E+00, 9.572E-01, 1.450E+00, 1.471E+00, 1.085E+00
 1.600E+00, 8.686E-01, 1.301E+00, 1.324E+00, 9.928E-01, 1.600E+00, 8.688E-01, 1.305E+00, 1.326E+00, 9.870E-01
 1.650E+00, 7.891E-01, 1.174E+00, 1.197E+00, 9.057E-01, 1.650E+00, 7.884E-01, 1.175E+00, 1.195E+00, 8.977E-01
 1.700E+00, 7.167E-01, 1.059E+00, 1.083E+00, 8.261E-01, 1.700E+00, 7.153E-01, 1.057E+00, 1.077E+00, 8.162E-01
 1.750E+00, 6.509E-01, 9.553E-01, 9.800E-01, 7.536E-01, 1.750E+00, 6.489E-01, 9.506E-01, 9.714E-01, 7.420E-01
 1.800E+00, 5.911E-01, 8.618E-01, 8.869E-01, 6.874E-01, 1.800E+00, 5.886E-01, 8.551E-01, 8.764E-01, 6.744E-01
 1.850E+00, 5.368E-01, 7.774E-01, 8.029E-01, 6.271E-01, 1.850E+00, 5.338E-01, 7.690E-01, 7.911E-01, 6.129E-01
 1.900E+00, 4.874E-01, 7.012E-01, 7.269E-01, 5.721E-01, 1.900E+00, 4.841E-01, 6.915E-01, 7.143E-01, 5.570E-01
 1.950E+00, 4.427E-01, 6.326E-01, 6.583E-01, 5.220E-01, 1.950E+00, 4.391E-01, 6.218E-01, 6.452E-01, 5.061E-01
 2.000E+00, 4.020E-01, 5.707E-01, 5.963E-01, 4.765E-01, 2.000E+00, 3.982E-01, 5.591E-01, 5.829E-01, 4.599E-01
 2.050E+00, 3.652E-01, 5.149E-01, 5.402E-01, 4.350E-01, 2.050E+00, 3.612E-01, 5.028E-01, 5.268E-01, 4.180E-01
 2.100E+00, 3.318E-01, 4.646E-01, 4.893E-01, 3.972E-01, 2.100E+00, 3.277E-01, 4.521E-01, 4.762E-01, 3.800E-01
