m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.419E+00, 4.140E+00, 4.256E+00, 2.880E+00, 1.050E+00, 2.352E+00, 3.925E+00, 3.975E+00, 2.729E+00
 1.100E+00, 2.198E+00, 3.704E+00, 3.810E+00, 2.605E+00, 1.100E+00, 2.139E+00, 3.522E+00, 3.574E+00, 2.478E+00
 1.150E+00, 1.995E+00, 3.318E+00, 3.413E+00, 2.357E+00, 1.150E+00, 1.944E+00, 3.163E+00, 3.215E+00, 2.252E+00
 1.200E+00, 1.810E+00, 2.973E+00, 3.059E+00, 2.133E+00, 1.200E+00, 1.767E+00, 2.843E+00, 2.894E+00, 2.047E+00
 1.250E+00, 1.642E+00, 2.666E+00, 2.743E+00, 1.932E+00, 1.250E+00, 1.605E+00, 2.556E+00, 2.605E+00, 1.861E+00
 1.300E+00, 1.489E+00, 2.392E+00, 2.461E+00, 1.751E+00, 1.300E+00, 1.457E+00, 2.299E+00, 2.346E+00, 1.693E+00
 1.350E+00, 1.350E+00, 2.146E+00, 2.208E+00, 1.587E+00, 1.350E+00, 1.323E+00, 2.069E+00, 2.114E+00, 1.540E+00
 1.400E+00, 1.224E+00, 1.926E+00, 1.982E+00, 1.439E+00, 1.400E+00, 1.200E+00, 1.862E+00, 1.905E+00, 1.401E+00
 1.450E+00, 1.109E+00, 1.729E+00, 1.780E+00, 1.305E+00, 1.450E+00, 1.089E+00, 1.677E+00, 1.716E+00, 1.275E+00
 1.500E+00, 1.005E+00, 1.552E+00, 1.599E+00, 1.183E+00, 1.500E+00, 9.880E-01, 1.510E+00, 1.547E+00, 1.160E+00
 1.550E+00, 9.111E-01, 1.393E+00, 1.437E+00, 1.073E+00, 1.550E+00, 8.961E-01, 1.359E+00, 1.395E+00, 1.056E+00
 1.600E+00, 8.258E-01, 1.250E+00, 1.293E+00, 9.727E-01, 1.600E+00, 8.126E-01, 1.224E+00, 1.258E+00, 9.606E-01
 1.650E+00, 7.485E-01, 1.122E+00, 1.163E+00, 8.818E-01, 1.650E+00, 7.367E-01, 1.102E+00, 1.135E+00, 8.739E-01
 1.700E+00, 6.785E-01, 1.007E+00, 1.047E+00, 7.993E-01, 1.700E+00, 6.678E-01, 9.922E-01, 1.024E+00, 7.950E-01
 1.750E+00, 6.151E-01, 9.033E-01, 9.426E-01, 7.244E-01, 1.750E+00, 6.052E-01, 8.933E-01, 9.245E-01, 7.232E-01
 1.800E+00, 5.577E-01, 8.104E-01, 8.494E-01, 6.564E-01, 1.800E+00, 5.485E-01, 8.043E-01, 8.346E-01, 6.579E-01
 1.850E+00, 5.057E-01, 7.270E-01, 7.658E-01, 5.948E-01, 1.850E+00, 4.970E-01, 7.242E-01, 7.536E-01, 5.985E-01
 1.900E+00, 4.586E-01, 6.521E-01, 6.908E-01, 5.390E-01, 1.900E+00, 4.503E-01, 6.521E-01, 6.807E-01, 5.445E-01
 1.950E+00, 4.159E-01, 5.849E-01, 6.235E-01, 4.884E-01, 1.950E+00, 4.079E-01, 5.872E-01, 6.149E-01, 4.954E-01
 2.000E+00, 3.773E-01, 5.247E-01, 5.630E-01, 4.427E-01, 2.000E+00, 3.696E-01, 5.289E-01, 5.555E-01, 4.508E-01
 2.050E+00, 3.423E-01, 4.708E-01, 5.086E-01, 4.013E-01, 2.050E+00, 3.348E-01, 4.765E-01, 5.019E-01, 4.104E-01
 2.100E+00, 3.106E-01, 4.224E-01, 4.597E-01, 3.639E-01, 2.100E+00, 3.034E-01, 4.293E-01, 4.536E-01, 3.737E-01
