m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.839E+00, 2.806E+00, 2.750E+00, 1.885E+00, 1.150E+00, 1.848E+00, 2.814E+00, 2.759E+00, 1.890E+00
 1.200E+00, 1.643E+00, 2.503E+00, 2.457E+00, 1.698E+00, 1.200E+00, 1.652E+00, 2.511E+00, 2.465E+00, 1.703E+00
 1.250E+00, 1.469E+00, 2.234E+00, 2.195E+00, 1.530E+00, 1.250E+00, 1.478E+00, 2.242E+00, 2.203E+00, 1.535E+00
 1.300E+00, 1.313E+00, 1.996E+00, 1.961E+00, 1.380E+00, 1.300E+00, 1.322E+00, 2.005E+00, 1.969E+00, 1.384E+00
 1.350E+00, 1.174E+00, 1.785E+00, 1.752E+00, 1.245E+00, 1.350E+00, 1.182E+00, 1.794E+00, 1.760E+00, 1.248E+00
 1.400E+00, 1.050E+00, 1.597E+00, 1.565E+00, 1.124E+00, 1.400E+00, 1.058E+00, 1.606E+00, 1.573E+00, 1.127E+00
 1.450E+00, 9.396E-01, 1.430E+00, 1.398E+00, 1.015E+00, 1.450E+00, 9.465E-01, 1.438E+00, 1.406E+00, 1.017E+00
 1.500E+00, 8.407E-01, 1.280E+00, 1.248E+00, 9.169E-01, 1.500E+00, 8.471E-01, 1.289E+00, 1.257E+00, 9.186E-01
 1.550E+00, 7.524E-01, 1.147E+00, 1.115E+00, 8.286E-01, 1.550E+00, 7.583E-01, 1.155E+00, 1.123E+00, 8.298E-01
 1.600E+00, 6.735E-01, 1.027E+00, 9.959E-01, 7.490E-01, 1.600E+00, 6.790E-01, 1.036E+00, 1.004E+00, 7.497E-01
 1.650E+00, 6.031E-01, 9.205E-01, 8.897E-01, 6.772E-01, 1.650E+00, 6.081E-01, 9.286E-01, 8.970E-01, 6.775E-01
 1.700E+00, 5.401E-01, 8.249E-01, 7.950E-01, 6.123E-01, 1.700E+00, 5.448E-01, 8.326E-01, 8.020E-01, 6.123E-01
 1.750E+00, 4.839E-01, 7.391E-01, 7.106E-01, 5.537E-01, 1.750E+00, 4.882E-01, 7.466E-01, 7.172E-01, 5.534E-01
 1.800E+00, 4.337E-01, 6.623E-01, 6.354E-01, 5.008E-01, 1.800E+00, 4.376E-01, 6.694E-01, 6.416E-01, 5.002E-01
 1.850E+00, 3.889E-01, 5.934E-01, 5.685E-01, 4.529E-01, 1.850E+00, 3.924E-01, 6.002E-01, 5.743E-01, 4.522E-01
 1.900E+00, 3.488E-01, 5.317E-01, 5.088E-01, 4.096E-01, 1.900E+00, 3.521E-01, 5.382E-01, 5.142E-01, 4.088E-01
 1.950E+00, 3.131E-01, 4.764E-01, 4.557E-01, 3.705E-01, 1.950E+00, 3.160E-01, 4.825E-01, 4.606E-01, 3.697E-01
 2.000E+00, 2.811E-01, 4.268E-01, 4.084E-01, 3.352E-01, 2.000E+00, 2.838E-01, 4.325E-01, 4.129E-01, 3.343E-01
 2.050E+00, 2.525E-01, 3.824E-01, 3.662E-01, 3.033E-01, 2.050E+00, 2.551E-01, 3.877E-01, 3.703E-01, 3.025E-01
 2.100E+00, 2.270E-01, 3.426E-01, 3.285E-01, 2.745E-01, 2.100E+00, 2.294E-01, 3.476E-01, 3.322E-01, 2.737E-01
