m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 7.906E-01, 1.042E+00, 5.611E-01, 2.583E-01, 1.500E+00, 3.688E-01, 4.332E-01, 2.165E-01, 9.370E-02
 1.550E+00, 7.106E-01, 9.737E-01, 5.066E-01, 2.459E-01, 1.550E+00, 3.197E-01, 3.848E-01, 1.922E-01, 8.565E-02
 1.600E+00, 6.380E-01, 9.102E-01, 4.553E-01, 2.345E-01, 1.600E+00, 2.775E-01, 3.421E-01, 1.705E-01, 7.841E-02
 1.650E+00, 5.723E-01, 8.505E-01, 4.076E-01, 2.236E-01, 1.650E+00, 2.411E-01, 3.044E-01, 1.511E-01, 7.185E-02
 1.700E+00, 5.127E-01, 7.941E-01, 3.637E-01, 2.130E-01, 1.700E+00, 2.098E-01, 2.710E-01, 1.339E-01, 6.589E-02
 1.750E+00, 4.589E-01, 7.407E-01, 3.237E-01, 2.023E-01, 1.750E+00, 1.828E-01, 2.414E-01, 1.187E-01, 6.044E-02
 1.800E+00, 4.103E-01, 6.899E-01, 2.876E-01, 1.915E-01, 1.800E+00, 1.595E-01, 2.150E-01, 1.052E-01, 5.543E-02
 1.850E+00, 3.665E-01, 6.417E-01, 2.554E-01, 1.805E-01, 1.850E+00, 1.393E-01, 1.915E-01, 9.345E-02, 5.082E-02
 1.900E+00, 3.271E-01, 5.958E-01, 2.267E-01, 1.692E-01, 1.900E+00, 1.219E-01, 1.705E-01, 8.312E-02, 4.658E-02
 1.950E+00, 2.916E-01, 5.522E-01, 2.015E-01, 1.579E-01, 1.950E+00, 1.069E-01, 1.518E-01, 7.408E-02, 4.266E-02
 2.000E+00, 2.598E-01, 5.107E-01, 1.794E-01, 1.466E-01, 2.000E+00, 9.383E-02, 1.351E-01, 6.617E-02, 3.907E-02
 2.050E+00, 2.312E-01, 4.715E-01, 1.601E-01, 1.353E-01, 2.050E+00, 8.253E-02, 1.202E-01, 5.926E-02, 3.577E-02
 2.100E+00, 2.057E-01, 4.343E-01, 1.434E-01, 1.242E-01, 2.100E+00, 7.272E-02, 1.068E-01, 5.322E-02, 3.275E-02
