m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 5.473E-01, 8.437E-01, 4.161E-01, 2.308E-01, 1.650E+00, 2.243E-01, 2.934E-01, 1.529E-01, 7.662E-02
 1.700E+00, 4.907E-01, 7.903E-01, 3.714E-01, 2.199E-01, 1.700E+00, 1.950E-01, 2.617E-01, 1.354E-01, 7.022E-02
 1.750E+00, 4.396E-01, 7.395E-01, 3.306E-01, 2.091E-01, 1.750E+00, 1.698E-01, 2.336E-01, 1.199E-01, 6.438E-02
 1.800E+00, 3.935E-01, 6.909E-01, 2.938E-01, 1.981E-01, 1.800E+00, 1.481E-01, 2.084E-01, 1.062E-01, 5.904E-02
 1.850E+00, 3.518E-01, 6.444E-01, 2.608E-01, 1.870E-01, 1.850E+00, 1.294E-01, 1.860E-01, 9.419E-02, 5.413E-02
 1.900E+00, 3.144E-01, 6.000E-01, 2.314E-01, 1.756E-01, 1.900E+00, 1.132E-01, 1.660E-01, 8.365E-02, 4.962E-02
 1.950E+00, 2.807E-01, 5.575E-01, 2.055E-01, 1.641E-01, 1.950E+00, 9.923E-02, 1.480E-01, 7.441E-02, 4.547E-02
 2.000E+00, 2.504E-01, 5.169E-01, 1.829E-01, 1.526E-01, 2.000E+00, 8.714E-02, 1.320E-01, 6.634E-02, 4.167E-02
 2.050E+00, 2.232E-01, 4.782E-01, 1.631E-01, 1.411E-01, 2.050E+00, 7.667E-02, 1.176E-01, 5.928E-02, 3.817E-02
 2.100E+00, 1.989E-01, 4.415E-01, 1.459E-01, 1.297E-01, 2.100E+00, 6.759E-02, 1.048E-01, 5.310E-02, 3.498E-02
