m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 7.135E-01, 9.153E-01, 4.973E-01, 2.551E-01, 1.550E+00, 3.599E-01, 4.378E-01, 2.447E-01, 1.136E-01
 1.600E+00, 6.431E-01, 8.471E-01, 4.478E-01, 2.410E-01, 1.600E+00, 3.154E-01, 3.881E-01, 2.180E-01, 1.035E-01
 1.650E+00, 5.791E-01, 7.837E-01, 4.024E-01, 2.277E-01, 1.650E+00, 2.766E-01, 3.444E-01, 1.943E-01, 9.441E-02
 1.700E+00, 5.209E-01, 7.248E-01, 3.609E-01, 2.147E-01, 1.700E+00, 2.428E-01, 3.057E-01, 1.731E-01, 8.609E-02
 1.750E+00, 4.681E-01, 6.698E-01, 3.234E-01, 2.020E-01, 1.750E+00, 2.133E-01, 2.714E-01, 1.544E-01, 7.849E-02
 1.800E+00, 4.202E-01, 6.185E-01, 2.896E-01, 1.895E-01, 1.800E+00, 1.877E-01, 2.410E-01, 1.378E-01, 7.156E-02
 1.850E+00, 3.769E-01, 5.704E-01, 2.594E-01, 1.771E-01, 1.850E+00, 1.653E-01, 2.141E-01, 1.232E-01, 6.523E-02
 1.900E+00, 3.377E-01, 5.255E-01, 2.325E-01, 1.649E-01, 1.900E+00, 1.457E-01, 1.901E-01, 1.102E-01, 5.945E-02
 1.950E+00, 3.024E-01, 4.835E-01, 2.087E-01, 1.529E-01, 1.950E+00, 1.286E-01, 1.688E-01, 9.875E-02, 5.420E-02
 2.000E+00, 2.705E-01, 4.442E-01, 1.877E-01, 1.411E-01, 2.000E+00, 1.137E-01, 1.499E-01, 8.863E-02, 4.942E-02
 2.050E+00, 2.418E-01, 4.074E-01, 1.692E-01, 1.297E-01, 2.050E+00, 1.006E-01, 1.331E-01, 7.969E-02, 4.508E-02
 2.100E+00, 2.161E-01, 3.732E-01, 1.530E-01, 1.188E-01, 2.100E+00, 8.919E-02, 1.181E-01, 7.178E-02, 4.116E-02
