m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.363E+00, 1.541E+00, 9.144E-01, 3.942E-01, 1.200E+00, 9.148E-01, 1.040E+00, 5.421E-01, 2.215E-01
 1.250E+00, 1.234E+00, 1.411E+00, 8.412E-01, 3.637E-01, 1.250E+00, 7.969E-01, 9.126E-01, 4.838E-01, 2.006E-01
 1.300E+00, 1.116E+00, 1.295E+00, 7.715E-01, 3.368E-01, 1.300E+00, 6.948E-01, 8.021E-01, 4.315E-01, 1.818E-01
 1.350E+00, 1.009E+00, 1.190E+00, 7.052E-01, 3.132E-01, 1.350E+00, 6.064E-01, 7.061E-01, 3.846E-01, 1.649E-01
 1.400E+00, 9.115E-01, 1.096E+00, 6.424E-01, 2.925E-01, 1.400E+00, 5.297E-01, 6.226E-01, 3.425E-01, 1.498E-01
 1.450E+00, 8.227E-01, 1.010E+00, 5.832E-01, 2.741E-01, 1.450E+00, 4.632E-01, 5.496E-01, 3.049E-01, 1.362E-01
 1.500E+00, 7.420E-01, 9.313E-01, 5.278E-01, 2.575E-01, 1.500E+00, 4.054E-01, 4.858E-01, 2.712E-01, 1.240E-01
 1.550E+00, 6.685E-01, 8.594E-01, 4.762E-01, 2.424E-01, 1.550E+00, 3.551E-01, 4.297E-01, 2.412E-01, 1.130E-01
 1.600E+00, 6.018E-01, 7.933E-01, 4.285E-01, 2.283E-01, 1.600E+00, 3.113E-01, 3.805E-01, 2.144E-01, 1.030E-01
 1.650E+00, 5.413E-01, 7.322E-01, 3.848E-01, 2.149E-01, 1.650E+00, 2.732E-01, 3.371E-01, 1.907E-01, 9.393E-02
 1.700E+00, 4.864E-01, 6.756E-01, 3.450E-01, 2.021E-01, 1.700E+00, 2.400E-01, 2.988E-01, 1.696E-01, 8.565E-02
 1.750E+00, 4.366E-01, 6.231E-01, 3.090E-01, 1.895E-01, 1.750E+00, 2.111E-01, 2.650E-01, 1.510E-01, 7.808E-02
 1.800E+00, 3.917E-01, 5.742E-01, 2.767E-01, 1.773E-01, 1.800E+00, 1.858E-01, 2.350E-01, 1.346E-01, 7.116E-02
 1.850E+00, 3.510E-01, 5.287E-01, 2.477E-01, 1.653E-01, 1.850E+00, 1.638E-01, 2.084E-01, 1.201E-01, 6.483E-02
 1.900E+00, 3.144E-01, 4.863E-01, 2.220E-01, 1.536E-01, 1.900E+00, 1.445E-01, 1.848E-01, 1.074E-01, 5.905E-02
 1.950E+00, 2.814E-01, 4.467E-01, 1.991E-01, 1.421E-01, 1.950E+00, 1.277E-01, 1.639E-01, 9.613E-02, 5.377E-02
 2.000E+00, 2.516E-01, 4.098E-01, 1.790E-01, 1.310E-01, 2.000E+00, 1.129E-01, 1.453E-01, 8.622E-02, 4.896E-02
 2.050E+00, 2.249E-01, 3.755E-01, 1.612E-01, 1.202E-01, 2.050E+00, 9.997E-02, 1.288E-01, 7.748E-02, 4.460E-02
 2.100E+00, 2.009E-01, 3.435E-01, 1.456E-01, 1.099E-01, 2.100E+00, 8.864E-02, 1.142E-01, 6.977E-02, 4.064E-02
