m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.875E+00, 2.058E+00, 1.165E+00, 5.128E-01, 1.050E+00, 1.394E+00, 1.550E+00, 7.467E-01, 2.906E-01
 1.100E+00, 1.702E+00, 1.876E+00, 1.081E+00, 4.724E-01, 1.100E+00, 1.210E+00, 1.353E+00, 6.674E-01, 2.641E-01
 1.150E+00, 1.544E+00, 1.714E+00, 1.001E+00, 4.350E-01, 1.150E+00, 1.052E+00, 1.183E+00, 5.963E-01, 2.397E-01
 1.200E+00, 1.401E+00, 1.570E+00, 9.249E-01, 4.011E-01, 1.200E+00, 9.152E-01, 1.036E+00, 5.327E-01, 2.173E-01
 1.250E+00, 1.271E+00, 1.440E+00, 8.523E-01, 3.709E-01, 1.250E+00, 7.970E-01, 9.083E-01, 4.756E-01, 1.971E-01
 1.300E+00, 1.152E+00, 1.324E+00, 7.828E-01, 3.443E-01, 1.300E+00, 6.946E-01, 7.979E-01, 4.244E-01, 1.788E-01
 1.350E+00, 1.043E+00, 1.219E+00, 7.166E-01, 3.210E-01, 1.350E+00, 6.059E-01, 7.021E-01, 3.785E-01, 1.624E-01
 1.400E+00, 9.440E-01, 1.124E+00, 6.536E-01, 3.003E-01, 1.400E+00, 5.290E-01, 6.186E-01, 3.374E-01, 1.476E-01
 1.450E+00, 8.537E-01, 1.037E+00, 5.942E-01, 2.820E-01, 1.450E+00, 4.622E-01, 5.458E-01, 3.006E-01, 1.343E-01
 1.500E+00, 7.713E-01, 9.578E-01, 5.385E-01, 2.654E-01, 1.500E+00, 4.042E-01, 4.822E-01, 2.676E-01, 1.223E-01
 1.550E+00, 6.962E-01, 8.847E-01, 4.865E-01, 2.502E-01, 1.550E+00, 3.537E-01, 4.264E-01, 2.383E-01, 1.114E-01
 1.600E+00, 6.278E-01, 8.173E-01, 4.385E-01, 2.359E-01, 1.600E+00, 3.099E-01, 3.774E-01, 2.121E-01, 1.015E-01
 1.650E+00, 5.656E-01, 7.549E-01, 3.945E-01, 2.222E-01, 1.650E+00, 2.717E-01, 3.343E-01, 1.888E-01, 9.253E-02
 1.700E+00, 5.091E-01, 6.969E-01, 3.543E-01, 2.090E-01, 1.700E+00, 2.385E-01, 2.962E-01, 1.682E-01, 8.433E-02
 1.750E+00, 4.578E-01, 6.430E-01, 3.179E-01, 1.962E-01, 1.750E+00, 2.096E-01, 2.626E-01, 1.499E-01, 7.684E-02
 1.800E+00, 4.113E-01, 5.928E-01, 2.852E-01, 1.836E-01, 1.800E+00, 1.843E-01, 2.329E-01, 1.337E-01, 7.000E-02
 1.850E+00, 3.692E-01, 5.460E-01, 2.559E-01, 1.712E-01, 1.850E+00, 1.623E-01, 2.066E-01, 1.194E-01, 6.376E-02
 1.900E+00, 3.311E-01, 5.023E-01, 2.298E-01, 1.590E-01, 1.900E+00, 1.431E-01, 1.833E-01, 1.068E-01, 5.806E-02
 1.950E+00, 2.967E-01, 4.615E-01, 2.066E-01, 1.471E-01, 1.950E+00, 1.263E-01, 1.626E-01, 9.566E-02, 5.287E-02
 2.000E+00, 2.657E-01, 4.235E-01, 1.862E-01, 1.356E-01, 2.000E+00, 1.116E-01, 1.442E-01, 8.583E-02, 4.815E-02
 2.050E+00, 2.378E-01, 3.880E-01, 1.681E-01, 1.244E-01, 2.050E+00, 9.876E-02, 1.279E-01, 7.714E-02, 4.387E-02
 2.100E+00, 2.126E-01, 3.551E-01, 1.521E-01, 1.137E-01, 2.100E+00, 8.751E-02, 1.134E-01, 6.947E-02, 4.000E-02
