m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 6.126E-01, 9.068E-01, 4.844E-01, 2.547E-01, 1.600E+00, 2.571E-01, 3.345E-01, 1.793E-01, 8.492E-02
 1.650E+00, 5.510E-01, 8.504E-01, 4.350E-01, 2.425E-01, 1.650E+00, 2.232E-01, 2.989E-01, 1.590E-01, 7.774E-02
 1.700E+00, 4.951E-01, 7.970E-01, 3.894E-01, 2.307E-01, 1.700E+00, 1.940E-01, 2.674E-01, 1.408E-01, 7.125E-02
 1.750E+00, 4.445E-01, 7.462E-01, 3.477E-01, 2.190E-01, 1.750E+00, 1.688E-01, 2.394E-01, 1.247E-01, 6.537E-02
 1.800E+00, 3.987E-01, 6.977E-01, 3.098E-01, 2.072E-01, 1.800E+00, 1.472E-01, 2.143E-01, 1.104E-01, 5.999E-02
 1.850E+00, 3.573E-01, 6.514E-01, 2.757E-01, 1.953E-01, 1.850E+00, 1.285E-01, 1.920E-01, 9.774E-02, 5.508E-02
 1.900E+00, 3.200E-01, 6.071E-01, 2.454E-01, 1.832E-01, 1.900E+00, 1.124E-01, 1.719E-01, 8.663E-02, 5.056E-02
 1.950E+00, 2.863E-01, 5.647E-01, 2.185E-01, 1.711E-01, 1.950E+00, 9.845E-02, 1.539E-01, 7.689E-02, 4.640E-02
 2.000E+00, 2.560E-01, 5.242E-01, 1.948E-01, 1.590E-01, 2.000E+00, 8.641E-02, 1.377E-01, 6.836E-02, 4.258E-02
 2.050E+00, 2.287E-01, 4.856E-01, 1.741E-01, 1.469E-01, 2.050E+00, 7.598E-02, 1.232E-01, 6.090E-02, 3.907E-02
 2.100E+00, 2.042E-01, 4.488E-01, 1.560E-01, 1.351E-01, 2.100E+00, 6.695E-02, 1.102E-01, 5.437E-02, 3.585E-02
