m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 5.456E-01, 7.355E-01, 3.912E-01, 2.179E-01, 1.650E+00, 2.498E-01, 3.130E-01, 1.795E-01, 8.759E-02
 1.700E+00, 4.907E-01, 6.785E-01, 3.509E-01, 2.046E-01, 1.700E+00, 2.190E-01, 2.771E-01, 1.595E-01, 7.969E-02
 1.750E+00, 4.409E-01, 6.256E-01, 3.144E-01, 1.917E-01, 1.750E+00, 1.921E-01, 2.455E-01, 1.418E-01, 7.252E-02
 1.800E+00, 3.959E-01, 5.763E-01, 2.816E-01, 1.791E-01, 1.800E+00, 1.688E-01, 2.175E-01, 1.262E-01, 6.601E-02
 1.850E+00, 3.551E-01, 5.305E-01, 2.523E-01, 1.668E-01, 1.850E+00, 1.485E-01, 1.929E-01, 1.125E-01, 6.008E-02
 1.900E+00, 3.183E-01, 4.878E-01, 2.261E-01, 1.547E-01, 1.900E+00, 1.308E-01, 1.710E-01, 1.004E-01, 5.470E-02
 1.950E+00, 2.851E-01, 4.481E-01, 2.030E-01, 1.430E-01, 1.950E+00, 1.153E-01, 1.517E-01, 8.970E-02, 4.981E-02
 2.000E+00, 2.551E-01, 4.110E-01, 1.825E-01, 1.317E-01, 2.000E+00, 1.019E-01, 1.346E-01, 8.031E-02, 4.538E-02
 2.050E+00, 2.281E-01, 3.765E-01, 1.644E-01, 1.207E-01, 2.050E+00, 9.010E-02, 1.194E-01, 7.203E-02, 4.136E-02
 2.100E+00, 2.039E-01, 3.444E-01, 1.485E-01, 1.103E-01, 2.100E+00, 7.981E-02, 1.059E-01, 6.474E-02, 3.774E-02
