m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 8.219E-01, 1.008E+00, 5.798E-01, 2.717E-01, 1.450E+00, 4.552E-01, 5.467E-01, 3.053E-01, 1.372E-01
 1.500E+00, 7.407E-01, 9.292E-01, 5.243E-01, 2.550E-01, 1.500E+00, 3.980E-01, 4.827E-01, 2.714E-01, 1.248E-01
 1.550E+00, 6.668E-01, 8.567E-01, 4.726E-01, 2.398E-01, 1.550E+00, 3.483E-01, 4.267E-01, 2.412E-01, 1.135E-01
 1.600E+00, 5.997E-01, 7.901E-01, 4.249E-01, 2.256E-01, 1.600E+00, 3.050E-01, 3.774E-01, 2.144E-01, 1.033E-01
 1.650E+00, 5.388E-01, 7.286E-01, 3.813E-01, 2.122E-01, 1.650E+00, 2.674E-01, 3.341E-01, 1.906E-01, 9.404E-02
 1.700E+00, 4.837E-01, 6.716E-01, 3.416E-01, 1.993E-01, 1.700E+00, 2.346E-01, 2.959E-01, 1.695E-01, 8.562E-02
 1.750E+00, 4.338E-01, 6.188E-01, 3.056E-01, 1.869E-01, 1.750E+00, 2.061E-01, 2.622E-01, 1.509E-01, 7.794E-02
 1.800E+00, 3.887E-01, 5.698E-01, 2.734E-01, 1.747E-01, 1.800E+00, 1.812E-01, 2.324E-01, 1.344E-01, 7.094E-02
 1.850E+00, 3.480E-01, 5.241E-01, 2.445E-01, 1.628E-01, 1.850E+00, 1.594E-01, 2.060E-01, 1.198E-01, 6.457E-02
 1.900E+00, 3.113E-01, 4.816E-01, 2.189E-01, 1.512E-01, 1.900E+00, 1.405E-01, 1.826E-01, 1.070E-01, 5.876E-02
 1.950E+00, 2.782E-01, 4.421E-01, 1.962E-01, 1.399E-01, 1.950E+00, 1.239E-01, 1.619E-01, 9.572E-02, 5.348E-02
 2.000E+00, 2.485E-01, 4.053E-01, 1.762E-01, 1.289E-01, 2.000E+00, 1.094E-01, 1.435E-01, 8.577E-02, 4.869E-02
 2.050E+00, 2.219E-01, 3.710E-01, 1.585E-01, 1.183E-01, 2.050E+00, 9.679E-02, 1.272E-01, 7.698E-02, 4.435E-02
 2.100E+00, 1.979E-01, 3.392E-01, 1.430E-01, 1.081E-01, 2.100E+00, 8.571E-02, 1.128E-01, 6.922E-02, 4.042E-02
