m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.435E+00, 1.925E+00, 1.234E+00, 7.103E-01, 1.500E+00, 5.745E-01, 6.495E-01, 3.191E-01, 1.367E-01
 1.550E+00, 1.340E+00, 1.863E+00, 1.150E+00, 7.012E-01, 1.550E+00, 4.950E-01, 5.739E-01, 2.847E-01, 1.242E-01
 1.600E+00, 1.251E+00, 1.802E+00, 1.067E+00, 6.924E-01, 1.600E+00, 4.271E-01, 5.081E-01, 2.537E-01, 1.130E-01
 1.650E+00, 1.167E+00, 1.743E+00, 9.860E-01, 6.829E-01, 1.650E+00, 3.691E-01, 4.505E-01, 2.259E-01, 1.030E-01
 1.700E+00, 1.088E+00, 1.684E+00, 9.080E-01, 6.716E-01, 1.700E+00, 3.194E-01, 3.999E-01, 2.009E-01, 9.409E-02
 1.750E+00, 1.013E+00, 1.625E+00, 8.342E-01, 6.579E-01, 1.750E+00, 2.769E-01, 3.554E-01, 1.786E-01, 8.605E-02
 1.800E+00, 9.424E-01, 1.566E+00, 7.651E-01, 6.414E-01, 1.800E+00, 2.403E-01, 3.161E-01, 1.588E-01, 7.879E-02
 1.850E+00, 8.755E-01, 1.506E+00, 7.013E-01, 6.219E-01, 1.850E+00, 2.089E-01, 2.813E-01, 1.411E-01, 7.222E-02
 1.900E+00, 8.124E-01, 1.446E+00, 6.429E-01, 5.994E-01, 1.900E+00, 1.820E-01, 2.505E-01, 1.255E-01, 6.625E-02
 1.950E+00, 7.527E-01, 1.385E+00, 5.900E-01, 5.740E-01, 1.950E+00, 1.587E-01, 2.230E-01, 1.117E-01, 6.081E-02
 2.000E+00, 6.965E-01, 1.324E+00, 5.425E-01, 5.463E-01, 2.000E+00, 1.387E-01, 1.986E-01, 9.955E-02, 5.584E-02
 2.050E+00, 6.435E-01, 1.262E+00, 5.002E-01, 5.165E-01, 2.050E+00, 1.215E-01, 1.768E-01, 8.885E-02, 5.130E-02
 2.100E+00, 5.936E-01, 1.200E+00, 4.628E-01, 4.851E-01, 2.100E+00, 1.065E-01, 1.574E-01, 7.945E-02, 4.715E-02
