m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 3.000E+00, 3.068E+00, 1.891E+00, 1.019E+00, 1.000E+00, 2.817E+00, 2.493E+00, 9.802E-01, 3.503E-01
 1.050E+00, 2.755E+00, 2.872E+00, 1.838E+00, 9.713E-01, 1.050E+00, 2.381E+00, 2.168E+00, 8.802E-01, 3.249E-01
 1.100E+00, 2.538E+00, 2.701E+00, 1.785E+00, 9.225E-01, 1.100E+00, 2.018E+00, 1.887E+00, 7.892E-01, 2.995E-01
 1.150E+00, 2.345E+00, 2.553E+00, 1.730E+00, 8.754E-01, 1.150E+00, 1.716E+00, 1.644E+00, 7.071E-01, 2.746E-01
 1.200E+00, 2.173E+00, 2.425E+00, 1.671E+00, 8.326E-01, 1.200E+00, 1.462E+00, 1.435E+00, 6.333E-01, 2.507E-01
 1.250E+00, 2.017E+00, 2.313E+00, 1.607E+00, 7.956E-01, 1.250E+00, 1.249E+00, 1.254E+00, 5.671E-01, 2.282E-01
 1.300E+00, 1.876E+00, 2.215E+00, 1.538E+00, 7.651E-01, 1.300E+00, 1.069E+00, 1.098E+00, 5.077E-01, 2.072E-01
 1.350E+00, 1.747E+00, 2.129E+00, 1.464E+00, 7.408E-01, 1.350E+00, 9.169E-01, 9.633E-01, 4.544E-01, 1.880E-01
 1.400E+00, 1.628E+00, 2.050E+00, 1.385E+00, 7.221E-01, 1.400E+00, 7.877E-01, 8.468E-01, 4.065E-01, 1.705E-01
 1.450E+00, 1.518E+00, 1.979E+00, 1.303E+00, 7.080E-01, 1.450E+00, 6.778E-01, 7.459E-01, 3.634E-01, 1.546E-01
 1.500E+00, 1.416E+00, 1.913E+00, 1.219E+00, 6.969E-01, 1.500E+00, 5.842E-01, 6.584E-01, 3.246E-01, 1.404E-01
 1.550E+00, 1.320E+00, 1.850E+00, 1.135E+00, 6.876E-01, 1.550E+00, 5.044E-01, 5.822E-01, 2.897E-01, 1.277E-01
 1.600E+00, 1.231E+00, 1.789E+00, 1.051E+00, 6.788E-01, 1.600E+00, 4.361E-01, 5.157E-01, 2.582E-01, 1.163E-01
 1.650E+00, 1.146E+00, 1.730E+00, 9.702E-01, 6.693E-01, 1.650E+00, 3.776E-01, 4.574E-01, 2.300E-01, 1.061E-01
 1.700E+00, 1.067E+00, 1.671E+00, 8.921E-01, 6.581E-01, 1.700E+00, 3.275E-01, 4.062E-01, 2.047E-01, 9.693E-02
 1.750E+00, 9.919E-01, 1.612E+00, 8.183E-01, 6.447E-01, 1.750E+00, 2.845E-01, 3.611E-01, 1.822E-01, 8.865E-02
 1.800E+00, 9.212E-01, 1.553E+00, 7.493E-01, 6.284E-01, 1.800E+00, 2.475E-01, 3.213E-01, 1.621E-01, 8.116E-02
 1.850E+00, 8.544E-01, 1.493E+00, 6.855E-01, 6.093E-01, 1.850E+00, 2.156E-01, 2.859E-01, 1.442E-01, 7.435E-02
 1.900E+00, 7.915E-01, 1.433E+00, 6.273E-01, 5.872E-01, 1.900E+00, 1.882E-01, 2.546E-01, 1.284E-01, 6.816E-02
 1.950E+00, 7.322E-01, 1.373E+00, 5.747E-01, 5.624E-01, 1.950E+00, 1.645E-01, 2.267E-01, 1.144E-01, 6.250E-02
 2.000E+00, 6.764E-01, 1.311E+00, 5.275E-01, 5.352E-01, 2.000E+00, 1.441E-01, 2.018E-01, 1.021E-01, 5.733E-02
 2.050E+00, 6.239E-01, 1.250E+00, 4.855E-01, 5.060E-01, 2.050E+00, 1.264E-01, 1.797E-01, 9.131E-02, 5.260E-02
 2.100E+00, 5.747E-01, 1.188E+00, 4.484E-01, 4.752E-01, 2.100E+00, 1.111E-01, 1.599E-01, 8.178E-02, 4.828E-02
