m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.251E+00, 1.812E+00, 1.091E+00, 7.200E-01, 1.600E+00, 4.337E-01, 5.235E-01, 2.742E-01, 1.295E-01
 1.650E+00, 1.168E+00, 1.754E+00, 1.009E+00, 7.094E-01, 1.650E+00, 3.755E-01, 4.648E-01, 2.440E-01, 1.182E-01
 1.700E+00, 1.090E+00, 1.696E+00, 9.295E-01, 6.972E-01, 1.700E+00, 3.256E-01, 4.132E-01, 2.170E-01, 1.080E-01
 1.750E+00, 1.016E+00, 1.637E+00, 8.545E-01, 6.827E-01, 1.750E+00, 2.828E-01, 3.677E-01, 1.929E-01, 9.885E-02
 1.800E+00, 9.454E-01, 1.579E+00, 7.844E-01, 6.654E-01, 1.800E+00, 2.460E-01, 3.275E-01, 1.714E-01, 9.057E-02
 1.850E+00, 8.791E-01, 1.519E+00, 7.195E-01, 6.452E-01, 1.850E+00, 2.142E-01, 2.919E-01, 1.523E-01, 8.307E-02
 1.900E+00, 8.163E-01, 1.459E+00, 6.601E-01, 6.220E-01, 1.900E+00, 1.869E-01, 2.602E-01, 1.354E-01, 7.624E-02
 1.950E+00, 7.571E-01, 1.399E+00, 6.062E-01, 5.960E-01, 1.950E+00, 1.633E-01, 2.321E-01, 1.205E-01, 7.000E-02
 2.000E+00, 7.012E-01, 1.338E+00, 5.578E-01, 5.675E-01, 2.000E+00, 1.430E-01, 2.069E-01, 1.073E-01, 6.431E-02
 2.050E+00, 6.485E-01, 1.276E+00, 5.147E-01, 5.370E-01, 2.050E+00, 1.254E-01, 1.845E-01, 9.576E-02, 5.909E-02
 2.100E+00, 5.990E-01, 1.214E+00, 4.765E-01, 5.050E-01, 2.100E+00, 1.102E-01, 1.645E-01, 8.558E-02, 5.432E-02
