m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.378E+00, 2.623E+00, 1.729E+00, 8.789E-01, 1.200E+00, 1.530E+00, 1.731E+00, 8.595E-01, 3.485E-01
 1.250E+00, 2.217E+00, 2.469E+00, 1.632E+00, 8.405E-01, 1.250E+00, 1.332E+00, 1.517E+00, 7.674E-01, 3.175E-01
 1.300E+00, 2.069E+00, 2.330E+00, 1.536E+00, 8.071E-01, 1.300E+00, 1.161E+00, 1.332E+00, 6.849E-01, 2.891E-01
 1.350E+00, 1.931E+00, 2.201E+00, 1.440E+00, 7.781E-01, 1.350E+00, 1.013E+00, 1.171E+00, 6.109E-01, 2.632E-01
 1.400E+00, 1.802E+00, 2.082E+00, 1.345E+00, 7.526E-01, 1.400E+00, 8.841E-01, 1.030E+00, 5.448E-01, 2.397E-01
 1.450E+00, 1.682E+00, 1.971E+00, 1.253E+00, 7.295E-01, 1.450E+00, 7.725E-01, 9.078E-01, 4.858E-01, 2.183E-01
 1.500E+00, 1.570E+00, 1.867E+00, 1.164E+00, 7.078E-01, 1.500E+00, 6.755E-01, 8.006E-01, 4.331E-01, 1.989E-01
 1.550E+00, 1.463E+00, 1.768E+00, 1.079E+00, 6.867E-01, 1.550E+00, 5.912E-01, 7.068E-01, 3.861E-01, 1.813E-01
 1.600E+00, 1.364E+00, 1.674E+00, 9.976E-01, 6.654E-01, 1.600E+00, 5.179E-01, 6.245E-01, 3.443E-01, 1.652E-01
 1.650E+00, 1.269E+00, 1.584E+00, 9.214E-01, 6.432E-01, 1.650E+00, 4.540E-01, 5.522E-01, 3.071E-01, 1.506E-01
 1.700E+00, 1.180E+00, 1.498E+00, 8.503E-01, 6.199E-01, 1.700E+00, 3.984E-01, 4.886E-01, 2.740E-01, 1.372E-01
 1.750E+00, 1.097E+00, 1.416E+00, 7.844E-01, 5.952E-01, 1.750E+00, 3.499E-01, 4.325E-01, 2.447E-01, 1.250E-01
 1.800E+00, 1.017E+00, 1.336E+00, 7.239E-01, 5.691E-01, 1.800E+00, 3.076E-01, 3.830E-01, 2.187E-01, 1.139E-01
 1.850E+00, 9.428E-01, 1.260E+00, 6.687E-01, 5.416E-01, 1.850E+00, 2.707E-01, 3.393E-01, 1.956E-01, 1.037E-01
 1.900E+00, 8.726E-01, 1.186E+00, 6.184E-01, 5.129E-01, 1.900E+00, 2.385E-01, 3.006E-01, 1.752E-01, 9.444E-02
 1.950E+00, 8.065E-01, 1.115E+00, 5.730E-01, 4.833E-01, 1.950E+00, 2.103E-01, 2.664E-01, 1.572E-01, 8.598E-02
 2.000E+00, 7.444E-01, 1.046E+00, 5.320E-01, 4.532E-01, 2.000E+00, 1.857E-01, 2.361E-01, 1.411E-01, 7.829E-02
 2.050E+00, 6.861E-01, 9.807E-01, 4.951E-01, 4.228E-01, 2.050E+00, 1.642E-01, 2.092E-01, 1.270E-01, 7.131E-02
 2.100E+00, 6.316E-01, 9.176E-01, 4.620E-01, 3.925E-01, 2.100E+00, 1.453E-01, 1.854E-01, 1.144E-01, 6.499E-02
