m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.581E+00, 2.011E+00, 1.404E+00, 7.588E-01, 1.400E+00, 7.821E-01, 8.728E-01, 4.515E-01, 1.985E-01
 1.450E+00, 1.477E+00, 1.939E+00, 1.323E+00, 7.427E-01, 1.450E+00, 6.736E-01, 7.700E-01, 4.038E-01, 1.801E-01
 1.500E+00, 1.379E+00, 1.874E+00, 1.240E+00, 7.296E-01, 1.500E+00, 5.811E-01, 6.809E-01, 3.609E-01, 1.635E-01
 1.550E+00, 1.288E+00, 1.812E+00, 1.157E+00, 7.184E-01, 1.550E+00, 5.021E-01, 6.034E-01, 3.222E-01, 1.486E-01
 1.600E+00, 1.203E+00, 1.752E+00, 1.075E+00, 7.076E-01, 1.600E+00, 4.344E-01, 5.357E-01, 2.874E-01, 1.353E-01
 1.650E+00, 1.123E+00, 1.695E+00, 9.946E-01, 6.962E-01, 1.650E+00, 3.764E-01, 4.765E-01, 2.561E-01, 1.234E-01
 1.700E+00, 1.048E+00, 1.638E+00, 9.175E-01, 6.834E-01, 1.700E+00, 3.267E-01, 4.244E-01, 2.280E-01, 1.127E-01
 1.750E+00, 9.763E-01, 1.581E+00, 8.444E-01, 6.685E-01, 1.750E+00, 2.839E-01, 3.786E-01, 2.029E-01, 1.031E-01
 1.800E+00, 9.090E-01, 1.525E+00, 7.758E-01, 6.510E-01, 1.800E+00, 2.471E-01, 3.380E-01, 1.804E-01, 9.439E-02
 1.850E+00, 8.454E-01, 1.467E+00, 7.123E-01, 6.308E-01, 1.850E+00, 2.155E-01, 3.020E-01, 1.604E-01, 8.651E-02
 1.900E+00, 7.853E-01, 1.410E+00, 6.540E-01, 6.078E-01, 1.900E+00, 1.881E-01, 2.699E-01, 1.426E-01, 7.935E-02
 1.950E+00, 7.285E-01, 1.352E+00, 6.011E-01, 5.822E-01, 1.950E+00, 1.646E-01, 2.413E-01, 1.269E-01, 7.282E-02
 2.000E+00, 6.750E-01, 1.294E+00, 5.534E-01, 5.544E-01, 2.000E+00, 1.442E-01, 2.158E-01, 1.130E-01, 6.685E-02
 2.050E+00, 6.246E-01, 1.235E+00, 5.108E-01, 5.247E-01, 2.050E+00, 1.266E-01, 1.930E-01, 1.007E-01, 6.140E-02
 2.100E+00, 5.772E-01, 1.176E+00, 4.728E-01, 4.935E-01, 2.100E+00, 1.113E-01, 1.725E-01, 8.991E-02, 5.640E-02
