m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.641E+00, 2.055E+00, 1.331E+00, 7.535E-01, 1.450E+00, 7.349E-01, 8.074E-01, 3.928E-01, 1.663E-01
 1.500E+00, 1.535E+00, 1.983E+00, 1.246E+00, 7.427E-01, 1.500E+00, 6.354E-01, 7.129E-01, 3.510E-01, 1.512E-01
 1.550E+00, 1.436E+00, 1.913E+00, 1.160E+00, 7.330E-01, 1.550E+00, 5.500E-01, 6.305E-01, 3.133E-01, 1.375E-01
 1.600E+00, 1.343E+00, 1.846E+00, 1.077E+00, 7.232E-01, 1.600E+00, 4.766E-01, 5.584E-01, 2.794E-01, 1.253E-01
 1.650E+00, 1.255E+00, 1.781E+00, 9.956E-01, 7.121E-01, 1.650E+00, 4.136E-01, 4.952E-01, 2.490E-01, 1.144E-01
 1.700E+00, 1.172E+00, 1.716E+00, 9.182E-01, 6.990E-01, 1.700E+00, 3.594E-01, 4.396E-01, 2.218E-01, 1.045E-01
 1.750E+00, 1.093E+00, 1.651E+00, 8.453E-01, 6.832E-01, 1.750E+00, 3.127E-01, 3.905E-01, 1.975E-01, 9.557E-02
 1.800E+00, 1.018E+00, 1.586E+00, 7.774E-01, 6.644E-01, 1.800E+00, 2.724E-01, 3.471E-01, 1.759E-01, 8.747E-02
 1.850E+00, 9.473E-01, 1.521E+00, 7.149E-01, 6.426E-01, 1.850E+00, 2.376E-01, 3.087E-01, 1.567E-01, 8.011E-02
 1.900E+00, 8.801E-01, 1.455E+00, 6.579E-01, 6.177E-01, 1.900E+00, 2.076E-01, 2.746E-01, 1.397E-01, 7.340E-02
 1.950E+00, 8.164E-01, 1.390E+00, 6.064E-01, 5.901E-01, 1.950E+00, 1.817E-01, 2.443E-01, 1.246E-01, 6.727E-02
 2.000E+00, 7.563E-01, 1.325E+00, 5.603E-01, 5.602E-01, 2.000E+00, 1.592E-01, 2.173E-01, 1.113E-01, 6.166E-02
 2.050E+00, 6.995E-01, 1.259E+00, 5.192E-01, 5.284E-01, 2.050E+00, 1.397E-01, 1.933E-01, 9.964E-02, 5.654E-02
 2.100E+00, 6.459E-01, 1.195E+00, 4.828E-01, 4.952E-01, 2.100E+00, 1.229E-01, 1.719E-01, 8.934E-02, 5.186E-02
