m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.349E+00, 2.618E+00, 1.751E+00, 8.985E-01, 1.200E+00, 1.425E+00, 1.626E+00, 8.021E-01, 3.217E-01
 1.250E+00, 2.193E+00, 2.465E+00, 1.656E+00, 8.603E-01, 1.250E+00, 1.234E+00, 1.419E+00, 7.140E-01, 2.922E-01
 1.300E+00, 2.050E+00, 2.326E+00, 1.560E+00, 8.270E-01, 1.300E+00, 1.070E+00, 1.239E+00, 6.356E-01, 2.651E-01
 1.350E+00, 1.917E+00, 2.199E+00, 1.465E+00, 7.980E-01, 1.350E+00, 9.287E-01, 1.084E+00, 5.657E-01, 2.403E-01
 1.400E+00, 1.793E+00, 2.081E+00, 1.372E+00, 7.724E-01, 1.400E+00, 8.068E-01, 9.498E-01, 5.036E-01, 2.178E-01
 1.450E+00, 1.677E+00, 1.972E+00, 1.280E+00, 7.492E-01, 1.450E+00, 7.015E-01, 8.333E-01, 4.483E-01, 1.974E-01
 1.500E+00, 1.568E+00, 1.868E+00, 1.191E+00, 7.275E-01, 1.500E+00, 6.106E-01, 7.321E-01, 3.991E-01, 1.790E-01
 1.550E+00, 1.466E+00, 1.771E+00, 1.106E+00, 7.063E-01, 1.550E+00, 5.319E-01, 6.440E-01, 3.554E-01, 1.624E-01
 1.600E+00, 1.369E+00, 1.679E+00, 1.025E+00, 6.849E-01, 1.600E+00, 4.638E-01, 5.672E-01, 3.164E-01, 1.474E-01
 1.650E+00, 1.278E+00, 1.590E+00, 9.481E-01, 6.626E-01, 1.650E+00, 4.049E-01, 5.002E-01, 2.818E-01, 1.338E-01
 1.700E+00, 1.191E+00, 1.506E+00, 8.764E-01, 6.391E-01, 1.700E+00, 3.538E-01, 4.415E-01, 2.510E-01, 1.216E-01
 1.750E+00, 1.109E+00, 1.424E+00, 8.099E-01, 6.141E-01, 1.750E+00, 3.094E-01, 3.901E-01, 2.237E-01, 1.105E-01
 1.800E+00, 1.032E+00, 1.346E+00, 7.485E-01, 5.876E-01, 1.800E+00, 2.710E-01, 3.450E-01, 1.995E-01, 1.005E-01
 1.850E+00, 9.582E-01, 1.271E+00, 6.923E-01, 5.596E-01, 1.850E+00, 2.376E-01, 3.053E-01, 1.780E-01, 9.147E-02
 1.900E+00, 8.890E-01, 1.198E+00, 6.411E-01, 5.304E-01, 1.900E+00, 2.086E-01, 2.703E-01, 1.589E-01, 8.329E-02
 1.950E+00, 8.236E-01, 1.128E+00, 5.946E-01, 5.002E-01, 1.950E+00, 1.833E-01, 2.395E-01, 1.421E-01, 7.591E-02
 2.000E+00, 7.619E-01, 1.060E+00, 5.527E-01, 4.694E-01, 2.000E+00, 1.614E-01, 2.123E-01, 1.271E-01, 6.923E-02
 2.050E+00, 7.039E-01, 9.950E-01, 5.148E-01, 4.383E-01, 2.050E+00, 1.422E-01, 1.882E-01, 1.139E-01, 6.321E-02
 2.100E+00, 6.494E-01, 9.324E-01, 4.807E-01, 4.071E-01, 2.100E+00, 1.256E-01, 1.669E-01, 1.022E-01, 5.777E-02
