m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.394E+00, 2.645E+00, 1.763E+00, 9.008E-01, 1.200E+00, 1.450E+00, 1.624E+00, 7.930E-01, 3.169E-01
 1.250E+00, 2.237E+00, 2.495E+00, 1.669E+00, 8.637E-01, 1.250E+00, 1.256E+00, 1.418E+00, 7.066E-01, 2.880E-01
 1.300E+00, 2.093E+00, 2.360E+00, 1.575E+00, 8.318E-01, 1.300E+00, 1.089E+00, 1.240E+00, 6.296E-01, 2.614E-01
 1.350E+00, 1.959E+00, 2.235E+00, 1.481E+00, 8.043E-01, 1.350E+00, 9.455E-01, 1.086E+00, 5.609E-01, 2.371E-01
 1.400E+00, 1.834E+00, 2.120E+00, 1.387E+00, 7.804E-01, 1.400E+00, 8.214E-01, 9.527E-01, 4.997E-01, 2.151E-01
 1.450E+00, 1.717E+00, 2.012E+00, 1.296E+00, 7.590E-01, 1.450E+00, 7.143E-01, 8.368E-01, 4.451E-01, 1.951E-01
 1.500E+00, 1.608E+00, 1.911E+00, 1.207E+00, 7.391E-01, 1.500E+00, 6.216E-01, 7.360E-01, 3.965E-01, 1.771E-01
 1.550E+00, 1.504E+00, 1.814E+00, 1.121E+00, 7.195E-01, 1.550E+00, 5.415E-01, 6.482E-01, 3.531E-01, 1.608E-01
 1.600E+00, 1.406E+00, 1.723E+00, 1.039E+00, 6.996E-01, 1.600E+00, 4.721E-01, 5.716E-01, 3.145E-01, 1.461E-01
 1.650E+00, 1.314E+00, 1.635E+00, 9.613E-01, 6.786E-01, 1.650E+00, 4.120E-01, 5.046E-01, 2.802E-01, 1.328E-01
 1.700E+00, 1.226E+00, 1.550E+00, 8.889E-01, 6.562E-01, 1.700E+00, 3.599E-01, 4.460E-01, 2.496E-01, 1.209E-01
 1.750E+00, 1.143E+00, 1.469E+00, 8.216E-01, 6.320E-01, 1.750E+00, 3.147E-01, 3.945E-01, 2.224E-01, 1.100E-01
 1.800E+00, 1.065E+00, 1.390E+00, 7.597E-01, 6.060E-01, 1.800E+00, 2.754E-01, 3.492E-01, 1.983E-01, 1.003E-01
 1.850E+00, 9.902E-01, 1.314E+00, 7.030E-01, 5.782E-01, 1.850E+00, 2.414E-01, 3.093E-01, 1.770E-01, 9.141E-02
 1.900E+00, 9.197E-01, 1.240E+00, 6.514E-01, 5.490E-01, 1.900E+00, 2.118E-01, 2.741E-01, 1.580E-01, 8.340E-02
 1.950E+00, 8.530E-01, 1.168E+00, 6.047E-01, 5.185E-01, 1.950E+00, 1.860E-01, 2.431E-01, 1.413E-01, 7.614E-02
 2.000E+00, 7.900E-01, 1.099E+00, 5.626E-01, 4.871E-01, 2.000E+00, 1.636E-01, 2.156E-01, 1.264E-01, 6.957E-02
 2.050E+00, 7.307E-01, 1.032E+00, 5.247E-01, 4.552E-01, 2.050E+00, 1.442E-01, 1.913E-01, 1.133E-01, 6.363E-02
 2.100E+00, 6.748E-01, 9.680E-01, 4.907E-01, 4.233E-01, 2.100E+00, 1.272E-01, 1.698E-01, 1.017E-01, 5.825E-02
