m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 2.009E+00, 2.305E+00, 1.616E+00, 8.092E-01, 1.250E+00, 1.240E+00, 1.247E+00, 5.635E-01, 2.254E-01
 1.300E+00, 1.871E+00, 2.209E+00, 1.548E+00, 7.793E-01, 1.300E+00, 1.062E+00, 1.092E+00, 5.046E-01, 2.046E-01
 1.350E+00, 1.744E+00, 2.124E+00, 1.475E+00, 7.555E-01, 1.350E+00, 9.102E-01, 9.580E-01, 4.517E-01, 1.855E-01
 1.400E+00, 1.628E+00, 2.048E+00, 1.398E+00, 7.371E-01, 1.400E+00, 7.817E-01, 8.422E-01, 4.041E-01, 1.681E-01
 1.450E+00, 1.520E+00, 1.978E+00, 1.317E+00, 7.231E-01, 1.450E+00, 6.725E-01, 7.420E-01, 3.612E-01, 1.524E-01
 1.500E+00, 1.420E+00, 1.913E+00, 1.234E+00, 7.121E-01, 1.500E+00, 5.794E-01, 6.550E-01, 3.226E-01, 1.384E-01
 1.550E+00, 1.326E+00, 1.852E+00, 1.151E+00, 7.028E-01, 1.550E+00, 4.999E-01, 5.793E-01, 2.879E-01, 1.258E-01
 1.600E+00, 1.238E+00, 1.792E+00, 1.068E+00, 6.938E-01, 1.600E+00, 4.320E-01, 5.133E-01, 2.566E-01, 1.146E-01
 1.650E+00, 1.156E+00, 1.734E+00, 9.870E-01, 6.839E-01, 1.650E+00, 3.738E-01, 4.554E-01, 2.285E-01, 1.045E-01
 1.700E+00, 1.078E+00, 1.676E+00, 9.093E-01, 6.724E-01, 1.700E+00, 3.240E-01, 4.046E-01, 2.033E-01, 9.552E-02
 1.750E+00, 1.004E+00, 1.618E+00, 8.357E-01, 6.585E-01, 1.750E+00, 2.812E-01, 3.597E-01, 1.808E-01, 8.739E-02
 1.800E+00, 9.342E-01, 1.559E+00, 7.668E-01, 6.418E-01, 1.800E+00, 2.445E-01, 3.201E-01, 1.607E-01, 8.005E-02
 1.850E+00, 8.684E-01, 1.500E+00, 7.030E-01, 6.220E-01, 1.850E+00, 2.129E-01, 2.850E-01, 1.429E-01, 7.338E-02
 1.900E+00, 8.061E-01, 1.440E+00, 6.447E-01, 5.993E-01, 1.900E+00, 1.856E-01, 2.538E-01, 1.271E-01, 6.731E-02
 1.950E+00, 7.473E-01, 1.380E+00, 5.919E-01, 5.739E-01, 1.950E+00, 1.622E-01, 2.261E-01, 1.132E-01, 6.177E-02
 2.000E+00, 6.918E-01, 1.319E+00, 5.445E-01, 5.460E-01, 2.000E+00, 1.419E-01, 2.013E-01, 1.009E-01, 5.670E-02
 2.050E+00, 6.395E-01, 1.258E+00, 5.022E-01, 5.161E-01, 2.050E+00, 1.244E-01, 1.793E-01, 9.012E-02, 5.206E-02
 2.100E+00, 5.903E-01, 1.196E+00, 4.648E-01, 4.847E-01, 2.100E+00, 1.093E-01, 1.596E-01, 8.064E-02, 4.781E-02
