m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 4.641E+00, 5.480E+00, 3.795E+00, 2.086E+00, 1.000E+00, 4.007E+00, 4.686E+00, 2.419E+00, 9.666E-01
 1.050E+00, 4.307E+00, 5.093E+00, 3.622E+00, 1.998E+00, 1.050E+00, 3.446E+00, 4.076E+00, 2.160E+00, 8.894E-01
 1.100E+00, 4.008E+00, 4.752E+00, 3.458E+00, 1.910E+00, 1.100E+00, 2.972E+00, 3.549E+00, 1.929E+00, 8.156E-01
 1.150E+00, 3.740E+00, 4.450E+00, 3.301E+00, 1.827E+00, 1.150E+00, 2.569E+00, 3.095E+00, 1.722E+00, 7.458E-01
 1.200E+00, 3.497E+00, 4.183E+00, 3.148E+00, 1.749E+00, 1.200E+00, 2.226E+00, 2.702E+00, 1.538E+00, 6.803E-01
 1.250E+00, 3.277E+00, 3.945E+00, 2.997E+00, 1.679E+00, 1.250E+00, 1.932E+00, 2.361E+00, 1.374E+00, 6.193E-01
 1.300E+00, 3.076E+00, 3.732E+00, 2.847E+00, 1.615E+00, 1.300E+00, 1.680E+00, 2.067E+00, 1.228E+00, 5.629E-01
 1.350E+00, 2.891E+00, 3.540E+00, 2.698E+00, 1.558E+00, 1.350E+00, 1.464E+00, 1.812E+00, 1.098E+00, 5.110E-01
 1.400E+00, 2.720E+00, 3.365E+00, 2.550E+00, 1.506E+00, 1.400E+00, 1.277E+00, 1.590E+00, 9.822E-01, 4.636E-01
 1.450E+00, 2.561E+00, 3.204E+00, 2.403E+00, 1.458E+00, 1.450E+00, 1.116E+00, 1.398E+00, 8.789E-01, 4.204E-01
 1.500E+00, 2.413E+00, 3.054E+00, 2.260E+00, 1.413E+00, 1.500E+00, 9.769E-01, 1.231E+00, 7.865E-01, 3.812E-01
 1.550E+00, 2.274E+00, 2.914E+00, 2.120E+00, 1.369E+00, 1.550E+00, 8.563E-01, 1.085E+00, 7.039E-01, 3.456E-01
 1.600E+00, 2.142E+00, 2.782E+00, 1.984E+00, 1.325E+00, 1.600E+00, 7.517E-01, 9.584E-01, 6.301E-01, 3.135E-01
 1.650E+00, 2.018E+00, 2.656E+00, 1.854E+00, 1.281E+00, 1.650E+00, 6.608E-01, 8.473E-01, 5.640E-01, 2.844E-01
 1.700E+00, 1.901E+00, 2.535E+00, 1.731E+00, 1.235E+00, 1.700E+00, 5.817E-01, 7.499E-01, 5.048E-01, 2.582E-01
 1.750E+00, 1.789E+00, 2.417E+00, 1.614E+00, 1.187E+00, 1.750E+00, 5.128E-01, 6.644E-01, 4.519E-01, 2.345E-01
 1.800E+00, 1.683E+00, 2.303E+00, 1.504E+00, 1.136E+00, 1.800E+00, 4.528E-01, 5.891E-01, 4.046E-01, 2.132E-01
 1.850E+00, 1.582E+00, 2.192E+00, 1.403E+00, 1.084E+00, 1.850E+00, 4.003E-01, 5.227E-01, 3.623E-01, 1.939E-01
 1.900E+00, 1.486E+00, 2.084E+00, 1.308E+00, 1.030E+00, 1.900E+00, 3.544E-01, 4.641E-01, 3.246E-01, 1.766E-01
 1.950E+00, 1.394E+00, 1.978E+00, 1.221E+00, 9.739E-01, 1.950E+00, 3.142E-01, 4.122E-01, 2.910E-01, 1.609E-01
 2.000E+00, 1.306E+00, 1.874E+00, 1.141E+00, 9.170E-01, 2.000E+00, 2.790E-01, 3.663E-01, 2.609E-01, 1.467E-01
 2.050E+00, 1.223E+00, 1.772E+00, 1.068E+00, 8.597E-01, 2.050E+00, 2.481E-01, 3.256E-01, 2.342E-01, 1.340E-01
 2.100E+00, 1.143E+00, 1.673E+00, 1.002E+00, 8.024E-01, 2.100E+00, 2.210E-01, 2.894E-01, 2.104E-01, 1.224E-01
