m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 2.482E+00, 2.982E+00, 2.168E+00, 1.461E+00, 1.550E+00, 9.605E-01, 1.205E+00, 7.803E-01, 3.841E-01
 1.600E+00, 2.346E+00, 2.834E+00, 2.034E+00, 1.412E+00, 1.600E+00, 8.466E-01, 1.063E+00, 6.987E-01, 3.482E-01
 1.650E+00, 2.218E+00, 2.693E+00, 1.907E+00, 1.362E+00, 1.650E+00, 7.470E-01, 9.393E-01, 6.258E-01, 3.157E-01
 1.700E+00, 2.095E+00, 2.557E+00, 1.787E+00, 1.310E+00, 1.700E+00, 6.598E-01, 8.307E-01, 5.608E-01, 2.863E-01
 1.750E+00, 1.978E+00, 2.427E+00, 1.674E+00, 1.255E+00, 1.750E+00, 5.835E-01, 7.352E-01, 5.026E-01, 2.597E-01
 1.800E+00, 1.865E+00, 2.302E+00, 1.569E+00, 1.198E+00, 1.800E+00, 5.165E-01, 6.512E-01, 4.507E-01, 2.356E-01
 1.850E+00, 1.758E+00, 2.181E+00, 1.471E+00, 1.139E+00, 1.850E+00, 4.578E-01, 5.771E-01, 4.043E-01, 2.139E-01
 1.900E+00, 1.655E+00, 2.063E+00, 1.380E+00, 1.079E+00, 1.900E+00, 4.062E-01, 5.118E-01, 3.629E-01, 1.943E-01
 1.950E+00, 1.556E+00, 1.950E+00, 1.296E+00, 1.018E+00, 1.950E+00, 3.608E-01, 4.541E-01, 3.259E-01, 1.767E-01
 2.000E+00, 1.461E+00, 1.840E+00, 1.219E+00, 9.555E-01, 2.000E+00, 3.209E-01, 4.030E-01, 2.928E-01, 1.608E-01
 2.050E+00, 1.370E+00, 1.733E+00, 1.148E+00, 8.935E-01, 2.050E+00, 2.857E-01, 3.578E-01, 2.633E-01, 1.464E-01
 2.100E+00, 1.283E+00, 1.630E+00, 1.082E+00, 8.322E-01, 2.100E+00, 2.547E-01, 3.177E-01, 2.369E-01, 1.336E-01
