m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.177E+00, 3.831E+00, 2.891E+00, 1.696E+00, 1.300E+00, 1.826E+00, 2.398E+00, 1.592E+00, 7.911E-01
 1.350E+00, 2.984E+00, 3.584E+00, 2.701E+00, 1.620E+00, 1.350E+00, 1.622E+00, 2.119E+00, 1.426E+00, 7.205E-01
 1.400E+00, 2.804E+00, 3.355E+00, 2.520E+00, 1.549E+00, 1.400E+00, 1.441E+00, 1.873E+00, 1.277E+00, 6.560E-01
 1.450E+00, 2.635E+00, 3.142E+00, 2.349E+00, 1.481E+00, 1.450E+00, 1.281E+00, 1.658E+00, 1.145E+00, 5.970E-01
 1.500E+00, 2.476E+00, 2.944E+00, 2.188E+00, 1.416E+00, 1.500E+00, 1.140E+00, 1.468E+00, 1.027E+00, 5.432E-01
 1.550E+00, 2.326E+00, 2.759E+00, 2.036E+00, 1.352E+00, 1.550E+00, 1.014E+00, 1.301E+00, 9.210E-01, 4.940E-01
 1.600E+00, 2.184E+00, 2.585E+00, 1.895E+00, 1.289E+00, 1.600E+00, 9.036E-01, 1.153E+00, 8.265E-01, 4.492E-01
 1.650E+00, 2.050E+00, 2.422E+00, 1.762E+00, 1.226E+00, 1.650E+00, 8.054E-01, 1.022E+00, 7.422E-01, 4.083E-01
 1.700E+00, 1.923E+00, 2.267E+00, 1.640E+00, 1.163E+00, 1.700E+00, 7.183E-01, 9.071E-01, 6.668E-01, 3.710E-01
 1.750E+00, 1.802E+00, 2.122E+00, 1.526E+00, 1.101E+00, 1.750E+00, 6.410E-01, 8.051E-01, 5.994E-01, 3.371E-01
 1.800E+00, 1.688E+00, 1.984E+00, 1.421E+00, 1.038E+00, 1.800E+00, 5.724E-01, 7.147E-01, 5.392E-01, 3.063E-01
 1.850E+00, 1.579E+00, 1.853E+00, 1.325E+00, 9.761E-01, 1.850E+00, 5.115E-01, 6.346E-01, 4.853E-01, 2.784E-01
 1.900E+00, 1.475E+00, 1.729E+00, 1.236E+00, 9.147E-01, 1.900E+00, 4.575E-01, 5.636E-01, 4.371E-01, 2.530E-01
 1.950E+00, 1.377E+00, 1.612E+00, 1.154E+00, 8.542E-01, 1.950E+00, 4.094E-01, 5.007E-01, 3.940E-01, 2.300E-01
 2.000E+00, 1.284E+00, 1.502E+00, 1.079E+00, 7.952E-01, 2.000E+00, 3.666E-01, 4.448E-01, 3.554E-01, 2.093E-01
 2.050E+00, 1.196E+00, 1.397E+00, 1.011E+00, 7.378E-01, 2.050E+00, 3.286E-01, 3.953E-01, 3.207E-01, 1.906E-01
 2.100E+00, 1.113E+00, 1.298E+00, 9.474E-01, 6.825E-01, 2.100E+00, 2.948E-01, 3.513E-01, 2.897E-01, 1.737E-01
