m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 4.595E+00, 5.862E+00, 4.304E+00, 2.337E+00, 1.000E+00, 3.611E+00, 5.050E+00, 3.119E+00, 1.391E+00
 1.050E+00, 4.295E+00, 5.422E+00, 4.040E+00, 2.219E+00, 1.050E+00, 3.186E+00, 4.423E+00, 2.786E+00, 1.273E+00
 1.100E+00, 4.021E+00, 5.029E+00, 3.793E+00, 2.106E+00, 1.100E+00, 2.814E+00, 3.881E+00, 2.488E+00, 1.162E+00
 1.150E+00, 3.769E+00, 4.676E+00, 3.560E+00, 2.001E+00, 1.150E+00, 2.488E+00, 3.409E+00, 2.223E+00, 1.060E+00
 1.200E+00, 3.537E+00, 4.356E+00, 3.339E+00, 1.904E+00, 1.200E+00, 2.202E+00, 2.998E+00, 1.987E+00, 9.666E-01
 1.250E+00, 3.322E+00, 4.066E+00, 3.129E+00, 1.814E+00, 1.250E+00, 1.951E+00, 2.640E+00, 1.776E+00, 8.806E-01
 1.300E+00, 3.122E+00, 3.800E+00, 2.930E+00, 1.731E+00, 1.300E+00, 1.729E+00, 2.327E+00, 1.588E+00, 8.020E-01
 1.350E+00, 2.936E+00, 3.555E+00, 2.740E+00, 1.653E+00, 1.350E+00, 1.534E+00, 2.053E+00, 1.421E+00, 7.301E-01
 1.400E+00, 2.761E+00, 3.329E+00, 2.560E+00, 1.580E+00, 1.400E+00, 1.362E+00, 1.813E+00, 1.272E+00, 6.646E-01
 1.450E+00, 2.597E+00, 3.120E+00, 2.390E+00, 1.510E+00, 1.450E+00, 1.210E+00, 1.603E+00, 1.139E+00, 6.049E-01
 1.500E+00, 2.443E+00, 2.924E+00, 2.229E+00, 1.442E+00, 1.500E+00, 1.075E+00, 1.418E+00, 1.021E+00, 5.505E-01
 1.550E+00, 2.297E+00, 2.740E+00, 2.078E+00, 1.375E+00, 1.550E+00, 9.567E-01, 1.256E+00, 9.153E-01, 5.009E-01
 1.600E+00, 2.159E+00, 2.568E+00, 1.937E+00, 1.310E+00, 1.600E+00, 8.516E-01, 1.113E+00, 8.210E-01, 4.558E-01
 1.650E+00, 2.028E+00, 2.406E+00, 1.804E+00, 1.244E+00, 1.650E+00, 7.586E-01, 9.864E-01, 7.369E-01, 4.148E-01
 1.700E+00, 1.904E+00, 2.253E+00, 1.681E+00, 1.180E+00, 1.700E+00, 6.762E-01, 8.752E-01, 6.617E-01, 3.775E-01
 1.750E+00, 1.787E+00, 2.108E+00, 1.567E+00, 1.115E+00, 1.750E+00, 6.033E-01, 7.769E-01, 5.946E-01, 3.437E-01
 1.800E+00, 1.675E+00, 1.971E+00, 1.461E+00, 1.051E+00, 1.800E+00, 5.386E-01, 6.901E-01, 5.346E-01, 3.130E-01
 1.850E+00, 1.569E+00, 1.841E+00, 1.364E+00, 9.869E-01, 1.850E+00, 4.811E-01, 6.133E-01, 4.810E-01, 2.851E-01
 1.900E+00, 1.468E+00, 1.718E+00, 1.274E+00, 9.241E-01, 1.900E+00, 4.302E-01, 5.453E-01, 4.330E-01, 2.599E-01
 1.950E+00, 1.372E+00, 1.602E+00, 1.190E+00, 8.627E-01, 1.950E+00, 3.849E-01, 4.851E-01, 3.900E-01, 2.372E-01
 2.000E+00, 1.282E+00, 1.491E+00, 1.114E+00, 8.028E-01, 2.000E+00, 3.447E-01, 4.318E-01, 3.515E-01, 2.166E-01
 2.050E+00, 1.196E+00, 1.387E+00, 1.043E+00, 7.449E-01, 2.050E+00, 3.090E-01, 3.844E-01, 3.170E-01, 1.980E-01
 2.100E+00, 1.114E+00, 1.288E+00, 9.780E-01, 6.892E-01, 2.100E+00, 2.772E-01, 3.425E-01, 2.860E-01, 1.812E-01
