m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 2.424E+00, 2.884E+00, 2.189E+00, 1.410E+00, 1.500E+00, 1.062E+00, 1.413E+00, 1.021E+00, 5.387E-01
 1.550E+00, 2.279E+00, 2.701E+00, 2.039E+00, 1.345E+00, 1.550E+00, 9.441E-01, 1.250E+00, 9.147E-01, 4.891E-01
 1.600E+00, 2.143E+00, 2.529E+00, 1.899E+00, 1.280E+00, 1.600E+00, 8.396E-01, 1.106E+00, 8.202E-01, 4.440E-01
 1.650E+00, 2.014E+00, 2.367E+00, 1.768E+00, 1.216E+00, 1.650E+00, 7.472E-01, 9.793E-01, 7.358E-01, 4.030E-01
 1.700E+00, 1.891E+00, 2.214E+00, 1.647E+00, 1.153E+00, 1.700E+00, 6.654E-01, 8.678E-01, 6.605E-01, 3.658E-01
 1.750E+00, 1.775E+00, 2.070E+00, 1.534E+00, 1.089E+00, 1.750E+00, 5.931E-01, 7.693E-01, 5.931E-01, 3.320E-01
 1.800E+00, 1.664E+00, 1.934E+00, 1.431E+00, 1.026E+00, 1.800E+00, 5.290E-01, 6.824E-01, 5.329E-01, 3.015E-01
 1.850E+00, 1.559E+00, 1.806E+00, 1.335E+00, 9.635E-01, 1.850E+00, 4.723E-01, 6.056E-01, 4.791E-01, 2.738E-01
 1.900E+00, 1.460E+00, 1.684E+00, 1.247E+00, 9.019E-01, 1.900E+00, 4.220E-01, 5.377E-01, 4.309E-01, 2.489E-01
 1.950E+00, 1.365E+00, 1.569E+00, 1.166E+00, 8.416E-01, 1.950E+00, 3.774E-01, 4.776E-01, 3.878E-01, 2.264E-01
 2.000E+00, 1.275E+00, 1.460E+00, 1.091E+00, 7.828E-01, 2.000E+00, 3.378E-01, 4.244E-01, 3.492E-01, 2.061E-01
 2.050E+00, 1.190E+00, 1.357E+00, 1.022E+00, 7.260E-01, 2.050E+00, 3.027E-01, 3.772E-01, 3.145E-01, 1.878E-01
 2.100E+00, 1.109E+00, 1.260E+00, 9.585E-01, 6.714E-01, 2.100E+00, 2.715E-01, 3.354E-01, 2.835E-01, 1.714E-01
