m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 3.011E+00, 3.810E+00, 3.046E+00, 1.926E+00, 1.450E+00, 1.299E+00, 1.740E+00, 1.228E+00, 6.223E-01
 1.500E+00, 2.842E+00, 3.623E+00, 2.870E+00, 1.857E+00, 1.500E+00, 1.142E+00, 1.533E+00, 1.098E+00, 5.629E-01
 1.550E+00, 2.684E+00, 3.449E+00, 2.700E+00, 1.789E+00, 1.550E+00, 1.005E+00, 1.352E+00, 9.819E-01, 5.091E-01
 1.600E+00, 2.535E+00, 3.283E+00, 2.536E+00, 1.721E+00, 1.600E+00, 8.854E-01, 1.194E+00, 8.782E-01, 4.606E-01
 1.650E+00, 2.395E+00, 3.126E+00, 2.379E+00, 1.654E+00, 1.650E+00, 7.811E-01, 1.056E+00, 7.855E-01, 4.167E-01
 1.700E+00, 2.261E+00, 2.976E+00, 2.229E+00, 1.586E+00, 1.700E+00, 6.900E-01, 9.351E-01, 7.027E-01, 3.772E-01
 1.750E+00, 2.134E+00, 2.830E+00, 2.088E+00, 1.517E+00, 1.750E+00, 6.104E-01, 8.287E-01, 6.288E-01, 3.417E-01
 1.800E+00, 2.013E+00, 2.690E+00, 1.955E+00, 1.447E+00, 1.800E+00, 5.407E-01, 7.350E-01, 5.626E-01, 3.098E-01
 1.850E+00, 1.898E+00, 2.554E+00, 1.830E+00, 1.375E+00, 1.850E+00, 4.796E-01, 6.524E-01, 5.036E-01, 2.810E-01
 1.900E+00, 1.788E+00, 2.422E+00, 1.713E+00, 1.303E+00, 1.900E+00, 4.260E-01, 5.795E-01, 4.508E-01, 2.552E-01
 1.950E+00, 1.684E+00, 2.294E+00, 1.605E+00, 1.230E+00, 1.950E+00, 3.789E-01, 5.150E-01, 4.037E-01, 2.320E-01
 2.000E+00, 1.584E+00, 2.169E+00, 1.505E+00, 1.158E+00, 2.000E+00, 3.375E-01, 4.579E-01, 3.617E-01, 2.112E-01
 2.050E+00, 1.488E+00, 2.048E+00, 1.413E+00, 1.086E+00, 2.050E+00, 3.011E-01, 4.073E-01, 3.242E-01, 1.925E-01
 2.100E+00, 1.397E+00, 1.930E+00, 1.327E+00, 1.015E+00, 2.100E+00, 2.690E-01, 3.624E-01, 2.907E-01, 1.756E-01
