m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 5.050E+00, 6.196E+00, 4.764E+00, 2.841E+00, 1.050E+00, 3.647E+00, 4.719E+00, 2.824E+00, 1.288E+00
 1.100E+00, 4.724E+00, 5.794E+00, 4.538E+00, 2.717E+00, 1.100E+00, 3.144E+00, 4.086E+00, 2.497E+00, 1.167E+00
 1.150E+00, 4.428E+00, 5.436E+00, 4.324E+00, 2.598E+00, 1.150E+00, 2.716E+00, 3.543E+00, 2.209E+00, 1.056E+00
 1.200E+00, 4.157E+00, 5.116E+00, 4.117E+00, 2.487E+00, 1.200E+00, 2.349E+00, 3.076E+00, 1.956E+00, 9.536E-01
 1.250E+00, 3.910E+00, 4.827E+00, 3.916E+00, 2.382E+00, 1.250E+00, 2.036E+00, 2.675E+00, 1.733E+00, 8.604E-01
 1.300E+00, 3.681E+00, 4.566E+00, 3.719E+00, 2.285E+00, 1.300E+00, 1.767E+00, 2.330E+00, 1.537E+00, 7.756E-01
 1.350E+00, 3.470E+00, 4.328E+00, 3.525E+00, 2.194E+00, 1.350E+00, 1.536E+00, 2.032E+00, 1.365E+00, 6.989E-01
 1.400E+00, 3.273E+00, 4.108E+00, 3.336E+00, 2.109E+00, 1.400E+00, 1.336E+00, 1.776E+00, 1.212E+00, 6.295E-01
 1.450E+00, 3.089E+00, 3.905E+00, 3.150E+00, 2.028E+00, 1.450E+00, 1.165E+00, 1.555E+00, 1.077E+00, 5.670E-01
 1.500E+00, 2.916E+00, 3.714E+00, 2.968E+00, 1.950E+00, 1.500E+00, 1.017E+00, 1.363E+00, 9.578E-01, 5.108E-01
 1.550E+00, 2.754E+00, 3.535E+00, 2.792E+00, 1.874E+00, 1.550E+00, 8.883E-01, 1.198E+00, 8.520E-01, 4.605E-01
 1.600E+00, 2.601E+00, 3.364E+00, 2.623E+00, 1.799E+00, 1.600E+00, 7.774E-01, 1.054E+00, 7.580E-01, 4.153E-01
 1.650E+00, 2.455E+00, 3.201E+00, 2.460E+00, 1.724E+00, 1.650E+00, 6.812E-01, 9.289E-01, 6.745E-01, 3.749E-01
 1.700E+00, 2.317E+00, 3.044E+00, 2.305E+00, 1.649E+00, 1.700E+00, 5.978E-01, 8.199E-01, 6.003E-01, 3.387E-01
 1.750E+00, 2.186E+00, 2.893E+00, 2.158E+00, 1.573E+00, 1.750E+00, 5.253E-01, 7.248E-01, 5.344E-01, 3.063E-01
 1.800E+00, 2.062E+00, 2.746E+00, 2.020E+00, 1.496E+00, 1.800E+00, 4.623E-01, 6.415E-01, 4.759E-01, 2.773E-01
 1.850E+00, 1.942E+00, 2.604E+00, 1.890E+00, 1.419E+00, 1.850E+00, 4.074E-01, 5.684E-01, 4.239E-01, 2.514E-01
 1.900E+00, 1.829E+00, 2.466E+00, 1.769E+00, 1.342E+00, 1.900E+00, 3.596E-01, 5.041E-01, 3.778E-01, 2.281E-01
 1.950E+00, 1.720E+00, 2.332E+00, 1.656E+00, 1.264E+00, 1.950E+00, 3.179E-01, 4.476E-01, 3.369E-01, 2.071E-01
 2.000E+00, 1.617E+00, 2.202E+00, 1.551E+00, 1.187E+00, 2.000E+00, 2.814E-01, 3.977E-01, 3.007E-01, 1.884E-01
 2.050E+00, 1.518E+00, 2.076E+00, 1.454E+00, 1.111E+00, 2.050E+00, 2.495E-01, 3.536E-01, 2.685E-01, 1.715E-01
 2.100E+00, 1.423E+00, 1.953E+00, 1.365E+00, 1.036E+00, 2.100E+00, 2.215E-01, 3.146E-01, 2.400E-01, 1.563E-01
