m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.759E+00, 4.606E+00, 3.732E+00, 2.322E+00, 1.300E+00, 1.997E+00, 2.720E+00, 1.849E+00, 9.030E-01
 1.350E+00, 3.558E+00, 4.348E+00, 3.533E+00, 2.239E+00, 1.350E+00, 1.758E+00, 2.387E+00, 1.650E+00, 8.188E-01
 1.400E+00, 3.371E+00, 4.111E+00, 3.340E+00, 2.160E+00, 1.400E+00, 1.548E+00, 2.098E+00, 1.474E+00, 7.419E-01
 1.450E+00, 3.195E+00, 3.892E+00, 3.156E+00, 2.082E+00, 1.450E+00, 1.365E+00, 1.846E+00, 1.316E+00, 6.720E-01
 1.500E+00, 3.030E+00, 3.686E+00, 2.978E+00, 2.006E+00, 1.500E+00, 1.205E+00, 1.626E+00, 1.177E+00, 6.084E-01
 1.550E+00, 2.874E+00, 3.494E+00, 2.808E+00, 1.930E+00, 1.550E+00, 1.064E+00, 1.434E+00, 1.052E+00, 5.508E-01
 1.600E+00, 2.727E+00, 3.311E+00, 2.646E+00, 1.854E+00, 1.600E+00, 9.405E-01, 1.266E+00, 9.408E-01, 4.986E-01
 1.650E+00, 2.586E+00, 3.138E+00, 2.492E+00, 1.777E+00, 1.650E+00, 8.322E-01, 1.119E+00, 8.414E-01, 4.515E-01
 1.700E+00, 2.452E+00, 2.973E+00, 2.347E+00, 1.698E+00, 1.700E+00, 7.370E-01, 9.905E-01, 7.527E-01, 4.089E-01
 1.750E+00, 2.324E+00, 2.815E+00, 2.210E+00, 1.619E+00, 1.750E+00, 6.534E-01, 8.773E-01, 6.735E-01, 3.706E-01
 1.800E+00, 2.202E+00, 2.664E+00, 2.080E+00, 1.538E+00, 1.800E+00, 5.799E-01, 7.777E-01, 6.027E-01, 3.360E-01
 1.850E+00, 2.084E+00, 2.518E+00, 1.960E+00, 1.457E+00, 1.850E+00, 5.152E-01, 6.898E-01, 5.395E-01, 3.048E-01
 1.900E+00, 1.972E+00, 2.377E+00, 1.846E+00, 1.376E+00, 1.900E+00, 4.582E-01, 6.124E-01, 4.830E-01, 2.768E-01
 1.950E+00, 1.864E+00, 2.242E+00, 1.741E+00, 1.295E+00, 1.950E+00, 4.079E-01, 5.439E-01, 4.325E-01, 2.515E-01
 2.000E+00, 1.760E+00, 2.111E+00, 1.642E+00, 1.215E+00, 2.000E+00, 3.636E-01, 4.834E-01, 3.875E-01, 2.288E-01
 2.050E+00, 1.660E+00, 1.985E+00, 1.550E+00, 1.136E+00, 2.050E+00, 3.245E-01, 4.298E-01, 3.473E-01, 2.083E-01
 2.100E+00, 1.565E+00, 1.864E+00, 1.465E+00, 1.059E+00, 2.100E+00, 2.899E-01, 3.823E-01, 3.114E-01, 1.899E-01
