m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.915E+00, 6.066E+00, 4.588E+00, 2.608E+00, 1.050E+00, 3.969E+00, 5.133E+00, 3.113E+00, 1.387E+00
 1.100E+00, 4.585E+00, 5.652E+00, 4.357E+00, 2.489E+00, 1.100E+00, 3.449E+00, 4.485E+00, 2.781E+00, 1.272E+00
 1.150E+00, 4.286E+00, 5.286E+00, 4.138E+00, 2.375E+00, 1.150E+00, 3.003E+00, 3.924E+00, 2.486E+00, 1.163E+00
 1.200E+00, 4.014E+00, 4.959E+00, 3.929E+00, 2.269E+00, 1.200E+00, 2.620E+00, 3.438E+00, 2.223E+00, 1.062E+00
 1.250E+00, 3.767E+00, 4.667E+00, 3.727E+00, 2.171E+00, 1.250E+00, 2.290E+00, 3.017E+00, 1.989E+00, 9.679E-01
 1.300E+00, 3.540E+00, 4.404E+00, 3.530E+00, 2.081E+00, 1.300E+00, 2.005E+00, 2.650E+00, 1.781E+00, 8.813E-01
 1.350E+00, 3.331E+00, 4.166E+00, 3.338E+00, 1.998E+00, 1.350E+00, 1.758E+00, 2.332E+00, 1.596E+00, 8.016E-01
 1.400E+00, 3.137E+00, 3.948E+00, 3.151E+00, 1.921E+00, 1.400E+00, 1.544E+00, 2.055E+00, 1.431E+00, 7.287E-01
 1.450E+00, 2.957E+00, 3.747E+00, 2.968E+00, 1.848E+00, 1.450E+00, 1.358E+00, 1.813E+00, 1.284E+00, 6.620E-01
 1.500E+00, 2.788E+00, 3.561E+00, 2.791E+00, 1.780E+00, 1.500E+00, 1.196E+00, 1.602E+00, 1.152E+00, 6.013E-01
 1.550E+00, 2.630E+00, 3.387E+00, 2.619E+00, 1.713E+00, 1.550E+00, 1.054E+00, 1.417E+00, 1.034E+00, 5.460E-01
 1.600E+00, 2.482E+00, 3.222E+00, 2.454E+00, 1.648E+00, 1.600E+00, 9.310E-01, 1.255E+00, 9.285E-01, 4.959E-01
 1.650E+00, 2.341E+00, 3.066E+00, 2.297E+00, 1.582E+00, 1.650E+00, 8.232E-01, 1.113E+00, 8.338E-01, 4.505E-01
 1.700E+00, 2.208E+00, 2.916E+00, 2.147E+00, 1.516E+00, 1.700E+00, 7.289E-01, 9.879E-01, 7.488E-01, 4.094E-01
 1.750E+00, 2.082E+00, 2.773E+00, 2.006E+00, 1.450E+00, 1.750E+00, 6.462E-01, 8.778E-01, 6.725E-01, 3.722E-01
 1.800E+00, 1.962E+00, 2.634E+00, 1.874E+00, 1.382E+00, 1.800E+00, 5.738E-01, 7.805E-01, 6.041E-01, 3.386E-01
 1.850E+00, 1.847E+00, 2.499E+00, 1.750E+00, 1.313E+00, 1.850E+00, 5.101E-01, 6.945E-01, 5.427E-01, 3.082E-01
 1.900E+00, 1.738E+00, 2.369E+00, 1.635E+00, 1.243E+00, 1.900E+00, 4.542E-01, 6.184E-01, 4.877E-01, 2.808E-01
 1.950E+00, 1.635E+00, 2.242E+00, 1.529E+00, 1.172E+00, 1.950E+00, 4.049E-01, 5.508E-01, 4.384E-01, 2.561E-01
 2.000E+00, 1.536E+00, 2.119E+00, 1.431E+00, 1.102E+00, 2.000E+00, 3.616E-01, 4.909E-01, 3.941E-01, 2.338E-01
 2.050E+00, 1.441E+00, 2.000E+00, 1.340E+00, 1.032E+00, 2.050E+00, 3.233E-01, 4.376E-01, 3.545E-01, 2.137E-01
 2.100E+00, 1.351E+00, 1.884E+00, 1.257E+00, 9.629E-01, 2.100E+00, 2.895E-01, 3.903E-01, 3.190E-01, 1.955E-01
