m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 3.967E+00, 5.143E+00, 4.239E+00, 2.565E+00, 1.200E+00, 2.455E+00, 3.667E+00, 2.714E+00, 1.398E+00
 1.250E+00, 3.737E+00, 4.792E+00, 3.970E+00, 2.441E+00, 1.250E+00, 2.183E+00, 3.231E+00, 2.426E+00, 1.272E+00
 1.300E+00, 3.522E+00, 4.471E+00, 3.718E+00, 2.323E+00, 1.300E+00, 1.943E+00, 2.849E+00, 2.170E+00, 1.156E+00
 1.350E+00, 3.321E+00, 4.176E+00, 3.480E+00, 2.212E+00, 1.350E+00, 1.731E+00, 2.515E+00, 1.941E+00, 1.050E+00
 1.400E+00, 3.133E+00, 3.903E+00, 3.256E+00, 2.106E+00, 1.400E+00, 1.542E+00, 2.222E+00, 1.738E+00, 9.535E-01
 1.450E+00, 2.956E+00, 3.650E+00, 3.045E+00, 2.004E+00, 1.450E+00, 1.374E+00, 1.965E+00, 1.557E+00, 8.656E-01
 1.500E+00, 2.790E+00, 3.415E+00, 2.848E+00, 1.906E+00, 1.500E+00, 1.226E+00, 1.740E+00, 1.395E+00, 7.856E-01
 1.550E+00, 2.632E+00, 3.195E+00, 2.663E+00, 1.809E+00, 1.550E+00, 1.094E+00, 1.541E+00, 1.251E+00, 7.129E-01
 1.600E+00, 2.483E+00, 2.989E+00, 2.489E+00, 1.715E+00, 1.600E+00, 9.764E-01, 1.366E+00, 1.122E+00, 6.469E-01
 1.650E+00, 2.342E+00, 2.796E+00, 2.327E+00, 1.622E+00, 1.650E+00, 8.722E-01, 1.212E+00, 1.007E+00, 5.871E-01
 1.700E+00, 2.208E+00, 2.614E+00, 2.176E+00, 1.531E+00, 1.700E+00, 7.796E-01, 1.076E+00, 9.038E-01, 5.329E-01
 1.750E+00, 2.080E+00, 2.442E+00, 2.036E+00, 1.442E+00, 1.750E+00, 6.973E-01, 9.565E-01, 8.116E-01, 4.839E-01
 1.800E+00, 1.958E+00, 2.281E+00, 1.905E+00, 1.354E+00, 1.800E+00, 6.240E-01, 8.504E-01, 7.290E-01, 4.397E-01
 1.850E+00, 1.843E+00, 2.128E+00, 1.783E+00, 1.269E+00, 1.850E+00, 5.588E-01, 7.565E-01, 6.550E-01, 3.997E-01
 1.900E+00, 1.732E+00, 1.984E+00, 1.670E+00, 1.187E+00, 1.900E+00, 5.008E-01, 6.734E-01, 5.887E-01, 3.636E-01
 1.950E+00, 1.627E+00, 1.848E+00, 1.564E+00, 1.107E+00, 1.950E+00, 4.492E-01, 5.998E-01, 5.293E-01, 3.311E-01
 2.000E+00, 1.527E+00, 1.720E+00, 1.466E+00, 1.030E+00, 2.000E+00, 4.031E-01, 5.345E-01, 4.760E-01, 3.017E-01
 2.050E+00, 1.432E+00, 1.599E+00, 1.375E+00, 9.565E-01, 2.050E+00, 3.621E-01, 4.766E-01, 4.282E-01, 2.753E-01
 2.100E+00, 1.341E+00, 1.485E+00, 1.290E+00, 8.865E-01, 2.100E+00, 3.256E-01, 4.251E-01, 3.853E-01, 2.515E-01
