m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 2.637E+00, 3.257E+00, 2.670E+00, 1.771E+00, 1.500E+00, 1.263E+00, 1.785E+00, 1.449E+00, 8.449E-01
 1.550E+00, 2.482E+00, 3.046E+00, 2.487E+00, 1.679E+00, 1.550E+00, 1.129E+00, 1.585E+00, 1.302E+00, 7.684E-01
 1.600E+00, 2.336E+00, 2.848E+00, 2.315E+00, 1.590E+00, 1.600E+00, 1.009E+00, 1.409E+00, 1.170E+00, 6.988E-01
 1.650E+00, 2.198E+00, 2.663E+00, 2.156E+00, 1.503E+00, 1.650E+00, 9.025E-01, 1.254E+00, 1.052E+00, 6.355E-01
 1.700E+00, 2.066E+00, 2.489E+00, 2.007E+00, 1.418E+00, 1.700E+00, 8.076E-01, 1.116E+00, 9.463E-01, 5.781E-01
 1.750E+00, 1.942E+00, 2.326E+00, 1.869E+00, 1.336E+00, 1.750E+00, 7.232E-01, 9.947E-01, 8.515E-01, 5.260E-01
 1.800E+00, 1.823E+00, 2.172E+00, 1.742E+00, 1.255E+00, 1.800E+00, 6.480E-01, 8.867E-01, 7.665E-01, 4.788E-01
 1.850E+00, 1.711E+00, 2.027E+00, 1.624E+00, 1.176E+00, 1.850E+00, 5.810E-01, 7.910E-01, 6.902E-01, 4.361E-01
 1.900E+00, 1.604E+00, 1.890E+00, 1.515E+00, 1.099E+00, 1.900E+00, 5.213E-01, 7.060E-01, 6.216E-01, 3.974E-01
 1.950E+00, 1.503E+00, 1.760E+00, 1.414E+00, 1.025E+00, 1.950E+00, 4.681E-01, 6.305E-01, 5.601E-01, 3.625E-01
 2.000E+00, 1.406E+00, 1.638E+00, 1.321E+00, 9.534E-01, 2.000E+00, 4.205E-01, 5.634E-01, 5.047E-01, 3.309E-01
 2.050E+00, 1.315E+00, 1.523E+00, 1.235E+00, 8.848E-01, 2.050E+00, 3.782E-01, 5.037E-01, 4.549E-01, 3.023E-01
 2.100E+00, 1.228E+00, 1.415E+00, 1.156E+00, 8.192E-01, 2.100E+00, 3.403E-01, 4.505E-01, 4.102E-01, 2.766E-01
