m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.912E+00, 6.069E+00, 4.604E+00, 2.622E+00, 1.050E+00, 3.894E+00, 5.090E+00, 3.107E+00, 1.375E+00
 1.100E+00, 4.585E+00, 5.658E+00, 4.371E+00, 2.504E+00, 1.100E+00, 3.380E+00, 4.438E+00, 2.767E+00, 1.256E+00
 1.150E+00, 4.290E+00, 5.293E+00, 4.151E+00, 2.392E+00, 1.150E+00, 2.939E+00, 3.875E+00, 2.466E+00, 1.146E+00
 1.200E+00, 4.021E+00, 4.967E+00, 3.941E+00, 2.287E+00, 1.200E+00, 2.561E+00, 3.388E+00, 2.198E+00, 1.044E+00
 1.250E+00, 3.776E+00, 4.676E+00, 3.738E+00, 2.189E+00, 1.250E+00, 2.235E+00, 2.966E+00, 1.961E+00, 9.491E-01
 1.300E+00, 3.550E+00, 4.414E+00, 3.541E+00, 2.100E+00, 1.300E+00, 1.954E+00, 2.601E+00, 1.751E+00, 8.622E-01
 1.350E+00, 3.342E+00, 4.176E+00, 3.349E+00, 2.017E+00, 1.350E+00, 1.711E+00, 2.283E+00, 1.565E+00, 7.824E-01
 1.400E+00, 3.150E+00, 3.959E+00, 3.161E+00, 1.941E+00, 1.400E+00, 1.500E+00, 2.008E+00, 1.399E+00, 7.096E-01
 1.450E+00, 2.970E+00, 3.758E+00, 2.979E+00, 1.869E+00, 1.450E+00, 1.317E+00, 1.768E+00, 1.251E+00, 6.433E-01
 1.500E+00, 2.802E+00, 3.572E+00, 2.802E+00, 1.800E+00, 1.500E+00, 1.158E+00, 1.559E+00, 1.120E+00, 5.831E-01
 1.550E+00, 2.644E+00, 3.398E+00, 2.631E+00, 1.733E+00, 1.550E+00, 1.020E+00, 1.376E+00, 1.002E+00, 5.285E-01
 1.600E+00, 2.495E+00, 3.233E+00, 2.466E+00, 1.668E+00, 1.600E+00, 8.989E-01, 1.217E+00, 8.972E-01, 4.791E-01
 1.650E+00, 2.355E+00, 3.077E+00, 2.310E+00, 1.602E+00, 1.650E+00, 7.936E-01, 1.077E+00, 8.034E-01, 4.345E-01
 1.700E+00, 2.221E+00, 2.928E+00, 2.161E+00, 1.536E+00, 1.700E+00, 7.016E-01, 9.543E-01, 7.195E-01, 3.943E-01
 1.750E+00, 2.095E+00, 2.784E+00, 2.021E+00, 1.468E+00, 1.750E+00, 6.212E-01, 8.465E-01, 6.444E-01, 3.580E-01
 1.800E+00, 1.974E+00, 2.645E+00, 1.889E+00, 1.400E+00, 1.800E+00, 5.507E-01, 7.515E-01, 5.773E-01, 3.252E-01
 1.850E+00, 1.860E+00, 2.510E+00, 1.766E+00, 1.330E+00, 1.850E+00, 4.888E-01, 6.676E-01, 5.172E-01, 2.957E-01
 1.900E+00, 1.751E+00, 2.380E+00, 1.652E+00, 1.260E+00, 1.900E+00, 4.346E-01, 5.935E-01, 4.635E-01, 2.692E-01
 1.950E+00, 1.646E+00, 2.253E+00, 1.546E+00, 1.189E+00, 1.950E+00, 3.869E-01, 5.280E-01, 4.155E-01, 2.452E-01
 2.000E+00, 1.547E+00, 2.130E+00, 1.448E+00, 1.119E+00, 2.000E+00, 3.449E-01, 4.699E-01, 3.726E-01, 2.237E-01
 2.050E+00, 1.452E+00, 2.010E+00, 1.357E+00, 1.049E+00, 2.050E+00, 3.079E-01, 4.184E-01, 3.343E-01, 2.042E-01
 2.100E+00, 1.362E+00, 1.894E+00, 1.274E+00, 9.794E-01, 2.100E+00, 2.752E-01, 3.727E-01, 3.000E-01, 1.867E-01
