m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 4.005E+00, 4.998E+00, 4.054E+00, 2.427E+00, 1.200E+00, 2.544E+00, 3.371E+00, 2.262E+00, 1.148E+00
 1.250E+00, 3.762E+00, 4.707E+00, 3.846E+00, 2.319E+00, 1.250E+00, 2.224E+00, 2.957E+00, 2.022E+00, 1.044E+00
 1.300E+00, 3.537E+00, 4.445E+00, 3.643E+00, 2.219E+00, 1.300E+00, 1.947E+00, 2.598E+00, 1.808E+00, 9.482E-01
 1.350E+00, 3.330E+00, 4.207E+00, 3.446E+00, 2.127E+00, 1.350E+00, 1.708E+00, 2.286E+00, 1.618E+00, 8.606E-01
 1.400E+00, 3.138E+00, 3.989E+00, 3.253E+00, 2.041E+00, 1.400E+00, 1.500E+00, 2.014E+00, 1.449E+00, 7.807E-01
 1.450E+00, 2.959E+00, 3.788E+00, 3.065E+00, 1.961E+00, 1.450E+00, 1.319E+00, 1.777E+00, 1.298E+00, 7.080E-01
 1.500E+00, 2.791E+00, 3.601E+00, 2.883E+00, 1.885E+00, 1.500E+00, 1.162E+00, 1.570E+00, 1.164E+00, 6.420E-01
 1.550E+00, 2.633E+00, 3.425E+00, 2.707E+00, 1.811E+00, 1.550E+00, 1.025E+00, 1.389E+00, 1.044E+00, 5.822E-01
 1.600E+00, 2.485E+00, 3.259E+00, 2.537E+00, 1.739E+00, 1.600E+00, 9.051E-01, 1.230E+00, 9.363E-01, 5.281E-01
 1.650E+00, 2.344E+00, 3.101E+00, 2.375E+00, 1.667E+00, 1.650E+00, 8.006E-01, 1.091E+00, 8.401E-01, 4.791E-01
 1.700E+00, 2.211E+00, 2.950E+00, 2.222E+00, 1.595E+00, 1.700E+00, 7.091E-01, 9.685E-01, 7.539E-01, 4.349E-01
 1.750E+00, 2.084E+00, 2.804E+00, 2.077E+00, 1.523E+00, 1.750E+00, 6.290E-01, 8.606E-01, 6.766E-01, 3.949E-01
 1.800E+00, 1.964E+00, 2.663E+00, 1.940E+00, 1.451E+00, 1.800E+00, 5.586E-01, 7.654E-01, 6.075E-01, 3.589E-01
 1.850E+00, 1.850E+00, 2.527E+00, 1.813E+00, 1.377E+00, 1.850E+00, 4.969E-01, 6.812E-01, 5.455E-01, 3.263E-01
 1.900E+00, 1.740E+00, 2.395E+00, 1.694E+00, 1.303E+00, 1.900E+00, 4.426E-01, 6.066E-01, 4.900E-01, 2.970E-01
 1.950E+00, 1.636E+00, 2.267E+00, 1.584E+00, 1.229E+00, 1.950E+00, 3.947E-01, 5.405E-01, 4.403E-01, 2.705E-01
 2.000E+00, 1.537E+00, 2.142E+00, 1.482E+00, 1.155E+00, 2.000E+00, 3.525E-01, 4.819E-01, 3.958E-01, 2.466E-01
 2.050E+00, 1.443E+00, 2.021E+00, 1.388E+00, 1.082E+00, 2.050E+00, 3.152E-01, 4.298E-01, 3.560E-01, 2.250E-01
 2.100E+00, 1.352E+00, 1.904E+00, 1.301E+00, 1.011E+00, 2.100E+00, 2.823E-01, 3.835E-01, 3.203E-01, 2.055E-01
