m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.225E+00, 3.106E+00, 2.512E+00, 1.387E+00, 1.150E+00, 1.691E+00, 2.552E+00, 2.066E+00, 1.149E+00
 1.200E+00, 2.036E+00, 2.818E+00, 2.282E+00, 1.269E+00, 1.200E+00, 1.506E+00, 2.255E+00, 1.845E+00, 1.041E+00
 1.250E+00, 1.862E+00, 2.560E+00, 2.071E+00, 1.162E+00, 1.250E+00, 1.341E+00, 1.995E+00, 1.649E+00, 9.437E-01
 1.300E+00, 1.702E+00, 2.328E+00, 1.879E+00, 1.064E+00, 1.300E+00, 1.196E+00, 1.767E+00, 1.474E+00, 8.552E-01
 1.350E+00, 1.555E+00, 2.119E+00, 1.703E+00, 9.756E-01, 1.350E+00, 1.066E+00, 1.566E+00, 1.318E+00, 7.750E-01
 1.400E+00, 1.420E+00, 1.930E+00, 1.542E+00, 8.951E-01, 1.400E+00, 9.511E-01, 1.390E+00, 1.179E+00, 7.022E-01
 1.450E+00, 1.295E+00, 1.758E+00, 1.395E+00, 8.218E-01, 1.450E+00, 8.490E-01, 1.234E+00, 1.055E+00, 6.364E-01
 1.500E+00, 1.181E+00, 1.603E+00, 1.261E+00, 7.548E-01, 1.500E+00, 7.583E-01, 1.096E+00, 9.438E-01, 5.766E-01
 1.550E+00, 1.076E+00, 1.462E+00, 1.139E+00, 6.933E-01, 1.550E+00, 6.776E-01, 9.749E-01, 8.449E-01, 5.226E-01
 1.600E+00, 9.793E-01, 1.333E+00, 1.028E+00, 6.368E-01, 1.600E+00, 6.059E-01, 8.673E-01, 7.567E-01, 4.736E-01
 1.650E+00, 8.909E-01, 1.216E+00, 9.279E-01, 5.847E-01, 1.650E+00, 5.421E-01, 7.721E-01, 6.778E-01, 4.292E-01
 1.700E+00, 8.100E-01, 1.109E+00, 8.369E-01, 5.365E-01, 1.700E+00, 4.854E-01, 6.876E-01, 6.074E-01, 3.890E-01
 1.750E+00, 7.358E-01, 1.011E+00, 7.547E-01, 4.919E-01, 1.750E+00, 4.349E-01, 6.127E-01, 5.445E-01, 3.527E-01
 1.800E+00, 6.680E-01, 9.209E-01, 6.806E-01, 4.505E-01, 1.800E+00, 3.899E-01, 5.461E-01, 4.883E-01, 3.198E-01
 1.850E+00, 6.060E-01, 8.388E-01, 6.139E-01, 4.121E-01, 1.850E+00, 3.498E-01, 4.869E-01, 4.380E-01, 2.901E-01
 1.900E+00, 5.494E-01, 7.635E-01, 5.540E-01, 3.765E-01, 1.900E+00, 3.141E-01, 4.343E-01, 3.931E-01, 2.632E-01
 1.950E+00, 4.978E-01, 6.946E-01, 5.002E-01, 3.435E-01, 1.950E+00, 2.822E-01, 3.875E-01, 3.530E-01, 2.390E-01
 2.000E+00, 4.508E-01, 6.314E-01, 4.520E-01, 3.129E-01, 2.000E+00, 2.538E-01, 3.458E-01, 3.171E-01, 2.171E-01
 2.050E+00, 4.080E-01, 5.736E-01, 4.088E-01, 2.847E-01, 2.050E+00, 2.284E-01, 3.087E-01, 2.850E-01, 1.973E-01
 2.100E+00, 3.691E-01, 5.206E-01, 3.700E-01, 2.587E-01, 2.100E+00, 2.057E-01, 2.757E-01, 2.563E-01, 1.795E-01
