m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 3.489E+00, 4.439E+00, 3.204E+00, 1.687E+00, 1.000E+00, 2.624E+00, 3.435E+00, 2.244E+00, 1.079E+00
 1.050E+00, 3.187E+00, 4.052E+00, 2.964E+00, 1.561E+00, 1.050E+00, 2.280E+00, 2.999E+00, 1.995E+00, 9.769E-01
 1.100E+00, 2.913E+00, 3.707E+00, 2.742E+00, 1.442E+00, 1.100E+00, 1.985E+00, 2.622E+00, 1.776E+00, 8.831E-01
 1.150E+00, 2.664E+00, 3.398E+00, 2.537E+00, 1.332E+00, 1.150E+00, 1.730E+00, 2.296E+00, 1.582E+00, 7.974E-01
 1.200E+00, 2.437E+00, 3.121E+00, 2.345E+00, 1.230E+00, 1.200E+00, 1.509E+00, 2.014E+00, 1.410E+00, 7.194E-01
 1.250E+00, 2.229E+00, 2.873E+00, 2.164E+00, 1.136E+00, 1.250E+00, 1.319E+00, 1.770E+00, 1.257E+00, 6.487E-01
 1.300E+00, 2.039E+00, 2.649E+00, 1.994E+00, 1.051E+00, 1.300E+00, 1.153E+00, 1.558E+00, 1.121E+00, 5.848E-01
 1.350E+00, 1.865E+00, 2.447E+00, 1.833E+00, 9.744E-01, 1.350E+00, 1.010E+00, 1.374E+00, 1.000E+00, 5.272E-01
 1.400E+00, 1.705E+00, 2.262E+00, 1.681E+00, 9.045E-01, 1.400E+00, 8.853E-01, 1.213E+00, 8.926E-01, 4.753E-01
 1.450E+00, 1.558E+00, 2.094E+00, 1.539E+00, 8.407E-01, 1.450E+00, 7.771E-01, 1.073E+00, 7.963E-01, 4.286E-01
 1.500E+00, 1.424E+00, 1.940E+00, 1.405E+00, 7.823E-01, 1.500E+00, 6.829E-01, 9.510E-01, 7.102E-01, 3.867E-01
 1.550E+00, 1.300E+00, 1.798E+00, 1.280E+00, 7.284E-01, 1.550E+00, 6.009E-01, 8.437E-01, 6.333E-01, 3.490E-01
 1.600E+00, 1.186E+00, 1.666E+00, 1.164E+00, 6.784E-01, 1.600E+00, 5.294E-01, 7.493E-01, 5.646E-01, 3.152E-01
 1.650E+00, 1.082E+00, 1.544E+00, 1.057E+00, 6.315E-01, 1.650E+00, 4.670E-01, 6.661E-01, 5.033E-01, 2.848E-01
 1.700E+00, 9.868E-01, 1.430E+00, 9.584E-01, 5.874E-01, 1.700E+00, 4.125E-01, 5.926E-01, 4.486E-01, 2.575E-01
 1.750E+00, 8.992E-01, 1.324E+00, 8.682E-01, 5.457E-01, 1.750E+00, 3.649E-01, 5.275E-01, 3.999E-01, 2.329E-01
 1.800E+00, 8.189E-01, 1.224E+00, 7.860E-01, 5.060E-01, 1.800E+00, 3.233E-01, 4.698E-01, 3.566E-01, 2.108E-01
 1.850E+00, 7.454E-01, 1.131E+00, 7.114E-01, 4.683E-01, 1.850E+00, 2.868E-01, 4.186E-01, 3.181E-01, 1.909E-01
 1.900E+00, 6.780E-01, 1.044E+00, 6.440E-01, 4.325E-01, 1.900E+00, 2.547E-01, 3.730E-01, 2.838E-01, 1.730E-01
 1.950E+00, 6.164E-01, 9.620E-01, 5.833E-01, 3.984E-01, 1.950E+00, 2.266E-01, 3.324E-01, 2.534E-01, 1.569E-01
 2.000E+00, 5.601E-01, 8.853E-01, 5.287E-01, 3.661E-01, 2.000E+00, 2.019E-01, 2.963E-01, 2.265E-01, 1.423E-01
 2.050E+00, 5.086E-01, 8.135E-01, 4.797E-01, 3.355E-01, 2.050E+00, 1.801E-01, 2.641E-01, 2.025E-01, 1.293E-01
 2.100E+00, 4.616E-01, 7.463E-01, 4.358E-01, 3.068E-01, 2.100E+00, 1.609E-01, 2.354E-01, 1.813E-01, 1.175E-01
