m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.915E+00, 4.018E+00, 3.011E+00, 1.542E+00, 1.050E+00, 2.361E+00, 3.484E+00, 2.561E+00, 1.279E+00
 1.100E+00, 2.670E+00, 3.638E+00, 2.744E+00, 1.418E+00, 1.100E+00, 2.105E+00, 3.077E+00, 2.290E+00, 1.164E+00
 1.150E+00, 2.446E+00, 3.299E+00, 2.501E+00, 1.303E+00, 1.150E+00, 1.877E+00, 2.720E+00, 2.049E+00, 1.059E+00
 1.200E+00, 2.239E+00, 2.996E+00, 2.278E+00, 1.199E+00, 1.200E+00, 1.675E+00, 2.408E+00, 1.834E+00, 9.636E-01
 1.250E+00, 2.049E+00, 2.723E+00, 2.074E+00, 1.103E+00, 1.250E+00, 1.495E+00, 2.134E+00, 1.642E+00, 8.764E-01
 1.300E+00, 1.875E+00, 2.479E+00, 1.887E+00, 1.017E+00, 1.300E+00, 1.335E+00, 1.892E+00, 1.471E+00, 7.969E-01
 1.350E+00, 1.714E+00, 2.258E+00, 1.715E+00, 9.374E-01, 1.350E+00, 1.193E+00, 1.680E+00, 1.318E+00, 7.245E-01
 1.400E+00, 1.566E+00, 2.058E+00, 1.558E+00, 8.649E-01, 1.400E+00, 1.067E+00, 1.492E+00, 1.181E+00, 6.585E-01
 1.450E+00, 1.431E+00, 1.877E+00, 1.413E+00, 7.983E-01, 1.450E+00, 9.544E-01, 1.326E+00, 1.059E+00, 5.983E-01
 1.500E+00, 1.306E+00, 1.712E+00, 1.282E+00, 7.371E-01, 1.500E+00, 8.542E-01, 1.179E+00, 9.503E-01, 5.435E-01
 1.550E+00, 1.191E+00, 1.562E+00, 1.161E+00, 6.804E-01, 1.550E+00, 7.650E-01, 1.049E+00, 8.529E-01, 4.936E-01
 1.600E+00, 1.086E+00, 1.425E+00, 1.052E+00, 6.278E-01, 1.600E+00, 6.855E-01, 9.338E-01, 7.658E-01, 4.482E-01
 1.650E+00, 9.891E-01, 1.300E+00, 9.519E-01, 5.789E-01, 1.650E+00, 6.146E-01, 8.314E-01, 6.879E-01, 4.068E-01
 1.700E+00, 9.005E-01, 1.186E+00, 8.616E-01, 5.332E-01, 1.700E+00, 5.514E-01, 7.404E-01, 6.183E-01, 3.693E-01
 1.750E+00, 8.193E-01, 1.082E+00, 7.799E-01, 4.906E-01, 1.750E+00, 4.951E-01, 6.596E-01, 5.560E-01, 3.352E-01
 1.800E+00, 7.450E-01, 9.857E-01, 7.062E-01, 4.507E-01, 1.800E+00, 4.448E-01, 5.877E-01, 5.003E-01, 3.042E-01
 1.850E+00, 6.771E-01, 8.979E-01, 6.397E-01, 4.135E-01, 1.850E+00, 3.999E-01, 5.237E-01, 4.504E-01, 2.762E-01
 1.900E+00, 6.150E-01, 8.173E-01, 5.798E-01, 3.788E-01, 1.900E+00, 3.597E-01, 4.667E-01, 4.057E-01, 2.509E-01
 1.950E+00, 5.583E-01, 7.435E-01, 5.259E-01, 3.464E-01, 1.950E+00, 3.239E-01, 4.160E-01, 3.657E-01, 2.281E-01
 2.000E+00, 5.066E-01, 6.758E-01, 4.774E-01, 3.164E-01, 2.000E+00, 2.917E-01, 3.709E-01, 3.297E-01, 2.074E-01
 2.050E+00, 4.594E-01, 6.137E-01, 4.338E-01, 2.885E-01, 2.050E+00, 2.630E-01, 3.307E-01, 2.975E-01, 1.888E-01
 2.100E+00, 4.165E-01, 5.569E-01, 3.945E-01, 2.627E-01, 2.100E+00, 2.373E-01, 2.949E-01, 2.685E-01, 1.721E-01
