m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.577E+00, 2.093E+00, 1.625E+00, 9.173E-01, 1.400E+00, 1.011E+00, 1.445E+00, 1.168E+00, 6.569E-01
 1.450E+00, 1.443E+00, 1.911E+00, 1.477E+00, 8.476E-01, 1.450E+00, 9.033E-01, 1.284E+00, 1.048E+00, 5.972E-01
 1.500E+00, 1.319E+00, 1.746E+00, 1.341E+00, 7.832E-01, 1.500E+00, 8.075E-01, 1.142E+00, 9.401E-01, 5.429E-01
 1.550E+00, 1.206E+00, 1.594E+00, 1.217E+00, 7.236E-01, 1.550E+00, 7.222E-01, 1.016E+00, 8.438E-01, 4.935E-01
 1.600E+00, 1.101E+00, 1.456E+00, 1.104E+00, 6.682E-01, 1.600E+00, 6.464E-01, 9.045E-01, 7.577E-01, 4.485E-01
 1.650E+00, 1.005E+00, 1.330E+00, 1.001E+00, 6.165E-01, 1.650E+00, 5.789E-01, 8.058E-01, 6.806E-01, 4.076E-01
 1.700E+00, 9.165E-01, 1.214E+00, 9.073E-01, 5.683E-01, 1.700E+00, 5.187E-01, 7.181E-01, 6.116E-01, 3.705E-01
 1.750E+00, 8.353E-01, 1.108E+00, 8.224E-01, 5.233E-01, 1.750E+00, 4.652E-01, 6.403E-01, 5.498E-01, 3.368E-01
 1.800E+00, 7.609E-01, 1.010E+00, 7.456E-01, 4.811E-01, 1.800E+00, 4.174E-01, 5.711E-01, 4.945E-01, 3.063E-01
 1.850E+00, 6.926E-01, 9.207E-01, 6.761E-01, 4.418E-01, 1.850E+00, 3.749E-01, 5.095E-01, 4.449E-01, 2.786E-01
 1.900E+00, 6.301E-01, 8.385E-01, 6.134E-01, 4.051E-01, 1.900E+00, 3.369E-01, 4.548E-01, 4.005E-01, 2.536E-01
 1.950E+00, 5.728E-01, 7.631E-01, 5.569E-01, 3.709E-01, 1.950E+00, 3.030E-01, 4.060E-01, 3.606E-01, 2.311E-01
 2.000E+00, 5.205E-01, 6.939E-01, 5.058E-01, 3.392E-01, 2.000E+00, 2.728E-01, 3.626E-01, 3.249E-01, 2.107E-01
 2.050E+00, 4.728E-01, 6.304E-01, 4.598E-01, 3.097E-01, 2.050E+00, 2.458E-01, 3.240E-01, 2.927E-01, 1.923E-01
 2.100E+00, 4.291E-01, 5.723E-01, 4.184E-01, 2.825E-01, 2.100E+00, 2.216E-01, 2.896E-01, 2.638E-01, 1.757E-01
