m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.715E+00, 3.844E+00, 3.027E+00, 1.597E+00, 1.050E+00, 2.145E+00, 3.256E+00, 2.505E+00, 1.295E+00
 1.100E+00, 2.488E+00, 3.480E+00, 2.751E+00, 1.462E+00, 1.100E+00, 1.907E+00, 2.868E+00, 2.232E+00, 1.173E+00
 1.150E+00, 2.279E+00, 3.154E+00, 2.500E+00, 1.339E+00, 1.150E+00, 1.696E+00, 2.530E+00, 1.989E+00, 1.063E+00
 1.200E+00, 2.086E+00, 2.863E+00, 2.272E+00, 1.226E+00, 1.200E+00, 1.509E+00, 2.233E+00, 1.774E+00, 9.629E-01
 1.250E+00, 1.910E+00, 2.601E+00, 2.063E+00, 1.124E+00, 1.250E+00, 1.343E+00, 1.974E+00, 1.583E+00, 8.721E-01
 1.300E+00, 1.747E+00, 2.366E+00, 1.872E+00, 1.031E+00, 1.300E+00, 1.196E+00, 1.746E+00, 1.413E+00, 7.897E-01
 1.350E+00, 1.597E+00, 2.154E+00, 1.698E+00, 9.465E-01, 1.350E+00, 1.066E+00, 1.546E+00, 1.262E+00, 7.151E-01
 1.400E+00, 1.459E+00, 1.962E+00, 1.538E+00, 8.697E-01, 1.400E+00, 9.505E-01, 1.370E+00, 1.127E+00, 6.475E-01
 1.450E+00, 1.333E+00, 1.788E+00, 1.392E+00, 7.995E-01, 1.450E+00, 8.479E-01, 1.215E+00, 1.007E+00, 5.863E-01
 1.500E+00, 1.216E+00, 1.630E+00, 1.259E+00, 7.353E-01, 1.500E+00, 7.568E-01, 1.078E+00, 9.006E-01, 5.308E-01
 1.550E+00, 1.109E+00, 1.487E+00, 1.138E+00, 6.763E-01, 1.550E+00, 6.759E-01, 9.575E-01, 8.054E-01, 4.805E-01
 1.600E+00, 1.010E+00, 1.356E+00, 1.028E+00, 6.219E-01, 1.600E+00, 6.040E-01, 8.508E-01, 7.206E-01, 4.351E-01
 1.650E+00, 9.195E-01, 1.237E+00, 9.282E-01, 5.717E-01, 1.650E+00, 5.401E-01, 7.564E-01, 6.449E-01, 3.939E-01
 1.700E+00, 8.365E-01, 1.128E+00, 8.378E-01, 5.252E-01, 1.700E+00, 4.832E-01, 6.727E-01, 5.774E-01, 3.567E-01
 1.750E+00, 7.605E-01, 1.028E+00, 7.562E-01, 4.820E-01, 1.750E+00, 4.327E-01, 5.986E-01, 5.172E-01, 3.231E-01
 1.800E+00, 6.909E-01, 9.367E-01, 6.826E-01, 4.419E-01, 1.800E+00, 3.876E-01, 5.328E-01, 4.635E-01, 2.927E-01
 1.850E+00, 6.272E-01, 8.531E-01, 6.164E-01, 4.046E-01, 1.850E+00, 3.475E-01, 4.744E-01, 4.156E-01, 2.653E-01
 1.900E+00, 5.691E-01, 7.764E-01, 5.569E-01, 3.700E-01, 1.900E+00, 3.118E-01, 4.225E-01, 3.728E-01, 2.406E-01
 1.950E+00, 5.160E-01, 7.062E-01, 5.034E-01, 3.380E-01, 1.950E+00, 2.800E-01, 3.764E-01, 3.346E-01, 2.183E-01
 2.000E+00, 4.676E-01, 6.419E-01, 4.554E-01, 3.082E-01, 2.000E+00, 2.515E-01, 3.355E-01, 3.004E-01, 1.982E-01
 2.050E+00, 4.235E-01, 5.829E-01, 4.123E-01, 2.808E-01, 2.050E+00, 2.262E-01, 2.991E-01, 2.699E-01, 1.801E-01
 2.100E+00, 3.834E-01, 5.290E-01, 3.736E-01, 2.555E-01, 2.100E+00, 2.036E-01, 2.667E-01, 2.426E-01, 1.638E-01
