m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.168E+00, 2.930E+00, 2.267E+00, 1.211E+00, 1.200E+00, 1.637E+00, 2.385E+00, 1.857E+00, 9.992E-01
 1.250E+00, 1.986E+00, 2.664E+00, 2.063E+00, 1.113E+00, 1.250E+00, 1.464E+00, 2.116E+00, 1.665E+00, 9.101E-01
 1.300E+00, 1.818E+00, 2.424E+00, 1.876E+00, 1.025E+00, 1.300E+00, 1.310E+00, 1.879E+00, 1.494E+00, 8.289E-01
 1.350E+00, 1.663E+00, 2.208E+00, 1.705E+00, 9.441E-01, 1.350E+00, 1.173E+00, 1.670E+00, 1.340E+00, 7.548E-01
 1.400E+00, 1.521E+00, 2.012E+00, 1.547E+00, 8.703E-01, 1.400E+00, 1.050E+00, 1.485E+00, 1.203E+00, 6.872E-01
 1.450E+00, 1.390E+00, 1.835E+00, 1.403E+00, 8.026E-01, 1.450E+00, 9.412E-01, 1.322E+00, 1.080E+00, 6.255E-01
 1.500E+00, 1.270E+00, 1.674E+00, 1.272E+00, 7.403E-01, 1.500E+00, 8.440E-01, 1.177E+00, 9.700E-01, 5.691E-01
 1.550E+00, 1.159E+00, 1.527E+00, 1.152E+00, 6.828E-01, 1.550E+00, 7.572E-01, 1.048E+00, 8.716E-01, 5.177E-01
 1.600E+00, 1.057E+00, 1.393E+00, 1.042E+00, 6.295E-01, 1.600E+00, 6.798E-01, 9.344E-01, 7.835E-01, 4.708E-01
 1.650E+00, 9.635E-01, 1.271E+00, 9.432E-01, 5.800E-01, 1.650E+00, 6.106E-01, 8.329E-01, 7.046E-01, 4.280E-01
 1.700E+00, 8.777E-01, 1.159E+00, 8.533E-01, 5.339E-01, 1.700E+00, 5.487E-01, 7.427E-01, 6.339E-01, 3.890E-01
 1.750E+00, 7.990E-01, 1.057E+00, 7.720E-01, 4.909E-01, 1.750E+00, 4.935E-01, 6.624E-01, 5.706E-01, 3.535E-01
 1.800E+00, 7.269E-01, 9.634E-01, 6.985E-01, 4.509E-01, 1.800E+00, 4.440E-01, 5.909E-01, 5.139E-01, 3.213E-01
 1.850E+00, 6.608E-01, 8.775E-01, 6.323E-01, 4.135E-01, 1.850E+00, 3.997E-01, 5.271E-01, 4.630E-01, 2.919E-01
 1.900E+00, 6.004E-01, 7.988E-01, 5.727E-01, 3.786E-01, 1.900E+00, 3.601E-01, 4.704E-01, 4.174E-01, 2.654E-01
 1.950E+00, 5.452E-01, 7.266E-01, 5.191E-01, 3.462E-01, 1.950E+00, 3.246E-01, 4.198E-01, 3.764E-01, 2.413E-01
 2.000E+00, 4.948E-01, 6.604E-01, 4.709E-01, 3.162E-01, 2.000E+00, 2.928E-01, 3.746E-01, 3.397E-01, 2.195E-01
 2.050E+00, 4.489E-01, 5.998E-01, 4.275E-01, 2.883E-01, 2.050E+00, 2.642E-01, 3.344E-01, 3.066E-01, 1.998E-01
 2.100E+00, 4.069E-01, 5.442E-01, 3.885E-01, 2.626E-01, 2.100E+00, 2.386E-01, 2.986E-01, 2.769E-01, 1.820E-01
