m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.079E+00, 1.508E+00, 1.002E+00, 5.906E-01, 1.650E+00, 4.420E-01, 6.217E-01, 4.526E-01, 2.565E-01
 1.700E+00, 9.812E-01, 1.392E+00, 9.055E-01, 5.479E-01, 1.700E+00, 3.891E-01, 5.517E-01, 4.020E-01, 2.318E-01
 1.750E+00, 8.916E-01, 1.284E+00, 8.178E-01, 5.076E-01, 1.750E+00, 3.429E-01, 4.900E-01, 3.571E-01, 2.095E-01
 1.800E+00, 8.097E-01, 1.184E+00, 7.383E-01, 4.695E-01, 1.800E+00, 3.026E-01, 4.354E-01, 3.173E-01, 1.896E-01
 1.850E+00, 7.347E-01, 1.090E+00, 6.664E-01, 4.332E-01, 1.850E+00, 2.674E-01, 3.870E-01, 2.821E-01, 1.716E-01
 1.900E+00, 6.663E-01, 1.002E+00, 6.017E-01, 3.988E-01, 1.900E+00, 2.367E-01, 3.442E-01, 2.510E-01, 1.555E-01
 1.950E+00, 6.038E-01, 9.202E-01, 5.436E-01, 3.662E-01, 1.950E+00, 2.098E-01, 3.062E-01, 2.235E-01, 1.410E-01
 2.000E+00, 5.468E-01, 8.439E-01, 4.916E-01, 3.353E-01, 2.000E+00, 1.862E-01, 2.724E-01, 1.992E-01, 1.279E-01
 2.050E+00, 4.948E-01, 7.728E-01, 4.450E-01, 3.063E-01, 2.050E+00, 1.655E-01, 2.424E-01, 1.778E-01, 1.161E-01
 2.100E+00, 4.475E-01, 7.066E-01, 4.034E-01, 2.790E-01, 2.100E+00, 1.473E-01, 2.158E-01, 1.589E-01, 1.056E-01
