m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.752E+00, 2.382E+00, 1.903E+00, 1.063E+00, 1.300E+00, 1.215E+00, 1.790E+00, 1.472E+00, 8.334E-01
 1.350E+00, 1.602E+00, 2.171E+00, 1.730E+00, 9.776E-01, 1.350E+00, 1.083E+00, 1.586E+00, 1.316E+00, 7.551E-01
 1.400E+00, 1.464E+00, 1.981E+00, 1.571E+00, 8.993E-01, 1.400E+00, 9.664E-01, 1.407E+00, 1.177E+00, 6.840E-01
 1.450E+00, 1.337E+00, 1.808E+00, 1.425E+00, 8.276E-01, 1.450E+00, 8.625E-01, 1.250E+00, 1.053E+00, 6.194E-01
 1.500E+00, 1.220E+00, 1.650E+00, 1.291E+00, 7.618E-01, 1.500E+00, 7.701E-01, 1.110E+00, 9.426E-01, 5.608E-01
 1.550E+00, 1.112E+00, 1.507E+00, 1.170E+00, 7.012E-01, 1.550E+00, 6.880E-01, 9.868E-01, 8.440E-01, 5.077E-01
 1.600E+00, 1.014E+00, 1.376E+00, 1.058E+00, 6.453E-01, 1.600E+00, 6.151E-01, 8.776E-01, 7.559E-01, 4.596E-01
 1.650E+00, 9.232E-01, 1.256E+00, 9.573E-01, 5.936E-01, 1.650E+00, 5.502E-01, 7.810E-01, 6.772E-01, 4.160E-01
 1.700E+00, 8.402E-01, 1.147E+00, 8.655E-01, 5.456E-01, 1.700E+00, 4.924E-01, 6.952E-01, 6.070E-01, 3.765E-01
 1.750E+00, 7.642E-01, 1.047E+00, 7.824E-01, 5.011E-01, 1.750E+00, 4.411E-01, 6.191E-01, 5.442E-01, 3.408E-01
 1.800E+00, 6.946E-01, 9.548E-01, 7.073E-01, 4.597E-01, 1.800E+00, 3.954E-01, 5.515E-01, 4.881E-01, 3.086E-01
 1.850E+00, 6.309E-01, 8.704E-01, 6.395E-01, 4.212E-01, 1.850E+00, 3.547E-01, 4.914E-01, 4.380E-01, 2.795E-01
 1.900E+00, 5.728E-01, 7.931E-01, 5.783E-01, 3.855E-01, 1.900E+00, 3.184E-01, 4.379E-01, 3.932E-01, 2.533E-01
 1.950E+00, 5.197E-01, 7.221E-01, 5.233E-01, 3.523E-01, 1.950E+00, 2.861E-01, 3.904E-01, 3.532E-01, 2.296E-01
 2.000E+00, 4.714E-01, 6.569E-01, 4.738E-01, 3.216E-01, 2.000E+00, 2.573E-01, 3.481E-01, 3.173E-01, 2.083E-01
 2.050E+00, 4.273E-01, 5.971E-01, 4.293E-01, 2.931E-01, 2.050E+00, 2.315E-01, 3.105E-01, 2.852E-01, 1.891E-01
 2.100E+00, 3.871E-01, 5.423E-01, 3.893E-01, 2.669E-01, 2.100E+00, 2.086E-01, 2.770E-01, 2.565E-01, 1.719E-01
