m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 2.008E+00, 2.569E+00, 1.865E+00, 9.724E-01, 1.350E+00, 1.111E+00, 1.504E+00, 1.068E+00, 5.409E-01
 1.400E+00, 1.843E+00, 2.369E+00, 1.707E+00, 9.044E-01, 1.400E+00, 9.791E-01, 1.329E+00, 9.538E-01, 4.893E-01
 1.450E+00, 1.690E+00, 2.186E+00, 1.559E+00, 8.421E-01, 1.450E+00, 8.637E-01, 1.175E+00, 8.516E-01, 4.427E-01
 1.500E+00, 1.548E+00, 2.017E+00, 1.421E+00, 7.846E-01, 1.500E+00, 7.625E-01, 1.040E+00, 7.603E-01, 4.006E-01
 1.550E+00, 1.417E+00, 1.862E+00, 1.294E+00, 7.311E-01, 1.550E+00, 6.737E-01, 9.214E-01, 6.787E-01, 3.626E-01
 1.600E+00, 1.297E+00, 1.719E+00, 1.176E+00, 6.810E-01, 1.600E+00, 5.957E-01, 8.172E-01, 6.059E-01, 3.283E-01
 1.650E+00, 1.185E+00, 1.587E+00, 1.067E+00, 6.338E-01, 1.650E+00, 5.273E-01, 7.253E-01, 5.409E-01, 2.973E-01
 1.700E+00, 1.082E+00, 1.464E+00, 9.681E-01, 5.891E-01, 1.700E+00, 4.672E-01, 6.441E-01, 4.829E-01, 2.694E-01
 1.750E+00, 9.873E-01, 1.349E+00, 8.775E-01, 5.467E-01, 1.750E+00, 4.143E-01, 5.723E-01, 4.312E-01, 2.442E-01
 1.800E+00, 9.000E-01, 1.243E+00, 7.952E-01, 5.062E-01, 1.800E+00, 3.678E-01, 5.088E-01, 3.852E-01, 2.215E-01
 1.850E+00, 8.197E-01, 1.143E+00, 7.207E-01, 4.678E-01, 1.850E+00, 3.269E-01, 4.524E-01, 3.442E-01, 2.010E-01
 1.900E+00, 7.460E-01, 1.051E+00, 6.535E-01, 4.311E-01, 1.900E+00, 2.908E-01, 4.024E-01, 3.078E-01, 1.825E-01
 1.950E+00, 6.783E-01, 9.645E-01, 5.929E-01, 3.964E-01, 1.950E+00, 2.590E-01, 3.580E-01, 2.753E-01, 1.659E-01
 2.000E+00, 6.162E-01, 8.842E-01, 5.385E-01, 3.635E-01, 2.000E+00, 2.310E-01, 3.186E-01, 2.464E-01, 1.509E-01
 2.050E+00, 5.593E-01, 8.094E-01, 4.896E-01, 3.325E-01, 2.050E+00, 2.062E-01, 2.835E-01, 2.208E-01, 1.374E-01
 2.100E+00, 5.073E-01, 7.399E-01, 4.458E-01, 3.034E-01, 2.100E+00, 1.843E-01, 2.524E-01, 1.979E-01, 1.253E-01
