m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 3.639E+00, 4.897E+00, 3.986E+00, 2.275E+00, 1.050E+00, 2.616E+00, 3.740E+00, 2.920E+00, 1.608E+00
 1.100E+00, 3.343E+00, 4.488E+00, 3.675E+00, 2.099E+00, 1.100E+00, 2.296E+00, 3.289E+00, 2.602E+00, 1.455E+00
 1.150E+00, 3.071E+00, 4.121E+00, 3.388E+00, 1.936E+00, 1.150E+00, 2.018E+00, 2.896E+00, 2.320E+00, 1.315E+00
 1.200E+00, 2.820E+00, 3.790E+00, 3.121E+00, 1.786E+00, 1.200E+00, 1.775E+00, 2.555E+00, 2.070E+00, 1.188E+00
 1.250E+00, 2.590E+00, 3.492E+00, 2.873E+00, 1.648E+00, 1.250E+00, 1.563E+00, 2.257E+00, 1.848E+00, 1.073E+00
 1.300E+00, 2.378E+00, 3.221E+00, 2.641E+00, 1.522E+00, 1.300E+00, 1.377E+00, 1.997E+00, 1.650E+00, 9.691E-01
 1.350E+00, 2.182E+00, 2.975E+00, 2.423E+00, 1.408E+00, 1.350E+00, 1.215E+00, 1.770E+00, 1.474E+00, 8.754E-01
 1.400E+00, 2.002E+00, 2.751E+00, 2.220E+00, 1.303E+00, 1.400E+00, 1.072E+00, 1.571E+00, 1.316E+00, 7.910E-01
 1.450E+00, 1.835E+00, 2.545E+00, 2.030E+00, 1.208E+00, 1.450E+00, 9.475E-01, 1.396E+00, 1.176E+00, 7.150E-01
 1.500E+00, 1.681E+00, 2.356E+00, 1.853E+00, 1.120E+00, 1.500E+00, 8.379E-01, 1.242E+00, 1.050E+00, 6.466E-01
 1.550E+00, 1.539E+00, 2.181E+00, 1.689E+00, 1.039E+00, 1.550E+00, 7.416E-01, 1.106E+00, 9.372E-01, 5.851E-01
 1.600E+00, 1.409E+00, 2.019E+00, 1.537E+00, 9.638E-01, 1.600E+00, 6.570E-01, 9.866E-01, 8.366E-01, 5.298E-01
 1.650E+00, 1.288E+00, 1.868E+00, 1.396E+00, 8.940E-01, 1.650E+00, 5.826E-01, 8.805E-01, 7.467E-01, 4.800E-01
 1.700E+00, 1.178E+00, 1.728E+00, 1.268E+00, 8.287E-01, 1.700E+00, 5.171E-01, 7.863E-01, 6.664E-01, 4.352E-01
 1.750E+00, 1.076E+00, 1.597E+00, 1.150E+00, 7.674E-01, 1.750E+00, 4.594E-01, 7.026E-01, 5.947E-01, 3.948E-01
 1.800E+00, 9.822E-01, 1.475E+00, 1.043E+00, 7.097E-01, 1.800E+00, 4.087E-01, 6.281E-01, 5.307E-01, 3.584E-01
 1.850E+00, 8.963E-01, 1.361E+00, 9.452E-01, 6.555E-01, 1.850E+00, 3.639E-01, 5.617E-01, 4.737E-01, 3.256E-01
 1.900E+00, 8.174E-01, 1.254E+00, 8.570E-01, 6.043E-01, 1.900E+00, 3.244E-01, 5.025E-01, 4.230E-01, 2.959E-01
 1.950E+00, 7.451E-01, 1.154E+00, 7.772E-01, 5.562E-01, 1.950E+00, 2.895E-01, 4.496E-01, 3.778E-01, 2.692E-01
 2.000E+00, 6.788E-01, 1.061E+00, 7.053E-01, 5.109E-01, 2.000E+00, 2.587E-01, 4.024E-01, 3.376E-01, 2.450E-01
 2.050E+00, 6.182E-01, 9.737E-01, 6.406E-01, 4.684E-01, 2.050E+00, 2.315E-01, 3.601E-01, 3.019E-01, 2.231E-01
 2.100E+00, 5.626E-01, 8.923E-01, 5.823E-01, 4.287E-01, 2.100E+00, 2.074E-01, 3.224E-01, 2.701E-01, 2.033E-01
