m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.788E+00, 2.414E+00, 1.804E+00, 1.043E+00, 1.500E+00, 9.466E-01, 1.347E+00, 1.084E+00, 6.230E-01
 1.550E+00, 1.638E+00, 2.235E+00, 1.646E+00, 9.708E-01, 1.550E+00, 8.407E-01, 1.201E+00, 9.722E-01, 5.657E-01
 1.600E+00, 1.500E+00, 2.070E+00, 1.499E+00, 9.038E-01, 1.600E+00, 7.473E-01, 1.072E+00, 8.723E-01, 5.138E-01
 1.650E+00, 1.373E+00, 1.915E+00, 1.364E+00, 8.410E-01, 1.650E+00, 6.650E-01, 9.575E-01, 7.827E-01, 4.668E-01
 1.700E+00, 1.256E+00, 1.772E+00, 1.239E+00, 7.818E-01, 1.700E+00, 5.923E-01, 8.555E-01, 7.024E-01, 4.242E-01
 1.750E+00, 1.148E+00, 1.637E+00, 1.126E+00, 7.259E-01, 1.750E+00, 5.281E-01, 7.647E-01, 6.303E-01, 3.858E-01
 1.800E+00, 1.049E+00, 1.512E+00, 1.022E+00, 6.728E-01, 1.800E+00, 4.714E-01, 6.838E-01, 5.658E-01, 3.510E-01
 1.850E+00, 9.583E-01, 1.395E+00, 9.284E-01, 6.225E-01, 1.850E+00, 4.212E-01, 6.116E-01, 5.079E-01, 3.196E-01
 1.900E+00, 8.747E-01, 1.285E+00, 8.435E-01, 5.748E-01, 1.900E+00, 3.768E-01, 5.471E-01, 4.561E-01, 2.912E-01
 1.950E+00, 7.979E-01, 1.182E+00, 7.668E-01, 5.296E-01, 1.950E+00, 3.375E-01, 4.895E-01, 4.097E-01, 2.655E-01
 2.000E+00, 7.275E-01, 1.086E+00, 6.976E-01, 4.868E-01, 2.000E+00, 3.026E-01, 4.380E-01, 3.681E-01, 2.423E-01
 2.050E+00, 6.630E-01, 9.968E-01, 6.353E-01, 4.466E-01, 2.050E+00, 2.717E-01, 3.919E-01, 3.309E-01, 2.214E-01
 2.100E+00, 6.038E-01, 9.131E-01, 5.793E-01, 4.089E-01, 2.100E+00, 2.442E-01, 3.508E-01, 2.975E-01, 2.024E-01
