m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 2.301E+00, 3.085E+00, 2.488E+00, 1.435E+00, 1.350E+00, 1.298E+00, 1.893E+00, 1.544E+00, 8.788E-01
 1.400E+00, 2.121E+00, 2.845E+00, 2.277E+00, 1.331E+00, 1.400E+00, 1.151E+00, 1.677E+00, 1.379E+00, 7.942E-01
 1.450E+00, 1.954E+00, 2.624E+00, 2.081E+00, 1.234E+00, 1.450E+00, 1.021E+00, 1.487E+00, 1.232E+00, 7.177E-01
 1.500E+00, 1.799E+00, 2.421E+00, 1.900E+00, 1.145E+00, 1.500E+00, 9.064E-01, 1.320E+00, 1.101E+00, 6.487E-01
 1.550E+00, 1.655E+00, 2.234E+00, 1.733E+00, 1.063E+00, 1.550E+00, 8.050E-01, 1.173E+00, 9.832E-01, 5.865E-01
 1.600E+00, 1.521E+00, 2.062E+00, 1.578E+00, 9.856E-01, 1.600E+00, 7.154E-01, 1.043E+00, 8.784E-01, 5.304E-01
 1.650E+00, 1.397E+00, 1.901E+00, 1.437E+00, 9.135E-01, 1.650E+00, 6.362E-01, 9.287E-01, 7.848E-01, 4.798E-01
 1.700E+00, 1.282E+00, 1.753E+00, 1.307E+00, 8.458E-01, 1.700E+00, 5.662E-01, 8.271E-01, 7.013E-01, 4.342E-01
 1.750E+00, 1.176E+00, 1.615E+00, 1.188E+00, 7.821E-01, 1.750E+00, 5.043E-01, 7.370E-01, 6.267E-01, 3.931E-01
 1.800E+00, 1.077E+00, 1.486E+00, 1.080E+00, 7.221E-01, 1.800E+00, 4.496E-01, 6.571E-01, 5.601E-01, 3.561E-01
 1.850E+00, 9.857E-01, 1.367E+00, 9.825E-01, 6.656E-01, 1.850E+00, 4.011E-01, 5.860E-01, 5.007E-01, 3.227E-01
 1.900E+00, 9.016E-01, 1.256E+00, 8.938E-01, 6.124E-01, 1.900E+00, 3.582E-01, 5.228E-01, 4.478E-01, 2.926E-01
 1.950E+00, 8.239E-01, 1.152E+00, 8.134E-01, 5.625E-01, 1.950E+00, 3.202E-01, 4.665E-01, 4.005E-01, 2.655E-01
 2.000E+00, 7.524E-01, 1.056E+00, 7.408E-01, 5.156E-01, 2.000E+00, 2.865E-01, 4.164E-01, 3.584E-01, 2.410E-01
 2.050E+00, 6.866E-01, 9.667E-01, 6.752E-01, 4.718E-01, 2.050E+00, 2.566E-01, 3.718E-01, 3.209E-01, 2.190E-01
 2.100E+00, 6.260E-01, 8.837E-01, 6.160E-01, 4.309E-01, 2.100E+00, 2.301E-01, 3.320E-01, 2.874E-01, 1.992E-01
