m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.978E+00, 3.903E+00, 3.075E+00, 1.677E+00, 1.200E+00, 1.904E+00, 2.674E+00, 2.053E+00, 1.102E+00
 1.250E+00, 2.735E+00, 3.595E+00, 2.833E+00, 1.552E+00, 1.250E+00, 1.678E+00, 2.362E+00, 1.835E+00, 9.987E-01
 1.300E+00, 2.511E+00, 3.315E+00, 2.607E+00, 1.438E+00, 1.300E+00, 1.481E+00, 2.090E+00, 1.641E+00, 9.047E-01
 1.350E+00, 2.305E+00, 3.062E+00, 2.395E+00, 1.333E+00, 1.350E+00, 1.308E+00, 1.851E+00, 1.468E+00, 8.195E-01
 1.400E+00, 2.114E+00, 2.830E+00, 2.196E+00, 1.238E+00, 1.400E+00, 1.156E+00, 1.642E+00, 1.313E+00, 7.422E-01
 1.450E+00, 1.938E+00, 2.617E+00, 2.010E+00, 1.150E+00, 1.450E+00, 1.023E+00, 1.458E+00, 1.175E+00, 6.724E-01
 1.500E+00, 1.776E+00, 2.422E+00, 1.836E+00, 1.069E+00, 1.500E+00, 9.066E-01, 1.296E+00, 1.051E+00, 6.092E-01
 1.550E+00, 1.626E+00, 2.241E+00, 1.675E+00, 9.946E-01, 1.550E+00, 8.039E-01, 1.153E+00, 9.406E-01, 5.521E-01
 1.600E+00, 1.488E+00, 2.074E+00, 1.526E+00, 9.249E-01, 1.600E+00, 7.135E-01, 1.026E+00, 8.415E-01, 5.005E-01
 1.650E+00, 1.361E+00, 1.918E+00, 1.388E+00, 8.596E-01, 1.650E+00, 6.340E-01, 9.145E-01, 7.529E-01, 4.539E-01
 1.700E+00, 1.244E+00, 1.773E+00, 1.261E+00, 7.982E-01, 1.700E+00, 5.639E-01, 8.152E-01, 6.737E-01, 4.118E-01
 1.750E+00, 1.137E+00, 1.638E+00, 1.146E+00, 7.403E-01, 1.750E+00, 5.021E-01, 7.270E-01, 6.029E-01, 3.737E-01
 1.800E+00, 1.038E+00, 1.512E+00, 1.040E+00, 6.856E-01, 1.800E+00, 4.476E-01, 6.486E-01, 5.397E-01, 3.394E-01
 1.850E+00, 9.469E-01, 1.394E+00, 9.441E-01, 6.338E-01, 1.850E+00, 3.994E-01, 5.787E-01, 4.833E-01, 3.083E-01
 1.900E+00, 8.635E-01, 1.284E+00, 8.573E-01, 5.849E-01, 1.900E+00, 3.568E-01, 5.165E-01, 4.329E-01, 2.803E-01
 1.950E+00, 7.871E-01, 1.180E+00, 7.788E-01, 5.386E-01, 1.950E+00, 3.192E-01, 4.611E-01, 3.879E-01, 2.549E-01
 2.000E+00, 7.170E-01, 1.084E+00, 7.079E-01, 4.950E-01, 2.000E+00, 2.858E-01, 4.117E-01, 3.478E-01, 2.320E-01
 2.050E+00, 6.529E-01, 9.943E-01, 6.440E-01, 4.541E-01, 2.050E+00, 2.562E-01, 3.676E-01, 3.120E-01, 2.114E-01
 2.100E+00, 5.942E-01, 9.105E-01, 5.865E-01, 4.157E-01, 2.100E+00, 2.300E-01, 3.282E-01, 2.800E-01, 1.927E-01
