m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.883E+00, 2.580E+00, 2.177E+00, 1.348E+00, 1.400E+00, 1.242E+00, 1.844E+00, 1.636E+00, 1.021E+00
 1.450E+00, 1.730E+00, 2.359E+00, 1.981E+00, 1.243E+00, 1.450E+00, 1.116E+00, 1.645E+00, 1.468E+00, 9.277E-01
 1.500E+00, 1.588E+00, 2.158E+00, 1.801E+00, 1.146E+00, 1.500E+00, 1.003E+00, 1.469E+00, 1.318E+00, 8.426E-01
 1.550E+00, 1.457E+00, 1.974E+00, 1.637E+00, 1.057E+00, 1.550E+00, 9.015E-01, 1.312E+00, 1.183E+00, 7.652E-01
 1.600E+00, 1.336E+00, 1.805E+00, 1.487E+00, 9.738E-01, 1.600E+00, 8.107E-01, 1.172E+00, 1.063E+00, 6.951E-01
 1.650E+00, 1.224E+00, 1.650E+00, 1.351E+00, 8.969E-01, 1.650E+00, 7.294E-01, 1.048E+00, 9.554E-01, 6.314E-01
 1.700E+00, 1.120E+00, 1.508E+00, 1.227E+00, 8.253E-01, 1.700E+00, 6.564E-01, 9.371E-01, 8.589E-01, 5.737E-01
 1.750E+00, 1.025E+00, 1.378E+00, 1.114E+00, 7.588E-01, 1.750E+00, 5.911E-01, 8.384E-01, 7.725E-01, 5.213E-01
 1.800E+00, 9.366E-01, 1.258E+00, 1.012E+00, 6.969E-01, 1.800E+00, 5.324E-01, 7.504E-01, 6.950E-01, 4.739E-01
 1.850E+00, 8.556E-01, 1.147E+00, 9.196E-01, 6.394E-01, 1.850E+00, 4.799E-01, 6.718E-01, 6.255E-01, 4.310E-01
 1.900E+00, 7.810E-01, 1.046E+00, 8.359E-01, 5.860E-01, 1.900E+00, 4.327E-01, 6.017E-01, 5.632E-01, 3.922E-01
 1.950E+00, 7.125E-01, 9.529E-01, 7.602E-01, 5.365E-01, 1.950E+00, 3.904E-01, 5.390E-01, 5.073E-01, 3.571E-01
 2.000E+00, 6.497E-01, 8.675E-01, 6.917E-01, 4.906E-01, 2.000E+00, 3.524E-01, 4.831E-01, 4.572E-01, 3.253E-01
 2.050E+00, 5.920E-01, 7.890E-01, 6.297E-01, 4.482E-01, 2.050E+00, 3.183E-01, 4.331E-01, 4.121E-01, 2.966E-01
 2.100E+00, 5.391E-01, 7.171E-01, 5.737E-01, 4.091E-01, 2.100E+00, 2.877E-01, 3.884E-01, 3.716E-01, 2.706E-01
