m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.661E+00, 2.237E+00, 1.737E+00, 1.065E+00, 1.550E+00, 8.159E-01, 1.189E+00, 1.000E+00, 6.012E-01
 1.600E+00, 1.528E+00, 2.065E+00, 1.583E+00, 9.875E-01, 1.600E+00, 7.258E-01, 1.059E+00, 8.943E-01, 5.442E-01
 1.650E+00, 1.404E+00, 1.905E+00, 1.442E+00, 9.153E-01, 1.650E+00, 6.461E-01, 9.432E-01, 7.997E-01, 4.928E-01
 1.700E+00, 1.290E+00, 1.758E+00, 1.313E+00, 8.476E-01, 1.700E+00, 5.757E-01, 8.408E-01, 7.151E-01, 4.465E-01
 1.750E+00, 1.183E+00, 1.620E+00, 1.195E+00, 7.838E-01, 1.750E+00, 5.133E-01, 7.499E-01, 6.395E-01, 4.046E-01
 1.800E+00, 1.085E+00, 1.492E+00, 1.088E+00, 7.238E-01, 1.800E+00, 4.581E-01, 6.692E-01, 5.721E-01, 3.669E-01
 1.850E+00, 9.939E-01, 1.373E+00, 9.899E-01, 6.672E-01, 1.850E+00, 4.092E-01, 5.973E-01, 5.118E-01, 3.329E-01
 1.900E+00, 9.098E-01, 1.262E+00, 9.013E-01, 6.140E-01, 1.900E+00, 3.658E-01, 5.334E-01, 4.581E-01, 3.022E-01
 1.950E+00, 8.323E-01, 1.159E+00, 8.211E-01, 5.639E-01, 1.950E+00, 3.274E-01, 4.764E-01, 4.101E-01, 2.745E-01
 2.000E+00, 7.608E-01, 1.063E+00, 7.486E-01, 5.170E-01, 2.000E+00, 2.933E-01, 4.256E-01, 3.674E-01, 2.495E-01
 2.050E+00, 6.949E-01, 9.736E-01, 6.830E-01, 4.732E-01, 2.050E+00, 2.630E-01, 3.803E-01, 3.292E-01, 2.270E-01
 2.100E+00, 6.343E-01, 8.906E-01, 6.238E-01, 4.323E-01, 2.100E+00, 2.361E-01, 3.398E-01, 2.951E-01, 2.066E-01
