m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 3.045E+00, 4.419E+00, 3.776E+00, 2.190E+00, 1.100E+00, 2.337E+00, 3.638E+00, 3.067E+00, 1.749E+00
 1.150E+00, 2.804E+00, 4.020E+00, 3.439E+00, 2.011E+00, 1.150E+00, 2.094E+00, 3.226E+00, 2.743E+00, 1.588E+00
 1.200E+00, 2.581E+00, 3.661E+00, 3.132E+00, 1.848E+00, 1.200E+00, 1.877E+00, 2.864E+00, 2.454E+00, 1.442E+00
 1.250E+00, 2.374E+00, 3.337E+00, 2.852E+00, 1.699E+00, 1.250E+00, 1.682E+00, 2.544E+00, 2.196E+00, 1.308E+00
 1.300E+00, 2.183E+00, 3.044E+00, 2.595E+00, 1.563E+00, 1.300E+00, 1.509E+00, 2.262E+00, 1.967E+00, 1.188E+00
 1.350E+00, 2.007E+00, 2.778E+00, 2.361E+00, 1.438E+00, 1.350E+00, 1.353E+00, 2.013E+00, 1.762E+00, 1.078E+00
 1.400E+00, 1.843E+00, 2.537E+00, 2.146E+00, 1.324E+00, 1.400E+00, 1.214E+00, 1.792E+00, 1.579E+00, 9.785E-01
 1.450E+00, 1.691E+00, 2.317E+00, 1.949E+00, 1.219E+00, 1.450E+00, 1.090E+00, 1.597E+00, 1.416E+00, 8.880E-01
 1.500E+00, 1.551E+00, 2.116E+00, 1.770E+00, 1.123E+00, 1.500E+00, 9.785E-01, 1.423E+00, 1.269E+00, 8.060E-01
 1.550E+00, 1.422E+00, 1.932E+00, 1.606E+00, 1.034E+00, 1.550E+00, 8.789E-01, 1.269E+00, 1.139E+00, 7.314E-01
 1.600E+00, 1.302E+00, 1.765E+00, 1.457E+00, 9.515E-01, 1.600E+00, 7.897E-01, 1.132E+00, 1.022E+00, 6.638E-01
 1.650E+00, 1.192E+00, 1.611E+00, 1.321E+00, 8.752E-01, 1.650E+00, 7.098E-01, 1.010E+00, 9.175E-01, 6.024E-01
 1.700E+00, 1.090E+00, 1.470E+00, 1.198E+00, 8.045E-01, 1.700E+00, 6.383E-01, 9.020E-01, 8.241E-01, 5.468E-01
 1.750E+00, 9.959E-01, 1.341E+00, 1.087E+00, 7.388E-01, 1.750E+00, 5.742E-01, 8.055E-01, 7.404E-01, 4.963E-01
 1.800E+00, 9.095E-01, 1.223E+00, 9.855E-01, 6.779E-01, 1.800E+00, 5.168E-01, 7.195E-01, 6.655E-01, 4.507E-01
 1.850E+00, 8.300E-01, 1.114E+00, 8.942E-01, 6.213E-01, 1.850E+00, 4.654E-01, 6.428E-01, 5.985E-01, 4.093E-01
 1.900E+00, 7.571E-01, 1.014E+00, 8.116E-01, 5.689E-01, 1.900E+00, 4.193E-01, 5.745E-01, 5.385E-01, 3.719E-01
 1.950E+00, 6.901E-01, 9.230E-01, 7.369E-01, 5.203E-01, 1.950E+00, 3.779E-01, 5.136E-01, 4.846E-01, 3.380E-01
 2.000E+00, 6.287E-01, 8.392E-01, 6.695E-01, 4.754E-01, 2.000E+00, 3.409E-01, 4.593E-01, 4.364E-01, 3.075E-01
 2.050E+00, 5.724E-01, 7.624E-01, 6.087E-01, 4.340E-01, 2.050E+00, 3.076E-01, 4.108E-01, 3.930E-01, 2.798E-01
 2.100E+00, 5.209E-01, 6.920E-01, 5.536E-01, 3.958E-01, 2.100E+00, 2.778E-01, 3.676E-01, 3.542E-01, 2.549E-01
