m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.116E+00, 1.527E+00, 1.246E+00, 8.157E-01, 1.650E+00, 7.460E-01, 1.070E+00, 9.799E-01, 6.561E-01
 1.700E+00, 1.018E+00, 1.393E+00, 1.127E+00, 7.487E-01, 1.700E+00, 6.727E-01, 9.593E-01, 8.832E-01, 5.979E-01
 1.750E+00, 9.286E-01, 1.270E+00, 1.021E+00, 6.867E-01, 1.750E+00, 6.068E-01, 8.602E-01, 7.963E-01, 5.449E-01
 1.800E+00, 8.462E-01, 1.158E+00, 9.239E-01, 6.294E-01, 1.800E+00, 5.477E-01, 7.715E-01, 7.184E-01, 4.966E-01
 1.850E+00, 7.707E-01, 1.055E+00, 8.366E-01, 5.763E-01, 1.850E+00, 4.945E-01, 6.922E-01, 6.484E-01, 4.527E-01
 1.900E+00, 7.015E-01, 9.605E-01, 7.578E-01, 5.272E-01, 1.900E+00, 4.468E-01, 6.211E-01, 5.854E-01, 4.127E-01
 1.950E+00, 6.381E-01, 8.741E-01, 6.867E-01, 4.818E-01, 1.950E+00, 4.038E-01, 5.574E-01, 5.288E-01, 3.764E-01
 2.000E+00, 5.801E-01, 7.949E-01, 6.226E-01, 4.399E-01, 2.000E+00, 3.652E-01, 5.004E-01, 4.779E-01, 3.434E-01
 2.050E+00, 5.272E-01, 7.224E-01, 5.649E-01, 4.012E-01, 2.050E+00, 3.305E-01, 4.494E-01, 4.321E-01, 3.134E-01
 2.100E+00, 4.788E-01, 6.561E-01, 5.128E-01, 3.657E-01, 2.100E+00, 2.992E-01, 4.036E-01, 3.908E-01, 2.862E-01
