m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.378E+00, 1.879E+00, 1.572E+00, 1.008E+00, 1.550E+00, 8.764E-01, 1.281E+00, 1.164E+00, 7.525E-01
 1.600E+00, 1.261E+00, 1.715E+00, 1.426E+00, 9.258E-01, 1.600E+00, 7.876E-01, 1.144E+00, 1.046E+00, 6.837E-01
 1.650E+00, 1.153E+00, 1.564E+00, 1.293E+00, 8.501E-01, 1.650E+00, 7.080E-01, 1.023E+00, 9.407E-01, 6.212E-01
 1.700E+00, 1.054E+00, 1.426E+00, 1.172E+00, 7.800E-01, 1.700E+00, 6.367E-01, 9.141E-01, 8.460E-01, 5.645E-01
 1.750E+00, 9.626E-01, 1.299E+00, 1.063E+00, 7.150E-01, 1.750E+00, 5.729E-01, 8.175E-01, 7.611E-01, 5.131E-01
 1.800E+00, 8.786E-01, 1.184E+00, 9.635E-01, 6.548E-01, 1.800E+00, 5.157E-01, 7.313E-01, 6.849E-01, 4.664E-01
 1.850E+00, 8.014E-01, 1.078E+00, 8.739E-01, 5.990E-01, 1.850E+00, 4.644E-01, 6.544E-01, 6.165E-01, 4.241E-01
 1.900E+00, 7.305E-01, 9.803E-01, 7.929E-01, 5.474E-01, 1.900E+00, 4.185E-01, 5.858E-01, 5.551E-01, 3.859E-01
 1.950E+00, 6.656E-01, 8.912E-01, 7.198E-01, 4.997E-01, 1.950E+00, 3.773E-01, 5.245E-01, 4.999E-01, 3.513E-01
 2.000E+00, 6.060E-01, 8.096E-01, 6.537E-01, 4.557E-01, 2.000E+00, 3.404E-01, 4.698E-01, 4.504E-01, 3.199E-01
 2.050E+00, 5.516E-01, 7.349E-01, 5.940E-01, 4.152E-01, 2.050E+00, 3.073E-01, 4.209E-01, 4.058E-01, 2.916E-01
 2.100E+00, 5.017E-01, 6.666E-01, 5.401E-01, 3.780E-01, 2.100E+00, 2.776E-01, 3.772E-01, 3.658E-01, 2.660E-01
