m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.246E+00, 3.771E+00, 4.071E+00, 3.076E+00, 1.150E+00, 2.314E+00, 3.831E+00, 4.126E+00, 3.116E+00
 1.200E+00, 2.049E+00, 3.396E+00, 3.665E+00, 2.791E+00, 1.200E+00, 2.116E+00, 3.460E+00, 3.726E+00, 2.837E+00
 1.250E+00, 1.868E+00, 3.060E+00, 3.300E+00, 2.534E+00, 1.250E+00, 1.935E+00, 3.127E+00, 3.367E+00, 2.584E+00
 1.300E+00, 1.703E+00, 2.758E+00, 2.973E+00, 2.302E+00, 1.300E+00, 1.768E+00, 2.828E+00, 3.043E+00, 2.355E+00
 1.350E+00, 1.551E+00, 2.486E+00, 2.678E+00, 2.092E+00, 1.350E+00, 1.615E+00, 2.558E+00, 2.752E+00, 2.147E+00
 1.400E+00, 1.412E+00, 2.242E+00, 2.414E+00, 1.901E+00, 1.400E+00, 1.474E+00, 2.314E+00, 2.490E+00, 1.958E+00
 1.450E+00, 1.286E+00, 2.022E+00, 2.177E+00, 1.729E+00, 1.450E+00, 1.346E+00, 2.094E+00, 2.253E+00, 1.785E+00
 1.500E+00, 1.170E+00, 1.824E+00, 1.963E+00, 1.572E+00, 1.500E+00, 1.228E+00, 1.895E+00, 2.040E+00, 1.628E+00
 1.550E+00, 1.065E+00, 1.645E+00, 1.771E+00, 1.429E+00, 1.550E+00, 1.120E+00, 1.715E+00, 1.847E+00, 1.484E+00
 1.600E+00, 9.683E-01, 1.483E+00, 1.598E+00, 1.300E+00, 1.600E+00, 1.021E+00, 1.552E+00, 1.674E+00, 1.353E+00
 1.650E+00, 8.806E-01, 1.338E+00, 1.443E+00, 1.182E+00, 1.650E+00, 9.313E-01, 1.404E+00, 1.517E+00, 1.234E+00
 1.700E+00, 8.007E-01, 1.206E+00, 1.303E+00, 1.075E+00, 1.700E+00, 8.491E-01, 1.270E+00, 1.375E+00, 1.125E+00
 1.750E+00, 7.279E-01, 1.087E+00, 1.178E+00, 9.777E-01, 1.750E+00, 7.740E-01, 1.149E+00, 1.248E+00, 1.026E+00
 1.800E+00, 6.617E-01, 9.804E-01, 1.065E+00, 8.891E-01, 1.800E+00, 7.055E-01, 1.039E+00, 1.132E+00, 9.349E-01
 1.850E+00, 6.014E-01, 8.838E-01, 9.629E-01, 8.086E-01, 1.850E+00, 6.431E-01, 9.400E-01, 1.028E+00, 8.523E-01
 1.900E+00, 5.466E-01, 7.968E-01, 8.712E-01, 7.354E-01, 1.900E+00, 5.861E-01, 8.500E-01, 9.331E-01, 7.769E-01
 1.950E+00, 4.967E-01, 7.183E-01, 7.885E-01, 6.689E-01, 1.950E+00, 5.342E-01, 7.686E-01, 8.475E-01, 7.083E-01
 2.000E+00, 4.514E-01, 6.476E-01, 7.139E-01, 6.084E-01, 2.000E+00, 4.869E-01, 6.949E-01, 7.700E-01, 6.459E-01
 2.050E+00, 4.103E-01, 5.839E-01, 6.466E-01, 5.536E-01, 2.050E+00, 4.439E-01, 6.283E-01, 6.997E-01, 5.890E-01
 2.100E+00, 3.729E-01, 5.265E-01, 5.859E-01, 5.037E-01, 2.100E+00, 4.047E-01, 5.681E-01, 6.360E-01, 5.373E-01
