m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 7.759E-01, 1.177E+00, 1.210E+00, 1.010E+00, 1.650E+00, 7.845E-01, 1.191E+00, 1.231E+00, 1.038E+00
 1.700E+00, 6.983E-01, 1.057E+00, 1.085E+00, 9.118E-01, 1.700E+00, 7.064E-01, 1.071E+00, 1.105E+00, 9.383E-01
 1.750E+00, 6.285E-01, 9.489E-01, 9.727E-01, 8.234E-01, 1.750E+00, 6.361E-01, 9.625E-01, 9.920E-01, 8.485E-01
 1.800E+00, 5.656E-01, 8.516E-01, 8.727E-01, 7.435E-01, 1.800E+00, 5.728E-01, 8.647E-01, 8.911E-01, 7.671E-01
 1.850E+00, 5.090E-01, 7.640E-01, 7.833E-01, 6.713E-01, 1.850E+00, 5.158E-01, 7.766E-01, 8.008E-01, 6.935E-01
 1.900E+00, 4.582E-01, 6.853E-01, 7.036E-01, 6.061E-01, 1.900E+00, 4.645E-01, 6.973E-01, 7.200E-01, 6.268E-01
 1.950E+00, 4.125E-01, 6.145E-01, 6.324E-01, 5.471E-01, 1.950E+00, 4.183E-01, 6.258E-01, 6.478E-01, 5.664E-01
 2.000E+00, 3.714E-01, 5.509E-01, 5.687E-01, 4.938E-01, 2.000E+00, 3.768E-01, 5.616E-01, 5.832E-01, 5.118E-01
 2.050E+00, 3.345E-01, 4.938E-01, 5.118E-01, 4.457E-01, 2.050E+00, 3.394E-01, 5.039E-01, 5.253E-01, 4.624E-01
 2.100E+00, 3.014E-01, 4.426E-01, 4.609E-01, 4.024E-01, 2.100E+00, 3.059E-01, 4.520E-01, 4.734E-01, 4.177E-01
