m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.506E+00, 2.315E+00, 2.431E+00, 1.926E+00, 1.350E+00, 1.486E+00, 2.278E+00, 2.387E+00, 1.887E+00
 1.400E+00, 1.360E+00, 2.084E+00, 2.181E+00, 1.743E+00, 1.400E+00, 1.342E+00, 2.051E+00, 2.143E+00, 1.709E+00
 1.450E+00, 1.227E+00, 1.876E+00, 1.957E+00, 1.578E+00, 1.450E+00, 1.211E+00, 1.847E+00, 1.925E+00, 1.548E+00
 1.500E+00, 1.107E+00, 1.689E+00, 1.755E+00, 1.429E+00, 1.500E+00, 1.093E+00, 1.663E+00, 1.728E+00, 1.403E+00
 1.550E+00, 9.981E-01, 1.521E+00, 1.575E+00, 1.294E+00, 1.550E+00, 9.859E-01, 1.497E+00, 1.552E+00, 1.271E+00
 1.600E+00, 8.998E-01, 1.369E+00, 1.413E+00, 1.172E+00, 1.600E+00, 8.893E-01, 1.348E+00, 1.394E+00, 1.152E+00
 1.650E+00, 8.109E-01, 1.231E+00, 1.268E+00, 1.062E+00, 1.650E+00, 8.020E-01, 1.214E+00, 1.253E+00, 1.045E+00
 1.700E+00, 7.307E-01, 1.108E+00, 1.139E+00, 9.617E-01, 1.700E+00, 7.232E-01, 1.092E+00, 1.126E+00, 9.471E-01
 1.750E+00, 6.584E-01, 9.962E-01, 1.022E+00, 8.711E-01, 1.750E+00, 6.522E-01, 9.829E-01, 1.013E+00, 8.585E-01
 1.800E+00, 5.931E-01, 8.957E-01, 9.184E-01, 7.889E-01, 1.800E+00, 5.881E-01, 8.843E-01, 9.110E-01, 7.781E-01
 1.850E+00, 5.343E-01, 8.051E-01, 8.253E-01, 7.144E-01, 1.850E+00, 5.304E-01, 7.954E-01, 8.200E-01, 7.053E-01
 1.900E+00, 4.813E-01, 7.235E-01, 7.420E-01, 6.469E-01, 1.900E+00, 4.784E-01, 7.153E-01, 7.385E-01, 6.392E-01
 1.950E+00, 4.336E-01, 6.500E-01, 6.674E-01, 5.857E-01, 1.950E+00, 4.315E-01, 6.432E-01, 6.654E-01, 5.793E-01
 2.000E+00, 3.907E-01, 5.839E-01, 6.006E-01, 5.302E-01, 2.000E+00, 3.893E-01, 5.783E-01, 5.999E-01, 5.250E-01
 2.050E+00, 3.521E-01, 5.244E-01, 5.408E-01, 4.800E-01, 2.050E+00, 3.514E-01, 5.199E-01, 5.411E-01, 4.758E-01
 2.100E+00, 3.174E-01, 4.710E-01, 4.872E-01, 4.346E-01, 2.100E+00, 3.172E-01, 4.675E-01, 4.884E-01, 4.313E-01
