m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.958E+00, 3.058E+00, 3.214E+00, 2.481E+00, 1.200E+00, 1.933E+00, 3.012E+00, 3.169E+00, 2.453E+00
 1.250E+00, 1.763E+00, 2.746E+00, 2.888E+00, 2.245E+00, 1.250E+00, 1.739E+00, 2.704E+00, 2.849E+00, 2.223E+00
 1.300E+00, 1.587E+00, 2.468E+00, 2.595E+00, 2.032E+00, 1.300E+00, 1.565E+00, 2.429E+00, 2.562E+00, 2.015E+00
 1.350E+00, 1.429E+00, 2.219E+00, 2.333E+00, 1.840E+00, 1.350E+00, 1.408E+00, 2.184E+00, 2.303E+00, 1.828E+00
 1.400E+00, 1.286E+00, 1.995E+00, 2.096E+00, 1.667E+00, 1.400E+00, 1.267E+00, 1.964E+00, 2.072E+00, 1.659E+00
 1.450E+00, 1.158E+00, 1.795E+00, 1.884E+00, 1.511E+00, 1.450E+00, 1.141E+00, 1.768E+00, 1.863E+00, 1.506E+00
 1.500E+00, 1.043E+00, 1.615E+00, 1.694E+00, 1.369E+00, 1.500E+00, 1.027E+00, 1.591E+00, 1.676E+00, 1.367E+00
 1.550E+00, 9.389E-01, 1.453E+00, 1.522E+00, 1.241E+00, 1.550E+00, 9.247E-01, 1.432E+00, 1.508E+00, 1.242E+00
 1.600E+00, 8.456E-01, 1.308E+00, 1.368E+00, 1.126E+00, 1.600E+00, 8.328E-01, 1.290E+00, 1.357E+00, 1.128E+00
 1.650E+00, 7.616E-01, 1.177E+00, 1.230E+00, 1.021E+00, 1.650E+00, 7.503E-01, 1.161E+00, 1.221E+00, 1.024E+00
 1.700E+00, 6.861E-01, 1.059E+00, 1.107E+00, 9.255E-01, 1.700E+00, 6.762E-01, 1.046E+00, 1.099E+00, 9.306E-01
 1.750E+00, 6.182E-01, 9.524E-01, 9.954E-01, 8.392E-01, 1.750E+00, 6.096E-01, 9.416E-01, 9.902E-01, 8.453E-01
 1.800E+00, 5.571E-01, 8.568E-01, 8.956E-01, 7.610E-01, 1.800E+00, 5.497E-01, 8.478E-01, 8.921E-01, 7.677E-01
 1.850E+00, 5.021E-01, 7.706E-01, 8.062E-01, 6.900E-01, 1.850E+00, 4.959E-01, 7.633E-01, 8.041E-01, 6.973E-01
 1.900E+00, 4.527E-01, 6.931E-01, 7.259E-01, 6.256E-01, 1.900E+00, 4.476E-01, 6.872E-01, 7.251E-01, 6.333E-01
 1.950E+00, 4.082E-01, 6.233E-01, 6.539E-01, 5.673E-01, 1.950E+00, 4.041E-01, 6.186E-01, 6.542E-01, 5.752E-01
 2.000E+00, 3.682E-01, 5.605E-01, 5.892E-01, 5.144E-01, 2.000E+00, 3.650E-01, 5.569E-01, 5.905E-01, 5.224E-01
 2.050E+00, 3.322E-01, 5.041E-01, 5.311E-01, 4.665E-01, 2.050E+00, 3.299E-01, 5.013E-01, 5.333E-01, 4.744E-01
 2.100E+00, 2.999E-01, 4.534E-01, 4.790E-01, 4.231E-01, 2.100E+00, 2.983E-01, 4.513E-01, 4.818E-01, 4.310E-01
