m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.339E+00, 3.891E+00, 4.156E+00, 3.062E+00, 1.150E+00, 2.239E+00, 3.733E+00, 3.998E+00, 2.954E+00
 1.200E+00, 2.144E+00, 3.518E+00, 3.754E+00, 2.789E+00, 1.200E+00, 2.049E+00, 3.370E+00, 3.608E+00, 2.691E+00
 1.250E+00, 1.964E+00, 3.181E+00, 3.393E+00, 2.542E+00, 1.250E+00, 1.874E+00, 3.043E+00, 3.258E+00, 2.454E+00
 1.300E+00, 1.797E+00, 2.878E+00, 3.068E+00, 2.318E+00, 1.300E+00, 1.714E+00, 2.749E+00, 2.944E+00, 2.238E+00
 1.350E+00, 1.645E+00, 2.605E+00, 2.774E+00, 2.114E+00, 1.350E+00, 1.566E+00, 2.484E+00, 2.661E+00, 2.041E+00
 1.400E+00, 1.504E+00, 2.357E+00, 2.510E+00, 1.928E+00, 1.400E+00, 1.431E+00, 2.246E+00, 2.406E+00, 1.862E+00
 1.450E+00, 1.376E+00, 2.134E+00, 2.271E+00, 1.759E+00, 1.450E+00, 1.308E+00, 2.030E+00, 2.176E+00, 1.699E+00
 1.500E+00, 1.257E+00, 1.931E+00, 2.056E+00, 1.605E+00, 1.500E+00, 1.194E+00, 1.835E+00, 1.970E+00, 1.550E+00
 1.550E+00, 1.149E+00, 1.747E+00, 1.862E+00, 1.464E+00, 1.550E+00, 1.091E+00, 1.659E+00, 1.783E+00, 1.414E+00
 1.600E+00, 1.050E+00, 1.581E+00, 1.686E+00, 1.336E+00, 1.600E+00, 9.958E-01, 1.499E+00, 1.616E+00, 1.289E+00
 1.650E+00, 9.588E-01, 1.431E+00, 1.528E+00, 1.218E+00, 1.650E+00, 9.090E-01, 1.355E+00, 1.464E+00, 1.176E+00
 1.700E+00, 8.757E-01, 1.294E+00, 1.385E+00, 1.111E+00, 1.700E+00, 8.297E-01, 1.225E+00, 1.327E+00, 1.072E+00
 1.750E+00, 7.996E-01, 1.170E+00, 1.256E+00, 1.014E+00, 1.750E+00, 7.573E-01, 1.107E+00, 1.204E+00, 9.768E-01
 1.800E+00, 7.300E-01, 1.058E+00, 1.139E+00, 9.245E-01, 1.800E+00, 6.911E-01, 9.998E-01, 1.093E+00, 8.902E-01
 1.850E+00, 6.663E-01, 9.568E-01, 1.034E+00, 8.432E-01, 1.850E+00, 6.306E-01, 9.032E-01, 9.921E-01, 8.111E-01
 1.900E+00, 6.082E-01, 8.650E-01, 9.386E-01, 7.690E-01, 1.900E+00, 5.754E-01, 8.159E-01, 9.011E-01, 7.389E-01
 1.950E+00, 5.551E-01, 7.819E-01, 8.522E-01, 7.015E-01, 1.950E+00, 5.251E-01, 7.371E-01, 8.187E-01, 6.732E-01
 2.000E+00, 5.066E-01, 7.068E-01, 7.740E-01, 6.399E-01, 2.000E+00, 4.791E-01, 6.658E-01, 7.440E-01, 6.133E-01
 2.050E+00, 4.623E-01, 6.389E-01, 7.031E-01, 5.839E-01, 2.050E+00, 4.372E-01, 6.015E-01, 6.763E-01, 5.589E-01
 2.100E+00, 4.219E-01, 5.775E-01, 6.388E-01, 5.328E-01, 2.100E+00, 3.989E-01, 5.435E-01, 6.148E-01, 5.093E-01
