m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.549E+00, 2.402E+00, 2.503E+00, 1.931E+00, 1.300E+00, 1.557E+00, 2.399E+00, 2.491E+00, 1.920E+00
 1.350E+00, 1.393E+00, 2.156E+00, 2.246E+00, 1.746E+00, 1.350E+00, 1.400E+00, 2.155E+00, 2.235E+00, 1.737E+00
 1.400E+00, 1.252E+00, 1.936E+00, 2.015E+00, 1.579E+00, 1.400E+00, 1.259E+00, 1.936E+00, 2.006E+00, 1.572E+00
 1.450E+00, 1.126E+00, 1.739E+00, 1.808E+00, 1.429E+00, 1.450E+00, 1.132E+00, 1.741E+00, 1.801E+00, 1.424E+00
 1.500E+00, 1.013E+00, 1.563E+00, 1.622E+00, 1.294E+00, 1.500E+00, 1.019E+00, 1.565E+00, 1.617E+00, 1.289E+00
 1.550E+00, 9.115E-01, 1.404E+00, 1.456E+00, 1.171E+00, 1.550E+00, 9.165E-01, 1.408E+00, 1.452E+00, 1.168E+00
 1.600E+00, 8.203E-01, 1.262E+00, 1.307E+00, 1.061E+00, 1.600E+00, 8.246E-01, 1.266E+00, 1.304E+00, 1.058E+00
 1.650E+00, 7.385E-01, 1.134E+00, 1.173E+00, 9.607E-01, 1.650E+00, 7.421E-01, 1.139E+00, 1.171E+00, 9.583E-01
 1.700E+00, 6.649E-01, 1.019E+00, 1.054E+00, 8.701E-01, 1.700E+00, 6.680E-01, 1.025E+00, 1.052E+00, 8.682E-01
 1.750E+00, 5.989E-01, 9.157E-01, 9.468E-01, 7.881E-01, 1.750E+00, 6.015E-01, 9.216E-01, 9.459E-01, 7.866E-01
 1.800E+00, 5.396E-01, 8.228E-01, 8.511E-01, 7.138E-01, 1.800E+00, 5.418E-01, 8.288E-01, 8.506E-01, 7.127E-01
 1.850E+00, 4.863E-01, 7.392E-01, 7.654E-01, 6.465E-01, 1.850E+00, 4.882E-01, 7.453E-01, 7.653E-01, 6.458E-01
 1.900E+00, 4.384E-01, 6.640E-01, 6.887E-01, 5.855E-01, 1.900E+00, 4.400E-01, 6.701E-01, 6.889E-01, 5.851E-01
 1.950E+00, 3.954E-01, 5.965E-01, 6.200E-01, 5.303E-01, 1.950E+00, 3.968E-01, 6.025E-01, 6.205E-01, 5.302E-01
 2.000E+00, 3.566E-01, 5.359E-01, 5.584E-01, 4.803E-01, 2.000E+00, 3.580E-01, 5.417E-01, 5.591E-01, 4.806E-01
 2.050E+00, 3.218E-01, 4.814E-01, 5.033E-01, 4.351E-01, 2.050E+00, 3.231E-01, 4.870E-01, 5.041E-01, 4.356E-01
 2.100E+00, 2.905E-01, 4.326E-01, 4.538E-01, 3.942E-01, 2.100E+00, 2.918E-01, 4.378E-01, 4.548E-01, 3.949E-01
