m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 3.658E+00, 4.942E+00, 4.202E+00, 2.540E+00, 1.100E+00, 2.617E+00, 3.782E+00, 3.214E+00, 1.983E+00
 1.150E+00, 3.352E+00, 4.521E+00, 3.843E+00, 2.323E+00, 1.150E+00, 2.308E+00, 3.335E+00, 2.858E+00, 1.784E+00
 1.200E+00, 3.070E+00, 4.141E+00, 3.513E+00, 2.125E+00, 1.200E+00, 2.037E+00, 2.946E+00, 2.543E+00, 1.604E+00
 1.250E+00, 2.812E+00, 3.799E+00, 3.209E+00, 1.946E+00, 1.250E+00, 1.799E+00, 2.606E+00, 2.264E+00, 1.443E+00
 1.300E+00, 2.574E+00, 3.489E+00, 2.928E+00, 1.784E+00, 1.300E+00, 1.590E+00, 2.309E+00, 2.017E+00, 1.299E+00
 1.350E+00, 2.356E+00, 3.208E+00, 2.668E+00, 1.637E+00, 1.350E+00, 1.406E+00, 2.048E+00, 1.796E+00, 1.169E+00
 1.400E+00, 2.154E+00, 2.951E+00, 2.427E+00, 1.505E+00, 1.400E+00, 1.244E+00, 1.818E+00, 1.600E+00, 1.053E+00
 1.450E+00, 1.969E+00, 2.717E+00, 2.205E+00, 1.384E+00, 1.450E+00, 1.102E+00, 1.617E+00, 1.425E+00, 9.484E-01
 1.500E+00, 1.799E+00, 2.502E+00, 2.000E+00, 1.274E+00, 1.500E+00, 9.766E-01, 1.439E+00, 1.270E+00, 8.550E-01
 1.550E+00, 1.642E+00, 2.305E+00, 1.811E+00, 1.174E+00, 1.550E+00, 8.661E-01, 1.282E+00, 1.131E+00, 7.713E-01
 1.600E+00, 1.498E+00, 2.123E+00, 1.639E+00, 1.082E+00, 1.600E+00, 7.686E-01, 1.143E+00, 1.008E+00, 6.961E-01
 1.650E+00, 1.366E+00, 1.954E+00, 1.481E+00, 9.967E-01, 1.650E+00, 6.825E-01, 1.019E+00, 8.975E-01, 6.286E-01
 1.700E+00, 1.245E+00, 1.799E+00, 1.337E+00, 9.177E-01, 1.700E+00, 6.066E-01, 9.098E-01, 7.996E-01, 5.680E-01
 1.750E+00, 1.134E+00, 1.654E+00, 1.207E+00, 8.444E-01, 1.750E+00, 5.395E-01, 8.124E-01, 7.125E-01, 5.134E-01
 1.800E+00, 1.032E+00, 1.520E+00, 1.090E+00, 7.760E-01, 1.800E+00, 4.803E-01, 7.257E-01, 6.351E-01, 4.643E-01
 1.850E+00, 9.381E-01, 1.396E+00, 9.836E-01, 7.122E-01, 1.850E+00, 4.279E-01, 6.485E-01, 5.664E-01, 4.201E-01
 1.900E+00, 8.526E-01, 1.280E+00, 8.881E-01, 6.526E-01, 1.900E+00, 3.817E-01, 5.796E-01, 5.053E-01, 3.803E-01
 1.950E+00, 7.745E-01, 1.173E+00, 8.024E-01, 5.971E-01, 1.950E+00, 3.407E-01, 5.181E-01, 4.511E-01, 3.444E-01
 2.000E+00, 7.031E-01, 1.073E+00, 7.256E-01, 5.453E-01, 2.000E+00, 3.045E-01, 4.631E-01, 4.030E-01, 3.120E-01
 2.050E+00, 6.379E-01, 9.807E-01, 6.568E-01, 4.971E-01, 2.050E+00, 2.724E-01, 4.141E-01, 3.603E-01, 2.829E-01
 2.100E+00, 5.785E-01, 8.950E-01, 5.953E-01, 4.524E-01, 2.100E+00, 2.439E-01, 3.703E-01, 3.223E-01, 2.565E-01
